estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A617,-20.7506,-41.4889,11,test,5.599999904632568,5.553565979003906,2024-04-30
A617,-20.7506,-41.4889,11,test,5.400000095367432,5.644609451293945,2024-05-01
A617,-20.7506,-41.4889,11,test,6.499999523162842,7.467280864715576,2024-05-02
A617,-20.7506,-41.4889,11,test,4.900000095367432,7.31249475479126,2024-05-03
A617,-20.7506,-41.4889,11,test,4.700000286102295,6.792853832244873,2024-05-04
A617,-20.7506,-41.4889,11,test,5.900000095367432,8.140216827392578,2024-05-05
A617,-20.7506,-41.4889,11,test,5.700000286102295,5.7951250076293945,2024-05-06
A617,-20.7506,-41.4889,11,test,5.900000095367432,5.062866687774658,2024-05-07
A617,-20.7506,-41.4889,11,test,7.699999809265137,6.758523941040039,2024-05-08
A617,-20.7506,-41.4889,11,test,5.0,4.6522603034973145,2024-05-09
A617,-20.7506,-41.4889,11,test,7.000000476837158,7.090059280395508,2024-05-10
A617,-20.7506,-41.4889,11,test,5.400000095367432,4.877777099609375,2024-05-11
A617,-20.7506,-41.4889,11,test,5.0,5.748764991760254,2024-05-12
A617,-20.7506,-41.4889,11,test,5.699999809265137,7.944441318511963,2024-05-13
A617,-20.7506,-41.4889,11,test,7.199999809265137,6.144376277923584,2024-05-14
A617,-20.7506,-41.4889,11,test,8.199999809265137,8.647012710571289,2024-05-15
A617,-20.7506,-41.4889,11,test,6.5,5.0197930335998535,2024-05-16
A617,-20.7506,-41.4889,11,test,5.099999904632568,5.945047855377197,2024-05-17
A617,-20.7506,-41.4889,11,test,4.5,6.06485652923584,2024-05-18
A617,-20.7506,-41.4889,11,test,5.599999904632568,5.546098232269287,2024-05-19
A617,-20.7506,-41.4889,11,test,4.300000190734863,5.728472709655762,2024-05-20
A617,-20.7506,-41.4889,11,test,6.400000095367432,8.41273021697998,2024-05-21
A617,-20.7506,-41.4889,11,test,5.400000095367432,6.0995588302612305,2024-05-22
A617,-20.7506,-41.4889,11,test,8.5,5.225219249725342,2024-05-23
A617,-20.7506,-41.4889,11,test,8.59999942779541,8.795379638671875,2024-05-24
A617,-20.7506,-41.4889,11,test,9.399999618530273,8.307452201843262,2024-05-25
A617,-20.7506,-41.4889,11,test,7.199999809265137,6.5508623123168945,2024-05-26
A617,-20.7506,-41.4889,11,test,5.600000381469727,4.59739875793457,2024-05-27
A617,-20.7506,-41.4889,11,test,6.900000095367432,4.900498867034912,2024-05-28
A617,-20.7506,-41.4889,11,test,6.799999713897705,6.882767200469971,2024-05-29
A617,-20.7506,-41.4889,11,test,6.599999904632568,6.163841724395752,2024-05-30
A617,-20.7506,-41.4889,11,test,8.600000381469727,8.616506576538086,2024-05-31
A620,-22.0417,-41.0517,11,test,4.499999523162842,7.067789077758789,2024-03-01
A620,-22.0417,-41.0517,11,test,9.0,11.827322006225586,2024-03-02
A620,-22.0417,-41.0517,11,test,7.5,6.691797733306885,2024-03-03
A620,-22.0417,-41.0517,11,test,11.199999809265137,10.544574737548828,2024-03-04
A620,-22.0417,-41.0517,11,test,11.0,10.810530662536621,2024-03-05
A620,-22.0417,-41.0517,11,test,7.400000095367432,9.172431945800781,2024-03-06
A620,-22.0417,-41.0517,11,test,5.699999809265137,7.894435405731201,2024-03-07
A620,-22.0417,-41.0517,11,test,7.0,10.134472846984863,2024-03-08
A620,-22.0417,-41.0517,11,test,14.799999237060547,12.04237174987793,2024-03-09
A620,-22.0417,-41.0517,11,test,11.399999618530273,12.574080467224121,2024-03-10
A620,-22.0417,-41.0517,11,test,11.699999809265137,15.196950912475586,2024-03-11
A620,-22.0417,-41.0517,11,test,7.900000095367432,9.074309349060059,2024-03-12
A620,-22.0417,-41.0517,11,test,6.400000095367432,8.2525053024292,2024-03-13
A620,-22.0417,-41.0517,11,test,8.199999809265137,7.8520002365112305,2024-03-14
A620,-22.0417,-41.0517,11,test,11.399999618530273,10.565667152404785,2024-03-15
A620,-22.0417,-41.0517,11,test,11.600000381469727,11.445186614990234,2024-03-16
A620,-22.0417,-41.0517,11,test,9.699999809265137,10.200403213500977,2024-03-17
A620,-22.0417,-41.0517,11,test,5.399999618530273,8.211472511291504,2024-03-18
A620,-22.0417,-41.0517,11,test,10.90000057220459,11.631561279296875,2024-03-19
A620,-22.0417,-41.0517,11,test,13.59999942779541,13.524932861328125,2024-03-20
A620,-22.0417,-41.0517,11,test,13.59999942779541,13.808051109313965,2024-03-21
A620,-22.0417,-41.0517,11,test,10.0,12.117194175720215,2024-03-22
A620,-22.0417,-41.0517,11,test,18.899999618530273,21.1776065826416,2024-03-23
A620,-22.0417,-41.0517,11,test,14.800000190734863,8.565552711486816,2024-03-24
A620,-22.0417,-41.0517,11,test,5.599999904632568,6.929651737213135,2024-03-25
A620,-22.0417,-41.0517,11,test,6.799999713897705,11.86314868927002,2024-03-26
A620,-22.0417,-41.0517,11,test,6.700000286102295,10.5768404006958,2024-03-27
A620,-22.0417,-41.0517,11,test,5.899999618530273,8.715470314025879,2024-03-28
A620,-22.0417,-41.0517,11,test,9.800000190734863,8.832547187805176,2024-03-29
A620,-22.0417,-41.0517,11,test,9.40000057220459,11.125332832336426,2024-03-30
A620,-22.0417,-41.0517,11,test,9.399999618530273,13.740589141845703,2024-03-31
A620,-22.0417,-41.0517,11,test,6.600000381469727,8.798691749572754,2024-04-01
A620,-22.0417,-41.0517,11,test,7.200000286102295,7.931191444396973,2024-04-02
A620,-22.0417,-41.0517,11,test,6.299999713897705,7.473023414611816,2024-04-03
A620,-22.0417,-41.0517,11,test,5.800000190734863,6.314550876617432,2024-04-04
A620,-22.0417,-41.0517,11,test,5.400000095367432,7.398772716522217,2024-04-05
A620,-22.0417,-41.0517,11,test,6.599999904632568,9.212417602539062,2024-04-06
A620,-22.0417,-41.0517,11,test,4.799999713897705,5.72995138168335,2024-04-07
A620,-22.0417,-41.0517,11,test,8.300000190734863,7.46641206741333,2024-04-08
A620,-22.0417,-41.0517,11,test,8.899999618530273,9.860151290893555,2024-04-09
A620,-22.0417,-41.0517,11,test,8.100000381469727,9.68079948425293,2024-04-10
A620,-22.0417,-41.0517,11,test,6.5,7.789889812469482,2024-04-11
A620,-22.0417,-41.0517,11,test,6.5,9.319294929504395,2024-04-12
A620,-22.0417,-41.0517,11,test,6.199999809265137,7.935165882110596,2024-04-13
A620,-22.0417,-41.0517,11,test,9.399999618530273,11.232667922973633,2024-04-14
A620,-22.0417,-41.0517,11,test,10.799999237060547,9.955046653747559,2024-04-15
A620,-22.0417,-41.0517,11,test,11.0,9.93213939666748,2024-04-16
A620,-22.0417,-41.0517,11,test,12.300000190734863,10.546100616455078,2024-04-17
A620,-22.0417,-41.0517,11,test,15.800000190734863,18.273157119750977,2024-04-18
A620,-22.0417,-41.0517,11,test,10.0,14.14428997039795,2024-04-19
A620,-22.0417,-41.0517,11,test,8.5,9.214301109313965,2024-04-20
A620,-22.0417,-41.0517,11,test,4.5,6.2058610916137695,2024-04-21
A620,-22.0417,-41.0517,11,test,7.5,7.977745532989502,2024-04-22
A620,-22.0417,-41.0517,11,test,8.800000190734863,7.2572736740112305,2024-04-23
A620,-22.0417,-41.0517,11,test,8.5,6.940961837768555,2024-04-24
A620,-22.0417,-41.0517,11,test,8.0,11.154257774353027,2024-04-25
A620,-22.0417,-41.0517,11,test,5.59999942779541,9.327816009521484,2024-04-26
A620,-22.0417,-41.0517,11,test,8.899999618530273,10.465863227844238,2024-04-27
A620,-22.0417,-41.0517,11,test,9.899999618530273,9.937259674072266,2024-04-28
A620,-22.0417,-41.0517,11,test,8.100000381469727,7.950345039367676,2024-04-29
A620,-22.0417,-41.0517,11,test,9.399999618530273,8.711166381835938,2024-04-30
A620,-22.0417,-41.0517,11,test,10.699999809265137,11.849238395690918,2024-05-01
A620,-22.0417,-41.0517,11,test,10.0,11.190738677978516,2024-05-02
A620,-22.0417,-41.0517,11,test,9.699999809265137,11.14578914642334,2024-05-03
A620,-22.0417,-41.0517,11,test,9.90000057220459,9.31656265258789,2024-05-04
A620,-22.0417,-41.0517,11,test,10.40000057220459,9.11832332611084,2024-05-05
A620,-22.0417,-41.0517,11,test,10.100000381469727,8.380724906921387,2024-05-06
A620,-22.0417,-41.0517,11,test,11.0,9.801421165466309,2024-05-07
A620,-22.0417,-41.0517,11,test,12.199999809265137,10.483917236328125,2024-05-08
A620,-22.0417,-41.0517,11,test,10.899999618530273,10.665928840637207,2024-05-09
A620,-22.0417,-41.0517,11,test,7.900000095367432,9.707155227661133,2024-05-10
A620,-22.0417,-41.0517,11,test,8.199999809265137,9.406940460205078,2024-05-11
A620,-22.0417,-41.0517,11,test,7.900000095367432,9.130437850952148,2024-05-12
A620,-22.0417,-41.0517,11,test,8.699999809265137,9.126126289367676,2024-05-13
A620,-22.0417,-41.0517,11,test,10.90000057220459,12.897927284240723,2024-05-14
A620,-22.0417,-41.0517,11,test,7.899999618530273,9.7222261428833,2024-05-15
A620,-22.0417,-41.0517,11,test,7.200000286102295,9.04503345489502,2024-05-16
A620,-22.0417,-41.0517,11,test,11.59999942779541,11.16224479675293,2024-05-17
A620,-22.0417,-41.0517,11,test,11.09999942779541,10.97093391418457,2024-05-18
A620,-22.0417,-41.0517,11,test,5.300000190734863,5.93242883682251,2024-05-19
A620,-22.0417,-41.0517,11,test,10.40000057220459,8.928085327148438,2024-05-20
A620,-22.0417,-41.0517,11,test,6.199999809265137,6.839012622833252,2024-05-22
A620,-22.0417,-41.0517,11,test,12.59999942779541,12.15385913848877,2024-05-23
A620,-22.0417,-41.0517,11,test,11.699999809265137,11.77481460571289,2024-05-24
A620,-22.0417,-41.0517,11,test,9.59999942779541,10.587157249450684,2024-05-28
A620,-22.0417,-41.0517,11,test,9.5,14.908620834350586,2024-05-29
A620,-22.0417,-41.0517,11,test,10.299999237060547,12.10796070098877,2024-05-31
A622,-21.1008,-41.0394,11,test,13.800000190734863,8.946897506713867,2024-03-01
A622,-21.1008,-41.0394,11,test,9.399999618530273,12.586705207824707,2024-03-02
A622,-21.1008,-41.0394,11,test,8.600000381469727,10.374978065490723,2024-03-03
A622,-21.1008,-41.0394,11,test,11.0,11.107022285461426,2024-03-04
A622,-21.1008,-41.0394,11,test,10.399999618530273,8.36578369140625,2024-03-05
A622,-21.1008,-41.0394,11,test,9.5,10.340399742126465,2024-03-06
A622,-21.1008,-41.0394,11,test,7.299999713897705,10.414300918579102,2024-03-07
A622,-21.1008,-41.0394,11,test,8.899999618530273,8.559524536132812,2024-03-08
A622,-21.1008,-41.0394,11,test,11.0,9.489943504333496,2024-03-09
A622,-21.1008,-41.0394,11,test,7.800000190734863,8.393546104431152,2024-03-10
A622,-21.1008,-41.0394,11,test,12.0,13.081085205078125,2024-03-11
A622,-21.1008,-41.0394,11,test,7.40000057220459,8.638341903686523,2024-03-12
A622,-21.1008,-41.0394,11,test,8.800000190734863,9.100504875183105,2024-03-13
A622,-21.1008,-41.0394,11,test,9.0,7.85051155090332,2024-03-14
A622,-21.1008,-41.0394,11,test,11.200000762939453,10.157825469970703,2024-03-15
A622,-21.1008,-41.0394,11,test,9.800000190734863,9.274909973144531,2024-03-16
A622,-21.1008,-41.0394,11,test,11.100000381469727,7.869879245758057,2024-03-17
A622,-21.1008,-41.0394,11,test,8.0,8.192551612854004,2024-03-18
A622,-21.1008,-41.0394,11,test,11.90000057220459,12.394786834716797,2024-03-19
A622,-21.1008,-41.0394,11,test,13.0,11.822060585021973,2024-03-20
A622,-21.1008,-41.0394,11,test,11.199999809265137,9.36742877960205,2024-03-21
A622,-21.1008,-41.0394,11,test,12.199999809265137,9.858637809753418,2024-03-22
A622,-21.1008,-41.0394,11,test,25.499998092651367,17.20807647705078,2024-03-23
A622,-21.1008,-41.0394,11,test,20.399999618530273,11.241374015808105,2024-03-24
A622,-21.1008,-41.0394,11,test,5.300000190734863,7.744185447692871,2024-03-25
A622,-21.1008,-41.0394,11,test,5.400000095367432,8.508218765258789,2024-03-26
A622,-21.1008,-41.0394,11,test,6.800000190734863,9.699731826782227,2024-03-27
A622,-21.1008,-41.0394,11,test,7.000000476837158,9.060195922851562,2024-03-28
A622,-21.1008,-41.0394,11,test,7.000000476837158,9.39913272857666,2024-03-29
A622,-21.1008,-41.0394,11,test,18.80000114440918,7.693344593048096,2024-03-30
A622,-21.1008,-41.0394,11,test,27.200000762939453,13.585139274597168,2024-03-31
A622,-21.1008,-41.0394,11,test,6.799999713897705,10.12752914428711,2024-04-01
A622,-21.1008,-41.0394,11,test,9.100000381469727,9.238913536071777,2024-04-02
A622,-21.1008,-41.0394,11,test,7.800000190734863,10.336844444274902,2024-04-03
A622,-21.1008,-41.0394,11,test,7.0,9.703571319580078,2024-04-04
A622,-21.1008,-41.0394,11,test,6.599999904632568,10.088191986083984,2024-04-05
A622,-21.1008,-41.0394,11,test,11.199999809265137,11.302557945251465,2024-04-06
A622,-21.1008,-41.0394,11,test,7.300000190734863,7.875134468078613,2024-04-07
A622,-21.1008,-41.0394,11,test,8.899999618530273,10.23764705657959,2024-04-08
A622,-21.1008,-41.0394,11,test,8.700000762939453,9.096994400024414,2024-04-09
A622,-21.1008,-41.0394,11,test,9.800000190734863,8.389947891235352,2024-04-10
A622,-21.1008,-41.0394,11,test,8.5,8.155202865600586,2024-04-11
A622,-21.1008,-41.0394,11,test,7.199999809265137,10.704801559448242,2024-04-12
A622,-21.1008,-41.0394,11,test,7.5,8.147536277770996,2024-04-13
A622,-21.1008,-41.0394,11,test,6.599999904632568,10.923768997192383,2024-04-14
A622,-21.1008,-41.0394,11,test,9.800000190734863,10.262247085571289,2024-04-15
A622,-21.1008,-41.0394,11,test,10.800000190734863,9.553956985473633,2024-04-16
A622,-21.1008,-41.0394,11,test,11.5,7.67307186126709,2024-04-17
A622,-21.1008,-41.0394,11,test,11.800000190734863,13.18350601196289,2024-04-18
A622,-21.1008,-41.0394,11,test,6.800000190734863,8.871098518371582,2024-04-19
A622,-21.1008,-41.0394,11,test,6.999999523162842,7.3098649978637695,2024-04-20
A622,-21.1008,-41.0394,11,test,7.0,6.445461273193359,2024-04-21
A622,-21.1008,-41.0394,11,test,10.0,8.714899063110352,2024-04-22
A622,-21.1008,-41.0394,11,test,8.800000190734863,7.679324626922607,2024-04-23
A622,-21.1008,-41.0394,11,test,8.40000057220459,5.1242523193359375,2024-04-24
A622,-21.1008,-41.0394,11,test,7.099999904632568,10.517383575439453,2024-04-25
A622,-21.1008,-41.0394,11,test,10.300000190734863,11.080700874328613,2024-04-26
A622,-21.1008,-41.0394,11,test,8.0,9.358400344848633,2024-04-27
A622,-21.1008,-41.0394,11,test,7.700000286102295,6.028124809265137,2024-04-28
A622,-21.1008,-41.0394,11,test,8.600000381469727,8.170724868774414,2024-04-29
A622,-21.1008,-41.0394,11,test,9.199999809265137,9.617164611816406,2024-04-30
A622,-21.1008,-41.0394,11,test,8.5,9.719525337219238,2024-05-01
A622,-21.1008,-41.0394,11,test,7.199999809265137,8.051675796508789,2024-05-02
A622,-21.1008,-41.0394,11,test,9.90000057220459,11.793033599853516,2024-05-04
A622,-21.1008,-41.0394,11,test,10.59999942779541,11.87010383605957,2024-05-05
A622,-21.1008,-41.0394,11,test,11.800000190734863,9.88099479675293,2024-05-06
A622,-21.1008,-41.0394,11,test,11.800000190734863,12.07666015625,2024-05-08
A622,-21.1008,-41.0394,11,test,4.300000190734863,6.787261962890625,2024-05-11
A622,-21.1008,-41.0394,11,test,9.40000057220459,12.349096298217773,2024-05-15
A622,-21.1008,-41.0394,11,test,6.900000095367432,8.51634693145752,2024-05-16
A622,-21.1008,-41.0394,11,test,9.399999618530273,9.26469612121582,2024-05-17
A622,-21.1008,-41.0394,11,test,9.799999237060547,7.73213529586792,2024-05-19
A622,-21.1008,-41.0394,11,test,8.800000190734863,10.393434524536133,2024-05-21
A630,-21.9506,-42.0103,11,test,9.0,6.117516040802002,2024-03-01
A630,-21.9506,-42.0103,11,test,7.200000286102295,9.272505760192871,2024-03-02
A630,-21.9506,-42.0103,11,test,7.199999809265137,4.836270809173584,2024-03-03
A630,-21.9506,-42.0103,11,test,5.399999618530273,7.571674823760986,2024-03-04
A630,-21.9506,-42.0103,11,test,4.900000095367432,8.630158424377441,2024-03-05
A630,-21.9506,-42.0103,11,test,6.899999618530273,5.007033824920654,2024-03-06
A630,-21.9506,-42.0103,11,test,5.900000095367432,5.245146751403809,2024-03-07
A630,-21.9506,-42.0103,11,test,6.499999523162842,5.292428493499756,2024-03-08
A630,-21.9506,-42.0103,11,test,4.700000286102295,6.591526508331299,2024-03-09
A630,-21.9506,-42.0103,11,test,7.200000286102295,5.6940016746521,2024-03-10
A630,-21.9506,-42.0103,11,test,5.5,9.80990219116211,2024-03-11
A630,-21.9506,-42.0103,11,test,6.199999809265137,4.5908002853393555,2024-03-12
A630,-21.9506,-42.0103,11,test,5.5,5.125504493713379,2024-03-13
A630,-21.9506,-42.0103,11,test,5.5,3.8622143268585205,2024-03-14
A630,-21.9506,-42.0103,11,test,5.299999713897705,8.238582611083984,2024-03-15
A630,-21.9506,-42.0103,11,test,5.5,6.26139497756958,2024-03-16
A630,-21.9506,-42.0103,11,test,8.5,8.119791030883789,2024-03-17
A630,-21.9506,-42.0103,11,test,7.5,7.436205863952637,2024-03-18
A630,-21.9506,-42.0103,11,test,6.699999809265137,5.26820182800293,2024-03-19
A630,-21.9506,-42.0103,11,test,5.199999809265137,5.481429576873779,2024-03-20
A630,-21.9506,-42.0103,11,test,8.40000057220459,13.067946434020996,2024-03-21
A630,-21.9506,-42.0103,11,test,6.099999904632568,10.528398513793945,2024-03-22
A630,-21.9506,-42.0103,11,test,9.100000381469727,12.32943344116211,2024-03-23
A630,-21.9506,-42.0103,11,test,5.900000095367432,7.003103256225586,2024-03-24
A630,-21.9506,-42.0103,11,test,3.0,3.0267162322998047,2024-03-25
A630,-21.9506,-42.0103,11,test,2.5999999046325684,4.579389572143555,2024-03-26
A630,-21.9506,-42.0103,11,test,5.0,4.183751106262207,2024-03-27
A630,-21.9506,-42.0103,11,test,4.299999713897705,3.563988447189331,2024-03-28
A630,-21.9506,-42.0103,11,test,3.0,4.270286560058594,2024-03-29
A630,-21.9506,-42.0103,11,test,7.700000286102295,5.00748348236084,2024-03-30
A630,-21.9506,-42.0103,11,test,6.799999713897705,7.0888543128967285,2024-03-31
A630,-21.9506,-42.0103,11,test,6.5,4.404895305633545,2024-04-01
A630,-21.9506,-42.0103,11,test,5.599999904632568,9.004258155822754,2024-04-02
A630,-21.9506,-42.0103,11,test,5.399999618530273,4.474703311920166,2024-04-03
A630,-21.9506,-42.0103,11,test,6.199999809265137,5.099832534790039,2024-04-04
A630,-21.9506,-42.0103,11,test,6.0,6.388017177581787,2024-04-05
A630,-21.9506,-42.0103,11,test,7.300000190734863,8.429503440856934,2024-04-06
A630,-21.9506,-42.0103,11,test,5.799999713897705,4.479748725891113,2024-04-07
A630,-21.9506,-42.0103,11,test,5.199999809265137,6.260209083557129,2024-04-08
A630,-21.9506,-42.0103,11,test,5.0,5.09835147857666,2024-04-09
A630,-21.9506,-42.0103,11,test,6.099999904632568,4.585287570953369,2024-04-10
A630,-21.9506,-42.0103,11,test,5.900000095367432,5.370586395263672,2024-04-11
A630,-21.9506,-42.0103,11,test,8.100000381469727,7.276147842407227,2024-04-12
A630,-21.9506,-42.0103,11,test,4.5,6.0405731201171875,2024-04-13
A630,-21.9506,-42.0103,11,test,4.599999904632568,6.385188579559326,2024-04-14
A630,-21.9506,-42.0103,11,test,5.0,7.067938804626465,2024-04-15
A630,-21.9506,-42.0103,11,test,5.400000095367432,7.746833801269531,2024-04-16
A630,-21.9506,-42.0103,11,test,5.300000190734863,8.747307777404785,2024-04-17
A630,-21.9506,-42.0103,11,test,3.999999761581421,10.355924606323242,2024-04-18
A630,-21.9506,-42.0103,11,test,5.299999713897705,4.540513038635254,2024-04-19
A630,-21.9506,-42.0103,11,test,6.300000190734863,4.398190498352051,2024-04-20
A630,-21.9506,-42.0103,11,test,4.099999904632568,3.9979918003082275,2024-04-21
A630,-21.9506,-42.0103,11,test,4.699999809265137,5.7752790451049805,2024-04-22
A630,-21.9506,-42.0103,11,test,4.599999904632568,5.331532955169678,2024-04-23
A630,-21.9506,-42.0103,11,test,6.199999809265137,6.349008560180664,2024-04-24
A630,-21.9506,-42.0103,11,test,7.0,6.537683486938477,2024-04-25
A630,-21.9506,-42.0103,11,test,6.499999523162842,5.697733402252197,2024-04-26
A630,-21.9506,-42.0103,11,test,7.0,7.962183475494385,2024-04-27
A630,-21.9506,-42.0103,11,test,7.099999904632568,6.695232391357422,2024-04-28
A630,-21.9506,-42.0103,11,test,4.300000190734863,4.349604606628418,2024-04-29
A630,-21.9506,-42.0103,11,test,5.100000381469727,5.939098358154297,2024-04-30
A630,-21.9506,-42.0103,11,test,3.9000000953674316,5.395425319671631,2024-05-01
A630,-21.9506,-42.0103,11,test,5.900000095367432,9.299449920654297,2024-05-02
A630,-21.9506,-42.0103,11,test,4.699999809265137,5.0049214363098145,2024-05-03
A630,-21.9506,-42.0103,11,test,4.699999809265137,5.98113489151001,2024-05-04
A630,-21.9506,-42.0103,11,test,5.5,5.087263584136963,2024-05-05
A630,-21.9506,-42.0103,11,test,5.300000190734863,7.468571662902832,2024-05-06
A630,-21.9506,-42.0103,11,test,6.599999904632568,6.504350662231445,2024-05-07
A630,-21.9506,-42.0103,11,test,7.799999713897705,8.021720886230469,2024-05-08
