estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A748,-20.5592,-48.545,10,test,5.0,4.913252353668213,2024-05-11
A748,-20.5592,-48.545,10,test,7.600000381469727,8.227947235107422,2024-05-12
A748,-20.5592,-48.545,10,test,7.400000095367432,7.081521511077881,2024-05-13
A748,-20.5592,-48.545,10,test,7.100000381469727,7.065745830535889,2024-05-14
A748,-20.5592,-48.545,10,test,4.0,4.649377822875977,2024-05-15
A748,-20.5592,-48.545,10,test,7.5,8.374201774597168,2024-05-16
A748,-20.5592,-48.545,10,test,7.0,7.901646137237549,2024-05-17
A748,-20.5592,-48.545,10,test,5.900000095367432,6.408761024475098,2024-05-18
A748,-20.5592,-48.545,10,test,5.600000381469727,4.980345249176025,2024-05-19
A748,-20.5592,-48.545,10,test,3.5999996662139893,6.789712905883789,2024-05-20
A748,-20.5592,-48.545,10,test,5.800000190734863,7.239349842071533,2024-05-21
A748,-20.5592,-48.545,10,test,6.599999904632568,8.104667663574219,2024-05-22
A748,-20.5592,-48.545,10,test,5.900000095367432,7.081810474395752,2024-05-23
A748,-20.5592,-48.545,10,test,11.600000381469727,9.241689682006836,2024-05-24
A748,-20.5592,-48.545,10,test,5.800000190734863,5.683189392089844,2024-05-27
A748,-20.5592,-48.545,10,test,6.0,8.047410011291504,2024-05-28
A748,-20.5592,-48.545,10,test,5.200000286102295,5.477182865142822,2024-05-29
A748,-20.5592,-48.545,10,test,5.799999713897705,5.6541290283203125,2024-05-30
A748,-20.5592,-48.545,10,test,4.5,5.225452899932861,2024-05-31
A753,-20.3597,-47.7753,10,test,15.400001525878906,9.407925605773926,2024-03-01
A753,-20.3597,-47.7753,10,test,13.5,8.34135913848877,2024-03-02
A753,-20.3597,-47.7753,10,test,6.299999713897705,7.9684576988220215,2024-03-03
A753,-20.3597,-47.7753,10,test,10.40000057220459,10.527134895324707,2024-03-04
A753,-20.3597,-47.7753,10,test,9.899999618530273,9.262140274047852,2024-03-05
A753,-20.3597,-47.7753,10,test,8.300000190734863,5.152019023895264,2024-03-06
A753,-20.3597,-47.7753,10,test,9.5,7.7521772384643555,2024-03-07
A753,-20.3597,-47.7753,10,test,7.0,8.214339256286621,2024-03-08
A753,-20.3597,-47.7753,10,test,11.700000762939453,9.137948036193848,2024-03-09
A753,-20.3597,-47.7753,10,test,6.299999713897705,7.733667373657227,2024-03-10
A753,-20.3597,-47.7753,10,test,9.699999809265137,7.502425670623779,2024-03-11
A753,-20.3597,-47.7753,10,test,9.0,8.710196495056152,2024-03-12
A753,-20.3597,-47.7753,10,test,9.600000381469727,6.222520351409912,2024-03-13
A753,-20.3597,-47.7753,10,test,7.200000286102295,7.896451473236084,2024-03-14
A753,-20.3597,-47.7753,10,test,7.300000190734863,7.645407199859619,2024-03-15
A753,-20.3597,-47.7753,10,test,7.599999904632568,8.29427433013916,2024-03-16
A753,-20.3597,-47.7753,10,test,7.699999809265137,7.232651233673096,2024-03-17
A753,-20.3597,-47.7753,10,test,10.699999809265137,7.335768222808838,2024-03-18
A753,-20.3597,-47.7753,10,test,13.399999618530273,4.679927349090576,2024-03-19
A753,-20.3597,-47.7753,10,test,10.40000057220459,8.15566349029541,2024-03-20
A753,-20.3597,-47.7753,10,test,7.900000095367432,11.522448539733887,2024-03-21
A753,-20.3597,-47.7753,10,test,8.100000381469727,12.295684814453125,2024-03-22
A753,-20.3597,-47.7753,10,test,7.5,10.962827682495117,2024-03-23
A753,-20.3597,-47.7753,10,test,6.0,7.602236747741699,2024-03-24
A753,-20.3597,-47.7753,10,test,8.600000381469727,5.099893093109131,2024-03-25
A753,-20.3597,-47.7753,10,test,4.900000095367432,4.64160680770874,2024-03-26
A753,-20.3597,-47.7753,10,test,4.800000190734863,6.458548545837402,2024-03-27
A753,-20.3597,-47.7753,10,test,4.399999618530273,7.0774030685424805,2024-03-28
A753,-20.3597,-47.7753,10,test,4.799999713897705,3.77600359916687,2024-03-29
A753,-20.3597,-47.7753,10,test,8.0,7.422457218170166,2024-03-30
A753,-20.3597,-47.7753,10,test,5.300000190734863,5.067166328430176,2024-03-31
A753,-20.3597,-47.7753,10,test,4.699999809265137,7.678243637084961,2024-04-01
A753,-20.3597,-47.7753,10,test,11.40000057220459,6.016151428222656,2024-04-02
A753,-20.3597,-47.7753,10,test,6.200000286102295,5.597931385040283,2024-04-03
A753,-20.3597,-47.7753,10,test,5.0,4.6314191818237305,2024-04-04
A753,-20.3597,-47.7753,10,test,8.0,5.468781471252441,2024-04-05
A753,-20.3597,-47.7753,10,test,9.899999618530273,5.942878246307373,2024-04-06
A753,-20.3597,-47.7753,10,test,7.199999809265137,10.349478721618652,2024-04-07
A753,-20.3597,-47.7753,10,test,5.899999618530273,7.802017688751221,2024-04-08
A753,-20.3597,-47.7753,10,test,6.0,5.669290065765381,2024-04-09
A753,-20.3597,-47.7753,10,test,5.399999618530273,4.058379173278809,2024-04-10
A753,-20.3597,-47.7753,10,test,5.200000286102295,5.439992904663086,2024-04-11
A753,-20.3597,-47.7753,10,test,7.300000190734863,9.726445198059082,2024-04-12
A753,-20.3597,-47.7753,10,test,6.699999809265137,7.936750888824463,2024-04-13
A753,-20.3597,-47.7753,10,test,12.300000190734863,7.612452507019043,2024-04-14
A753,-20.3597,-47.7753,10,test,6.699999809265137,8.35555648803711,2024-04-15
A753,-20.3597,-47.7753,10,test,6.200000286102295,8.018033027648926,2024-04-16
A753,-20.3597,-47.7753,10,test,6.199999809265137,4.3085103034973145,2024-04-17
A753,-20.3597,-47.7753,10,test,8.199999809265137,6.547029495239258,2024-04-18
A753,-20.3597,-47.7753,10,test,7.799999713897705,7.708797454833984,2024-04-19
A753,-20.3597,-47.7753,10,test,7.600000381469727,9.057862281799316,2024-04-20
A753,-20.3597,-47.7753,10,test,6.599999904632568,8.230756759643555,2024-04-21
A753,-20.3597,-47.7753,10,test,7.5,5.598114967346191,2024-04-22
A753,-20.3597,-47.7753,10,test,5.5,5.232246398925781,2024-04-23
A753,-20.3597,-47.7753,10,test,5.699999809265137,7.197704315185547,2024-04-24
A753,-20.3597,-47.7753,10,test,5.899999618530273,7.731188774108887,2024-04-25
A753,-20.3597,-47.7753,10,test,5.699999809265137,8.76058578491211,2024-04-26
A753,-20.3597,-47.7753,10,test,6.699999809265137,8.090597152709961,2024-04-27
A753,-20.3597,-47.7753,10,test,5.5,6.3206915855407715,2024-04-28
A753,-20.3597,-47.7753,10,test,6.600000381469727,7.318394660949707,2024-04-29
A753,-20.3597,-47.7753,10,test,7.900000095367432,6.083716869354248,2024-04-30
A753,-20.3597,-47.7753,10,test,6.899999618530273,4.710074424743652,2024-05-01
A753,-20.3597,-47.7753,10,test,6.199999809265137,7.281250476837158,2024-05-02
A753,-20.3597,-47.7753,10,test,5.599999904632568,4.813302993774414,2024-05-03
A753,-20.3597,-47.7753,10,test,6.400000095367432,9.251352310180664,2024-05-04
A753,-20.3597,-47.7753,10,test,5.900000095367432,5.80094051361084,2024-05-05
A753,-20.3597,-47.7753,10,test,6.699999809265137,8.093549728393555,2024-05-06
A753,-20.3597,-47.7753,10,test,5.699999809265137,6.807677745819092,2024-05-07
A753,-20.3597,-47.7753,10,test,8.399999618530273,8.019550323486328,2024-05-08
A753,-20.3597,-47.7753,10,test,6.5,5.878950119018555,2024-05-09
A753,-20.3597,-47.7753,10,test,7.599999904632568,7.4193501472473145,2024-05-10
A753,-20.3597,-47.7753,10,test,6.999999523162842,4.830741882324219,2024-05-11
A753,-20.3597,-47.7753,10,test,7.0,6.476272106170654,2024-05-12
A753,-20.3597,-47.7753,10,test,7.800000190734863,8.131858825683594,2024-05-13
A753,-20.3597,-47.7753,10,test,7.0,6.864343643188477,2024-05-14
A753,-20.3597,-47.7753,10,test,5.700000286102295,5.179238319396973,2024-05-15
A753,-20.3597,-47.7753,10,test,7.200000286102295,8.583746910095215,2024-05-16
A753,-20.3597,-47.7753,10,test,7.900000095367432,6.639656066894531,2024-05-17
A753,-20.3597,-47.7753,10,test,6.599999904632568,4.492710590362549,2024-05-18
A753,-20.3597,-47.7753,10,test,6.100000381469727,4.653362274169922,2024-05-19
A753,-20.3597,-47.7753,10,test,5.599999904632568,4.48983097076416,2024-05-20
A753,-20.3597,-47.7753,10,test,6.699999809265137,9.697707176208496,2024-05-21
A753,-20.3597,-47.7753,10,test,7.699999809265137,8.69995403289795,2024-05-22
A753,-20.3597,-47.7753,10,test,7.699999809265137,7.672338962554932,2024-05-23
A753,-20.3597,-47.7753,10,test,12.600000381469727,8.84676456451416,2024-05-24
A753,-20.3597,-47.7753,10,test,7.0,5.087023735046387,2024-05-25
A753,-20.3597,-47.7753,10,test,8.600000381469727,5.350429058074951,2024-05-26
A753,-20.3597,-47.7753,10,test,6.600000381469727,8.676789283752441,2024-05-27
A753,-20.3597,-47.7753,10,test,5.299999713897705,7.860397815704346,2024-05-28
A753,-20.3597,-47.7753,10,test,6.499999523162842,6.647024154663086,2024-05-29
A753,-20.3597,-47.7753,10,test,6.799999713897705,5.871882915496826,2024-05-30
A753,-20.3597,-47.7753,10,test,4.799999713897705,8.05777645111084,2024-05-31
F501,-19.98,-43.9586,10,test,18.500001907348633,12.875535011291504,2024-03-01
F501,-19.98,-43.9586,10,test,15.5,9.508788108825684,2024-03-02
F501,-19.98,-43.9586,10,test,13.0,13.304179191589355,2024-03-03
F501,-19.98,-43.9586,10,test,15.600000381469727,13.909140586853027,2024-03-04
F501,-19.98,-43.9586,10,test,12.90000057220459,17.130769729614258,2024-03-05
F501,-19.98,-43.9586,10,test,14.600000381469727,13.38514232635498,2024-03-06
F501,-19.98,-43.9586,10,test,11.5,9.4185209274292,2024-03-07
F501,-19.98,-43.9586,10,test,12.800000190734863,14.771368026733398,2024-03-08
F501,-19.98,-43.9586,10,test,9.40000057220459,13.449210166931152,2024-03-09
F501,-19.98,-43.9586,10,test,10.5,15.132221221923828,2024-03-10
F501,-19.98,-43.9586,10,test,12.700000762939453,9.207311630249023,2024-03-11
F501,-19.98,-43.9586,10,test,14.0,16.063491821289062,2024-03-12
F501,-19.98,-43.9586,10,test,11.0,10.016247749328613,2024-03-13
F501,-19.98,-43.9586,10,test,10.800000190734863,8.943472862243652,2024-03-14
F501,-19.98,-43.9586,10,test,10.199999809265137,9.216290473937988,2024-03-15
F501,-19.98,-43.9586,10,test,9.600000381469727,8.79799747467041,2024-03-16
F501,-19.98,-43.9586,10,test,9.300000190734863,11.788562774658203,2024-03-17
F501,-19.98,-43.9586,10,test,11.100000381469727,9.10903549194336,2024-03-18
F501,-19.98,-43.9586,10,test,10.300000190734863,9.876626014709473,2024-03-19
F501,-19.98,-43.9586,10,test,11.899999618530273,7.937155246734619,2024-03-20
F501,-19.98,-43.9586,10,test,13.09999942779541,14.438844680786133,2024-03-21
F501,-19.98,-43.9586,10,test,17.600000381469727,12.725580215454102,2024-03-22
F501,-19.98,-43.9586,10,test,24.900001525878906,15.719511032104492,2024-03-23
F501,-19.98,-43.9586,10,test,20.799999237060547,9.678004264831543,2024-03-24
F501,-19.98,-43.9586,10,test,14.100001335144043,7.17149543762207,2024-03-25
F501,-19.98,-43.9586,10,test,11.5,7.829492568969727,2024-03-26
F501,-19.98,-43.9586,10,test,14.5,22.11751937866211,2024-03-27
F501,-19.98,-43.9586,10,test,17.0,17.173276901245117,2024-03-28
F501,-19.98,-43.9586,10,test,10.000000953674316,11.564692497253418,2024-03-29
F501,-19.98,-43.9586,10,test,11.0,15.716073036193848,2024-03-30
F501,-19.98,-43.9586,10,test,10.799999237060547,15.364795684814453,2024-03-31
F501,-19.98,-43.9586,10,test,15.199999809265137,11.278438568115234,2024-04-01
F501,-19.98,-43.9586,10,test,12.600000381469727,12.543910026550293,2024-04-02
F501,-19.98,-43.9586,10,test,8.800000190734863,8.741844177246094,2024-04-03
F501,-19.98,-43.9586,10,test,12.300000190734863,9.739066123962402,2024-04-04
F501,-19.98,-43.9586,10,test,11.300000190734863,9.403462409973145,2024-04-05
F501,-19.98,-43.9586,10,test,13.200000762939453,10.930832862854004,2024-04-06
F501,-19.98,-43.9586,10,test,15.5,14.329248428344727,2024-04-07
F501,-19.98,-43.9586,10,test,11.59999942779541,13.713909149169922,2024-04-08
F501,-19.98,-43.9586,10,test,11.40000057220459,12.183223724365234,2024-04-09
F501,-19.98,-43.9586,10,test,8.699999809265137,8.95851993560791,2024-04-10
F501,-19.98,-43.9586,10,test,12.0,9.894658088684082,2024-04-11
F501,-19.98,-43.9586,10,test,13.200000762939453,13.379867553710938,2024-04-12
F501,-19.98,-43.9586,10,test,13.80000114440918,12.408683776855469,2024-04-13
F501,-19.98,-43.9586,10,test,12.5,17.443824768066406,2024-04-14
F501,-19.98,-43.9586,10,test,14.100000381469727,16.099414825439453,2024-04-15
F501,-19.98,-43.9586,10,test,12.800000190734863,19.393857955932617,2024-04-16
F501,-19.98,-43.9586,10,test,10.300000190734863,6.5536580085754395,2024-04-17
F501,-19.98,-43.9586,10,test,10.300000190734863,12.262167930603027,2024-04-18
F501,-19.98,-43.9586,10,test,15.399999618530273,14.08260726928711,2024-04-19
F501,-19.98,-43.9586,10,test,15.600001335144043,13.078831672668457,2024-04-20
F501,-19.98,-43.9586,10,test,11.500000953674316,12.74270248413086,2024-04-21
F501,-19.98,-43.9586,10,test,11.399999618530273,10.174400329589844,2024-04-22
F501,-19.98,-43.9586,10,test,9.700000762939453,8.652936935424805,2024-04-23
F501,-19.98,-43.9586,10,test,9.0,12.401482582092285,2024-04-24
F501,-19.98,-43.9586,10,test,10.300000190734863,13.11888599395752,2024-04-25
F501,-19.98,-43.9586,10,test,13.300000190734863,12.225939750671387,2024-04-26
F501,-19.98,-43.9586,10,test,10.300000190734863,12.852931022644043,2024-04-27
F501,-19.98,-43.9586,10,test,10.600000381469727,9.016974449157715,2024-04-28
F501,-19.98,-43.9586,10,test,10.300000190734863,12.813660621643066,2024-04-29
F501,-19.98,-43.9586,10,test,11.100000381469727,8.794038772583008,2024-04-30
F501,-19.98,-43.9586,10,test,10.200000762939453,7.45490026473999,2024-05-01
F501,-19.98,-43.9586,10,test,9.800000190734863,9.095317840576172,2024-05-02
F501,-19.98,-43.9586,10,test,10.699999809265137,9.602286338806152,2024-05-03
F501,-19.98,-43.9586,10,test,11.0,13.078009605407715,2024-05-04
F501,-19.98,-43.9586,10,test,12.100000381469727,11.227991104125977,2024-05-05
F501,-19.98,-43.9586,10,test,13.200000762939453,15.876922607421875,2024-05-06
F501,-19.98,-43.9586,10,test,13.0,11.786417961120605,2024-05-07
F501,-19.98,-43.9586,10,test,12.0,13.409265518188477,2024-05-08
F501,-19.98,-43.9586,10,test,8.59999942779541,7.5157856941223145,2024-05-09
F501,-19.98,-43.9586,10,test,10.699999809265137,14.356791496276855,2024-05-10
F501,-19.98,-43.9586,10,test,10.100000381469727,5.495739459991455,2024-05-11
F501,-19.98,-43.9586,10,test,8.300000190734863,8.933611869812012,2024-05-12
F501,-19.98,-43.9586,10,test,12.0,18.160634994506836,2024-05-13
F501,-19.98,-43.9586,10,test,9.800000190734863,10.095717430114746,2024-05-14
F501,-19.98,-43.9586,10,test,9.700000762939453,7.715778350830078,2024-05-15
F501,-19.98,-43.9586,10,test,11.300000190734863,10.333675384521484,2024-05-16
F501,-19.98,-43.9586,10,test,9.0,6.548763751983643,2024-05-17
F501,-19.98,-43.9586,10,test,8.700000762939453,6.0260443687438965,2024-05-18
F501,-19.98,-43.9586,10,test,10.09999942779541,6.116489410400391,2024-05-19
F501,-19.98,-43.9586,10,test,9.200000762939453,6.855649471282959,2024-05-20
F501,-19.98,-43.9586,10,test,11.300000190734863,15.618635177612305,2024-05-21
F501,-19.98,-43.9586,10,test,11.600000381469727,11.399445533752441,2024-05-22
F501,-19.98,-43.9586,10,test,10.700000762939453,7.332351207733154,2024-05-23
F501,-19.98,-43.9586,10,test,10.699999809265137,11.88796615600586,2024-05-24
F501,-19.98,-43.9586,10,test,8.600000381469727,6.714509963989258,2024-05-25
F501,-19.98,-43.9586,10,test,13.100000381469727,11.93847942352295,2024-05-26
F501,-19.98,-43.9586,10,test,11.0,12.24162483215332,2024-05-27
F501,-19.98,-43.9586,10,test,9.700000762939453,7.673874378204346,2024-05-28
F501,-19.98,-43.9586,10,test,9.899999618530273,14.182784080505371,2024-05-29
F501,-19.98,-43.9586,10,test,12.0,8.168464660644531,2024-05-30
F501,-19.98,-43.9586,10,test,14.5,12.992851257324219,2024-05-31
A510,-20.7626,-42.864,11,test,14.200000762939453,6.764985084533691,2024-03-01
A510,-20.7626,-42.864,11,test,6.699999809265137,10.982609748840332,2024-03-02
A510,-20.7626,-42.864,11,test,5.800000190734863,5.257014751434326,2024-03-03
A510,-20.7626,-42.864,11,test,8.5,9.005341529846191,2024-03-04
A510,-20.7626,-42.864,11,test,10.600000381469727,9.776876449584961,2024-03-05
A510,-20.7626,-42.864,11,test,7.799999713897705,7.696552276611328,2024-03-06
A510,-20.7626,-42.864,11,test,7.099999904632568,5.530841827392578,2024-03-07
A510,-20.7626,-42.864,11,test,6.699999809265137,5.7742204666137695,2024-03-08
A510,-20.7626,-42.864,11,test,7.5,11.688260078430176,2024-03-09
A510,-20.7626,-42.864,11,test,9.0,8.14486026763916,2024-03-10
A510,-20.7626,-42.864,11,test,4.799999713897705,8.793620109558105,2024-03-11
A510,-20.7626,-42.864,11,test,3.799999952316284,5.3922576904296875,2024-03-12
A510,-20.7626,-42.864,11,test,5.900000095367432,5.70465087890625,2024-03-13
A510,-20.7626,-42.864,11,test,5.900000095367432,9.293030738830566,2024-03-14
A510,-20.7626,-42.864,11,test,6.699999809265137,7.174439430236816,2024-03-15
A510,-20.7626,-42.864,11,test,6.999999523162842,7.99013614654541,2024-03-16
A510,-20.7626,-42.864,11,test,6.299999713897705,7.862560749053955,2024-03-17
A510,-20.7626,-42.864,11,test,5.800000190734863,4.313177585601807,2024-03-18
A510,-20.7626,-42.864,11,test,6.300000190734863,4.882038116455078,2024-03-19
A510,-20.7626,-42.864,11,test,7.100000381469727,9.089957237243652,2024-03-20
A510,-20.7626,-42.864,11,test,8.699999809265137,12.961807250976562,2024-03-21
A510,-20.7626,-42.864,11,test,10.09999942779541,6.831562519073486,2024-03-22
A510,-20.7626,-42.864,11,test,9.800000190734863,10.11865520477295,2024-03-23
A510,-20.7626,-42.864,11,test,4.699999809265137,6.211936950683594,2024-03-24
A510,-20.7626,-42.864,11,test,3.799999952316284,7.03859281539917,2024-03-25
A510,-20.7626,-42.864,11,test,5.200000286102295,5.225005149841309,2024-03-26
A510,-20.7626,-42.864,11,test,5.700000286102295,7.888453006744385,2024-03-27
A510,-20.7626,-42.864,11,test,4.800000190734863,5.611734867095947,2024-03-28
A510,-20.7626,-42.864,11,test,6.199999809265137,5.2665791511535645,2024-03-29
A510,-20.7626,-42.864,11,test,6.800000190734863,7.8270769119262695,2024-03-30
A510,-20.7626,-42.864,11,test,4.800000190734863,8.006908416748047,2024-03-31
A510,-20.7626,-42.864,11,test,5.400000095367432,4.942042827606201,2024-04-01
A510,-20.7626,-42.864,11,test,7.5,9.029465675354004,2024-04-02
A510,-20.7626,-42.864,11,test,3.6999998092651367,3.629002332687378,2024-04-03
A510,-20.7626,-42.864,11,test,4.599999904632568,6.108534336090088,2024-04-04
A510,-20.7626,-42.864,11,test,5.099999904632568,4.174581050872803,2024-04-05
A510,-20.7626,-42.864,11,test,5.0,6.296281337738037,2024-04-06
A510,-20.7626,-42.864,11,test,4.100000381469727,5.62782096862793,2024-04-07
A510,-20.7626,-42.864,11,test,7.599999904632568,4.964488506317139,2024-04-08
A510,-20.7626,-42.864,11,test,7.199999809265137,7.230391025543213,2024-04-09
A510,-20.7626,-42.864,11,test,4.799999713897705,4.465628623962402,2024-04-10
A510,-20.7626,-42.864,11,test,5.800000190734863,6.753070831298828,2024-04-11
A510,-20.7626,-42.864,11,test,4.5,8.031632423400879,2024-04-12
A510,-20.7626,-42.864,11,test,4.099999904632568,6.678267955780029,2024-04-13
A510,-20.7626,-42.864,11,test,5.200000286102295,5.070722579956055,2024-04-14
A510,-20.7626,-42.864,11,test,4.900000095367432,5.896345615386963,2024-04-15
A510,-20.7626,-42.864,11,test,6.0,5.6017165184021,2024-04-16
A510,-20.7626,-42.864,11,test,6.699999809265137,8.97159194946289,2024-04-17
A510,-20.7626,-42.864,11,test,5.299999713897705,9.531493186950684,2024-04-18
A510,-20.7626,-42.864,11,test,5.800000190734863,7.657023906707764,2024-04-19
A510,-20.7626,-42.864,11,test,5.0,5.798367500305176,2024-04-20
A510,-20.7626,-42.864,11,test,6.799999713897705,5.271018028259277,2024-04-21
A510,-20.7626,-42.864,11,test,6.599999904632568,5.670208930969238,2024-04-22
A510,-20.7626,-42.864,11,test,6.5,5.38878870010376,2024-04-23
A510,-20.7626,-42.864,11,test,6.200000286102295,6.85831880569458,2024-04-24
A510,-20.7626,-42.864,11,test,4.700000286102295,7.039345741271973,2024-04-25
A510,-20.7626,-42.864,11,test,4.599999904632568,6.289546489715576,2024-04-26
