estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A822,-24.4339,-51.9539,6,test,9.90000057220459,8.275813102722168,2024-08-05
A822,-24.4339,-51.9539,6,test,12.899999618530273,11.207240104675293,2024-08-06
A822,-24.4339,-51.9539,6,test,10.699999809265137,12.232369422912598,2024-08-07
A822,-24.4339,-51.9539,6,test,9.300000190734863,8.646768569946289,2024-08-08
A822,-24.4339,-51.9539,6,test,6.999999523162842,9.845519065856934,2024-08-09
A822,-24.4339,-51.9539,6,test,8.299999237060547,10.051675796508789,2024-08-10
A822,-24.4339,-51.9539,6,test,8.5,7.902245044708252,2024-08-11
A822,-24.4339,-51.9539,6,test,9.800000190734863,11.480903625488281,2024-08-12
A822,-24.4339,-51.9539,6,test,8.699999809265137,9.38776683807373,2024-08-13
A822,-24.4339,-51.9539,6,test,6.299999713897705,7.167243003845215,2024-08-14
A822,-24.4339,-51.9539,6,test,5.5,6.044090747833252,2024-08-15
A822,-24.4339,-51.9539,6,test,4.599999904632568,5.602356910705566,2024-08-16
A822,-24.4339,-51.9539,6,test,7.40000057220459,7.302394390106201,2024-08-17
A822,-24.4339,-51.9539,6,test,7.5,6.641719341278076,2024-08-18
A822,-24.4339,-51.9539,6,test,6.499999523162842,6.718731880187988,2024-08-19
A822,-24.4339,-51.9539,6,test,5.900000095367432,4.80463981628418,2024-08-20
A822,-24.4339,-51.9539,6,test,11.800000190734863,11.38299560546875,2024-08-21
A822,-24.4339,-51.9539,6,test,13.299999237060547,14.066287994384766,2024-08-22
A822,-24.4339,-51.9539,6,test,10.0,9.780671119689941,2024-08-23
A822,-24.4339,-51.9539,6,test,7.5,9.898490905761719,2024-08-24
A822,-24.4339,-51.9539,6,test,10.5,10.908321380615234,2024-08-25
A822,-24.4339,-51.9539,6,test,6.400000095367432,8.121480941772461,2024-08-26
A822,-24.4339,-51.9539,6,test,6.099999904632568,7.968342304229736,2024-08-27
A822,-24.4339,-51.9539,6,test,8.899999618530273,10.275754928588867,2024-08-28
A822,-24.4339,-51.9539,6,test,8.199999809265137,8.675809860229492,2024-08-29
A822,-24.4339,-51.9539,6,test,10.100000381469727,8.5625,2024-08-30
A822,-24.4339,-51.9539,6,test,9.199999809265137,9.717329025268555,2024-08-31
A823,-25.5678,-51.0781,6,test,8.5,7.273636817932129,2024-06-01
A823,-25.5678,-51.0781,6,test,6.199999809265137,8.433754920959473,2024-06-02
A823,-25.5678,-51.0781,6,test,4.799999713897705,7.1066060066223145,2024-06-03
A823,-25.5678,-51.0781,6,test,4.599999904632568,6.173110008239746,2024-06-04
A823,-25.5678,-51.0781,6,test,4.599999904632568,4.63203239440918,2024-06-05
A823,-25.5678,-51.0781,6,test,4.699999809265137,5.374046802520752,2024-06-06
A823,-25.5678,-51.0781,6,test,4.300000190734863,4.693566799163818,2024-06-07
A823,-25.5678,-51.0781,6,test,5.0,6.416436672210693,2024-06-08
A823,-25.5678,-51.0781,6,test,6.199999809265137,10.392213821411133,2024-06-09
A823,-25.5678,-51.0781,6,test,9.800000190734863,9.242467880249023,2024-06-10
A823,-25.5678,-51.0781,6,test,4.0,5.851128101348877,2024-06-11
A823,-25.5678,-51.0781,6,test,5.099999904632568,6.433980941772461,2024-06-12
A823,-25.5678,-51.0781,6,test,8.799999237060547,11.53466510772705,2024-06-13
A823,-25.5678,-51.0781,6,test,9.199999809265137,10.927750587463379,2024-06-14
A823,-25.5678,-51.0781,6,test,8.899999618530273,10.317780494689941,2024-06-15
A823,-25.5678,-51.0781,6,test,6.599999904632568,8.917254447937012,2024-06-16
A823,-25.5678,-51.0781,6,test,5.800000190734863,6.002164363861084,2024-06-17
A823,-25.5678,-51.0781,6,test,7.0,9.29462718963623,2024-06-18
A823,-25.5678,-51.0781,6,test,7.0,8.740546226501465,2024-06-19
A823,-25.5678,-51.0781,6,test,5.200000286102295,4.115914821624756,2024-06-20
A823,-25.5678,-51.0781,6,test,6.399999618530273,7.404853343963623,2024-06-21
A823,-25.5678,-51.0781,6,test,6.5,7.7796244621276855,2024-06-22
A823,-25.5678,-51.0781,6,test,11.800000190734863,9.949752807617188,2024-06-23
A823,-25.5678,-51.0781,6,test,10.100000381469727,8.694169044494629,2024-06-24
A823,-25.5678,-51.0781,6,test,7.200000286102295,7.938126564025879,2024-06-25
A823,-25.5678,-51.0781,6,test,10.0,11.887145042419434,2024-06-26
A823,-25.5678,-51.0781,6,test,7.299999713897705,7.834832668304443,2024-06-27
A823,-25.5678,-51.0781,6,test,11.300000190734863,12.83499813079834,2024-06-28
A823,-25.5678,-51.0781,6,test,9.100000381469727,6.1726250648498535,2024-06-29
A823,-25.5678,-51.0781,6,test,3.700000047683716,4.878373622894287,2024-06-30
A823,-25.5678,-51.0781,6,test,4.300000190734863,3.5363450050354004,2024-07-01
A823,-25.5678,-51.0781,6,test,6.099999904632568,6.583494186401367,2024-07-02
A823,-25.5678,-51.0781,6,test,8.699999809265137,9.524557113647461,2024-07-03
A823,-25.5678,-51.0781,6,test,6.199999809265137,9.109925270080566,2024-07-04
A823,-25.5678,-51.0781,6,test,8.199999809265137,10.864798545837402,2024-07-05
A823,-25.5678,-51.0781,6,test,7.40000057220459,8.310176849365234,2024-07-06
A823,-25.5678,-51.0781,6,test,5.099999904632568,5.385869026184082,2024-07-07
A823,-25.5678,-51.0781,6,test,5.699999809265137,10.402402877807617,2024-07-08
A823,-25.5678,-51.0781,6,test,5.800000190734863,8.311288833618164,2024-07-09
A823,-25.5678,-51.0781,6,test,5.700000286102295,7.345165729522705,2024-07-10
A823,-25.5678,-51.0781,6,test,6.599999904632568,9.176896095275879,2024-07-11
A823,-25.5678,-51.0781,6,test,7.599999904632568,4.545248031616211,2024-07-12
A823,-25.5678,-51.0781,6,test,6.500000476837158,7.259900093078613,2024-07-13
A823,-25.5678,-51.0781,6,test,5.800000190734863,7.393980979919434,2024-07-14
A823,-25.5678,-51.0781,6,test,8.0,10.935345649719238,2024-07-15
A823,-25.5678,-51.0781,6,test,7.099999904632568,8.375511169433594,2024-07-16
A823,-25.5678,-51.0781,6,test,7.0,8.374909400939941,2024-07-17
A823,-25.5678,-51.0781,6,test,4.099999904632568,5.195557594299316,2024-07-18
A823,-25.5678,-51.0781,6,test,4.400000095367432,4.932653427124023,2024-07-19
A823,-25.5678,-51.0781,6,test,6.0,5.648097515106201,2024-07-20
A823,-25.5678,-51.0781,6,test,5.200000286102295,6.4440388679504395,2024-07-21
A823,-25.5678,-51.0781,6,test,5.599999904632568,5.412541389465332,2024-07-22
A823,-25.5678,-51.0781,6,test,7.599999904632568,6.927656173706055,2024-07-23
A823,-25.5678,-51.0781,6,test,8.100000381469727,6.780488014221191,2024-07-24
A823,-25.5678,-51.0781,6,test,5.900000095367432,6.748414993286133,2024-07-25
A823,-25.5678,-51.0781,6,test,5.0,6.263493537902832,2024-07-26
A823,-25.5678,-51.0781,6,test,5.0,5.192689418792725,2024-07-27
A823,-25.5678,-51.0781,6,test,7.0,4.972588539123535,2024-07-28
A823,-25.5678,-51.0781,6,test,6.300000190734863,7.846584796905518,2024-07-29
A823,-25.5678,-51.0781,6,test,9.5,13.419987678527832,2024-07-30
A823,-25.5678,-51.0781,6,test,7.699999809265137,8.504984855651855,2024-07-31
A823,-25.5678,-51.0781,6,test,6.399999618530273,7.342591285705566,2024-08-01
A823,-25.5678,-51.0781,6,test,7.699999809265137,10.733677864074707,2024-08-02
A823,-25.5678,-51.0781,6,test,8.40000057220459,11.731491088867188,2024-08-03
A823,-25.5678,-51.0781,6,test,6.599999904632568,10.145383834838867,2024-08-04
A823,-25.5678,-51.0781,6,test,7.900000095367432,7.2561445236206055,2024-08-05
A823,-25.5678,-51.0781,6,test,7.5,9.872085571289062,2024-08-06
A823,-25.5678,-51.0781,6,test,9.800000190734863,12.505021095275879,2024-08-07
A823,-25.5678,-51.0781,6,test,9.5,8.868468284606934,2024-08-08
A823,-25.5678,-51.0781,6,test,7.800000190734863,8.352510452270508,2024-08-09
A823,-25.5678,-51.0781,6,test,8.600000381469727,8.732664108276367,2024-08-10
A823,-25.5678,-51.0781,6,test,11.0,11.303393363952637,2024-08-11
A823,-25.5678,-51.0781,6,test,11.199999809265137,10.704607963562012,2024-08-12
A823,-25.5678,-51.0781,6,test,5.799999713897705,6.738996505737305,2024-08-13
A823,-25.5678,-51.0781,6,test,4.900000095367432,7.138321399688721,2024-08-14
A823,-25.5678,-51.0781,6,test,5.0,7.581628322601318,2024-08-15
A823,-25.5678,-51.0781,6,test,5.099999904632568,7.906010627746582,2024-08-16
A823,-25.5678,-51.0781,6,test,6.700000286102295,9.173772811889648,2024-08-17
A823,-25.5678,-51.0781,6,test,5.900000095367432,7.697805404663086,2024-08-18
A823,-25.5678,-51.0781,6,test,5.699999809265137,7.289910793304443,2024-08-19
A823,-25.5678,-51.0781,6,test,5.5,5.217775344848633,2024-08-20
A823,-25.5678,-51.0781,6,test,6.900000095367432,9.288128852844238,2024-08-21
A823,-25.5678,-51.0781,6,test,10.300000190734863,13.172468185424805,2024-08-22
A823,-25.5678,-51.0781,6,test,7.400000095367432,7.524955749511719,2024-08-23
A823,-25.5678,-51.0781,6,test,7.199999809265137,8.755916595458984,2024-08-24
A823,-25.5678,-51.0781,6,test,9.100000381469727,8.386136054992676,2024-08-25
A823,-25.5678,-51.0781,6,test,6.400000095367432,5.89385461807251,2024-08-26
A823,-25.5678,-51.0781,6,test,5.700000286102295,5.518255233764648,2024-08-27
A823,-25.5678,-51.0781,6,test,6.499999523162842,6.818199634552002,2024-08-28
A823,-25.5678,-51.0781,6,test,6.299999713897705,5.939600467681885,2024-08-29
A823,-25.5678,-51.0781,6,test,6.900000095367432,7.146771430969238,2024-08-30
A823,-25.5678,-51.0781,6,test,6.799999713897705,8.666034698486328,2024-08-31
A835,-23.4053,-51.9328,6,test,9.100000381469727,9.26883316040039,2024-06-01
A835,-23.4053,-51.9328,6,test,7.399999618530273,10.250072479248047,2024-06-02
A835,-23.4053,-51.9328,6,test,7.099999904632568,6.831441402435303,2024-06-03
A835,-23.4053,-51.9328,6,test,7.900000095367432,8.98151969909668,2024-06-04
A835,-23.4053,-51.9328,6,test,8.59999942779541,9.872055053710938,2024-06-05
A835,-23.4053,-51.9328,6,test,7.5,7.323168754577637,2024-06-06
A835,-23.4053,-51.9328,6,test,6.5,6.3436479568481445,2024-06-07
A835,-23.4053,-51.9328,6,test,9.299999237060547,8.479585647583008,2024-06-08
A835,-23.4053,-51.9328,6,test,9.300000190734863,11.700777053833008,2024-06-09
A835,-23.4053,-51.9328,6,test,6.800000190734863,9.355563163757324,2024-06-10
A835,-23.4053,-51.9328,6,test,7.0,6.281687259674072,2024-06-11
A835,-23.4053,-51.9328,6,test,8.199999809265137,7.765594005584717,2024-06-12
A835,-23.4053,-51.9328,6,test,9.699999809265137,13.707490921020508,2024-06-13
A835,-23.4053,-51.9328,6,test,10.699999809265137,13.329629898071289,2024-06-14
A835,-23.4053,-51.9328,6,test,9.199999809265137,9.444068908691406,2024-06-16
A835,-23.4053,-51.9328,6,test,9.899999618530273,9.37100887298584,2024-06-17
A835,-23.4053,-51.9328,6,test,10.300000190734863,11.345487594604492,2024-06-18
A835,-23.4053,-51.9328,6,test,5.599999904632568,9.884663581848145,2024-06-19
A835,-23.4053,-51.9328,6,test,5.900000095367432,7.223455429077148,2024-06-20
A835,-23.4053,-51.9328,6,test,9.399999618530273,9.737330436706543,2024-06-21
A835,-23.4053,-51.9328,6,test,9.0,11.033079147338867,2024-06-22
A835,-23.4053,-51.9328,6,test,8.600000381469727,9.049043655395508,2024-06-23
A835,-23.4053,-51.9328,6,test,12.299999237060547,10.850180625915527,2024-06-24
A835,-23.4053,-51.9328,6,test,7.399999618530273,4.089505195617676,2024-06-25
A835,-23.4053,-51.9328,6,test,8.40000057220459,8.505106925964355,2024-06-26
A835,-23.4053,-51.9328,6,test,6.899999618530273,9.533185958862305,2024-06-27
A835,-23.4053,-51.9328,6,test,9.0,13.032583236694336,2024-06-28
A835,-23.4053,-51.9328,6,test,8.199999809265137,9.112500190734863,2024-06-29
A835,-23.4053,-51.9328,6,test,8.199999809265137,6.657301425933838,2024-06-30
A835,-23.4053,-51.9328,6,test,6.5,4.385214328765869,2024-07-01
A835,-23.4053,-51.9328,6,test,7.800000190734863,7.160141944885254,2024-07-02
A835,-23.4053,-51.9328,6,test,6.899999618530273,7.325231075286865,2024-07-03
A835,-23.4053,-51.9328,6,test,9.59999942779541,8.324304580688477,2024-07-04
A835,-23.4053,-51.9328,6,test,8.199999809265137,7.89262580871582,2024-07-05
A835,-23.4053,-51.9328,6,test,9.100000381469727,8.57914924621582,2024-07-06
A835,-23.4053,-51.9328,6,test,7.799999713897705,7.958536148071289,2024-07-07
A835,-23.4053,-51.9328,6,test,7.800000190734863,8.99758529663086,2024-07-08
A835,-23.4053,-51.9328,6,test,5.200000286102295,6.693811893463135,2024-07-09
A835,-23.4053,-51.9328,6,test,5.900000095367432,5.265902042388916,2024-07-10
A835,-23.4053,-51.9328,6,test,10.300000190734863,10.688573837280273,2024-07-11
A835,-23.4053,-51.9328,6,test,9.0,6.63117790222168,2024-07-12
A835,-23.4053,-51.9328,6,test,8.5,7.532598495483398,2024-07-13
A835,-23.4053,-51.9328,6,test,5.900000095367432,7.196525573730469,2024-07-14
A835,-23.4053,-51.9328,6,test,5.799999713897705,6.08432149887085,2024-07-15
A835,-23.4053,-51.9328,6,test,8.100000381469727,9.181760787963867,2024-07-16
A835,-23.4053,-51.9328,6,test,6.0,6.186041831970215,2024-07-17
A835,-23.4053,-51.9328,6,test,6.800000190734863,6.410396575927734,2024-07-18
A835,-23.4053,-51.9328,6,test,9.199999809265137,8.571333885192871,2024-07-19
A835,-23.4053,-51.9328,6,test,6.199999809265137,5.8102641105651855,2024-07-20
A835,-23.4053,-51.9328,6,test,6.700000286102295,7.796874046325684,2024-07-21
A835,-23.4053,-51.9328,6,test,4.599999904632568,5.5854692459106445,2024-07-22
A835,-23.4053,-51.9328,6,test,6.800000190734863,7.090329170227051,2024-07-23
A835,-23.4053,-51.9328,6,test,8.799999237060547,9.078567504882812,2024-07-24
A835,-23.4053,-51.9328,6,test,6.5,6.368521213531494,2024-07-25
A835,-23.4053,-51.9328,6,test,6.800000190734863,6.64659309387207,2024-07-26
A835,-23.4053,-51.9328,6,test,7.0,6.559377193450928,2024-07-27
A835,-23.4053,-51.9328,6,test,7.899999618530273,7.56751012802124,2024-07-28
A835,-23.4053,-51.9328,6,test,9.5,7.724141597747803,2024-07-29
A835,-23.4053,-51.9328,6,test,8.899999618530273,9.703389167785645,2024-07-30
A835,-23.4053,-51.9328,6,test,9.300000190734863,9.932503700256348,2024-07-31
A835,-23.4053,-51.9328,6,test,10.59999942779541,12.260948181152344,2024-08-01
A835,-23.4053,-51.9328,6,test,11.899999618530273,13.541071891784668,2024-08-02
A835,-23.4053,-51.9328,6,test,12.40000057220459,14.25687026977539,2024-08-03
A835,-23.4053,-51.9328,6,test,11.40000057220459,13.389188766479492,2024-08-04
A835,-23.4053,-51.9328,6,test,10.800000190734863,11.906255722045898,2024-08-05
A835,-23.4053,-51.9328,6,test,10.0,13.471264839172363,2024-08-06
A835,-23.4053,-51.9328,6,test,11.899999618530273,13.572386741638184,2024-08-07
A835,-23.4053,-51.9328,6,test,9.800000190734863,7.271899223327637,2024-08-08
A835,-23.4053,-51.9328,6,test,11.40000057220459,9.470084190368652,2024-08-09
A835,-23.4053,-51.9328,6,test,9.399999618530273,9.289816856384277,2024-08-10
A835,-23.4053,-51.9328,6,test,6.599999904632568,5.847834587097168,2024-08-11
A835,-23.4053,-51.9328,6,test,10.600000381469727,10.811853408813477,2024-08-12
A835,-23.4053,-51.9328,6,test,8.399999618530273,6.89809513092041,2024-08-13
A835,-23.4053,-51.9328,6,test,7.5,9.278873443603516,2024-08-14
A835,-23.4053,-51.9328,6,test,7.000000476837158,6.591248512268066,2024-08-15
A835,-23.4053,-51.9328,6,test,7.0,7.013873100280762,2024-08-16
A835,-23.4053,-51.9328,6,test,7.699999809265137,10.004921913146973,2024-08-17
A835,-23.4053,-51.9328,6,test,6.900000095367432,8.587804794311523,2024-08-18
A835,-23.4053,-51.9328,6,test,7.40000057220459,8.094747543334961,2024-08-19
A835,-23.4053,-51.9328,6,test,8.800000190734863,7.6956682205200195,2024-08-20
A835,-23.4053,-51.9328,6,test,12.300000190734863,11.853718757629395,2024-08-21
A835,-23.4053,-51.9328,6,test,11.09999942779541,13.841277122497559,2024-08-22
A835,-23.4053,-51.9328,6,test,8.59999942779541,10.492679595947266,2024-08-23
A835,-23.4053,-51.9328,6,test,8.600000381469727,8.066926002502441,2024-08-24
A835,-23.4053,-51.9328,6,test,13.399999618530273,9.070887565612793,2024-08-25
A835,-23.4053,-51.9328,6,test,5.900000095367432,6.92651891708374,2024-08-26
A835,-23.4053,-51.9328,6,test,8.399999618530273,9.273394584655762,2024-08-27
A835,-23.4053,-51.9328,6,test,7.699999809265137,8.232245445251465,2024-08-28
A835,-23.4053,-51.9328,6,test,8.100000381469727,8.913863182067871,2024-08-29
A835,-23.4053,-51.9328,6,test,8.0,9.944786071777344,2024-08-30
A835,-23.4053,-51.9328,6,test,7.900000095367432,10.298378944396973,2024-08-31
A842,-23.4153,-50.5778,6,test,6.200000286102295,6.600406169891357,2024-08-20
A842,-23.4153,-50.5778,6,test,12.09999942779541,10.045083999633789,2024-08-21
A842,-23.4153,-50.5778,6,test,11.5,12.88775634765625,2024-08-22
A842,-23.4153,-50.5778,6,test,16.0,18.67892074584961,2024-08-23
A842,-23.4153,-50.5778,6,test,8.800000190734863,8.507802963256836,2024-08-24
A842,-23.4153,-50.5778,6,test,8.800000190734863,7.729153633117676,2024-08-25
A842,-23.4153,-50.5778,6,test,10.699999809265137,7.849100589752197,2024-08-26
A842,-23.4153,-50.5778,6,test,11.699999809265137,8.037590026855469,2024-08-27
A842,-23.4153,-50.5778,6,test,14.300000190734863,9.409478187561035,2024-08-28
A842,-23.4153,-50.5778,6,test,10.200000762939453,9.898163795471191,2024-08-29
A842,-23.4153,-50.5778,6,test,7.600000381469727,6.5769219398498535,2024-08-30
A842,-23.4153,-50.5778,6,test,6.900000095367432,7.209550857543945,2024-08-31
A843,-25.6992,-53.0953,6,test,8.5,7.334444522857666,2024-06-01
A843,-25.6992,-53.0953,6,test,9.300000190734863,9.622549057006836,2024-06-02
A843,-25.6992,-53.0953,6,test,4.400000095367432,5.854723930358887,2024-06-03
A843,-25.6992,-53.0953,6,test,5.699999809265137,6.812297344207764,2024-06-04
A843,-25.6992,-53.0953,6,test,5.900000095367432,7.828154563903809,2024-06-05
A843,-25.6992,-53.0953,6,test,4.800000190734863,6.5508646965026855,2024-06-06
A843,-25.6992,-53.0953,6,test,5.400000095367432,5.337964057922363,2024-06-07
A843,-25.6992,-53.0953,6,test,7.100000381469727,7.4961323738098145,2024-06-08
A843,-25.6992,-53.0953,6,test,9.699999809265137,9.287880897521973,2024-06-09
A843,-25.6992,-53.0953,6,test,9.800000190734863,7.8866705894470215,2024-06-10
A843,-25.6992,-53.0953,6,test,4.599999904632568,6.58911657333374,2024-06-11
A843,-25.6992,-53.0953,6,test,6.800000190734863,7.134115219116211,2024-06-12
A843,-25.6992,-53.0953,6,test,13.899999618530273,11.517302513122559,2024-06-13
A843,-25.6992,-53.0953,6,test,12.799999237060547,11.750245094299316,2024-06-14
A843,-25.6992,-53.0953,6,test,8.699999809265137,9.909873008728027,2024-06-15
A843,-25.6992,-53.0953,6,test,4.5,8.809142112731934,2024-06-16
A843,-25.6992,-53.0953,6,test,9.0,5.856419563293457,2024-06-17
A843,-25.6992,-53.0953,6,test,8.100000381469727,10.009108543395996,2024-06-18
A843,-25.6992,-53.0953,6,test,4.299999713897705,9.046805381774902,2024-06-19
A843,-25.6992,-53.0953,6,test,9.5,7.244572162628174,2024-06-20
A843,-25.6992,-53.0953,6,test,10.399999618530273,9.019872665405273,2024-06-21
A843,-25.6992,-53.0953,6,test,9.699999809265137,9.276375770568848,2024-06-22
A843,-25.6992,-53.0953,6,test,11.199999809265137,8.423338890075684,2024-06-23
A843,-25.6992,-53.0953,6,test,15.600000381469727,5.084571361541748,2024-06-24
A843,-25.6992,-53.0953,6,test,8.5,9.285962104797363,2024-06-25
A843,-25.6992,-53.0953,6,test,9.5,14.608979225158691,2024-06-26
A843,-25.6992,-53.0953,6,test,5.900000095367432,5.6034650802612305,2024-06-27
A843,-25.6992,-53.0953,6,test,4.800000190734863,6.912965774536133,2024-06-28
A843,-25.6992,-53.0953,6,test,8.800000190734863,10.40567684173584,2024-06-29
A843,-25.6992,-53.0953,6,test,7.599999904632568,7.097606658935547,2024-06-30
A843,-25.6992,-53.0953,6,test,5.400000095367432,6.354605197906494,2024-07-01
A843,-25.6992,-53.0953,6,test,5.199999809265137,6.099266529083252,2024-07-02
A843,-25.6992,-53.0953,6,test,6.700000286102295,7.574814796447754,2024-07-03
A843,-25.6992,-53.0953,6,test,5.499999523162842,8.792051315307617,2024-07-04
A843,-25.6992,-53.0953,6,test,9.800000190734863,10.70896053314209,2024-07-05
A843,-25.6992,-53.0953,6,test,12.699999809265137,11.162796020507812,2024-07-06
A843,-25.6992,-53.0953,6,test,9.299999237060547,9.810694694519043,2024-07-07
A843,-25.6992,-53.0953,6,test,10.199999809265137,11.369072914123535,2024-07-08
A843,-25.6992,-53.0953,6,test,10.0,8.44222354888916,2024-07-09
A843,-25.6992,-53.0953,6,test,5.900000095367432,6.112158298492432,2024-07-10
A843,-25.6992,-53.0953,6,test,11.0,4.439483642578125,2024-07-11
A843,-25.6992,-53.0953,6,test,9.40000057220459,8.113824844360352,2024-07-12
A843,-25.6992,-53.0953,6,test,11.300000190734863,9.466463088989258,2024-07-13
A843,-25.6992,-53.0953,6,test,7.90000057220459,6.60801362991333,2024-07-14
A843,-25.6992,-53.0953,6,test,3.1999998092651367,7.420313358306885,2024-07-15
