estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A505,2023-10-29,-19.6058,-46.9497,10,9.2,13.726736462000318,4.4001303,3.1196204688814326,2.090847186668201
A505,2023-10-30,-19.6058,-46.9497,10,9.1,7.97235251775152,2.7271461,2.923331601280526,3.3368215357285234
A505,2023-10-31,-19.6058,-46.9497,10,13.3,15.370038619991208,4.2547803,3.612416520553281,3.125895836128102
A505,2023-11-01,-19.6058,-46.9497,10,12.4,8.356004137521795,2.8138406,2.9696081772904552,4.4067883156078205
A505,2023-11-02,-19.6058,-46.9497,10,18.8,7.8687756600112335,2.6807985,2.9352357404914224,7.012835834381885
A505,2023-11-03,-19.6058,-46.9497,10,12.2,9.979612628916737,4.090442,2.4397393211339935,2.982562632901075
A505,2023-11-04,-19.6058,-46.9497,10,12.0,10.956756160348228,4.746021,2.308619501709021,2.5284339283523662
A505,2023-11-05,-19.6058,-46.9497,10,6.2,8.982641311058147,2.9128704,3.0837765007154045,2.128484667521836
A505,2023-11-06,-19.6058,-46.9497,10,9.4,9.55956336223889,3.969153,2.4084643592969526,2.3682634990233566
A505,2023-11-07,-19.6058,-46.9497,10,10.0,9.598334344882943,4.6069503,2.0834464787250346,2.1706333660233037
A505,2023-11-08,-19.6058,-46.9497,10,9.6,9.252269136754991,3.6403575,2.5415825646530967,2.637103640202489
A505,2023-11-09,-19.6058,-46.9497,10,6.7,9.279206311388497,2.83311,3.2752720520142997,2.364892212986281
A505,2023-11-10,-19.6058,-46.9497,10,9.1,8.947770654935258,3.4993556,2.5569767105324708,2.6004788190465575
A505,2023-11-11,-19.6058,-46.9497,10,7.7,7.8825685684310995,3.5470195,2.222307661175978,2.170836681280003
A505,2023-11-12,-19.6058,-46.9497,10,6.5,7.797933517318592,2.6387944,2.9551121723859453,2.463246073828238
A505,2023-11-13,-19.6058,-46.9497,10,6.6,8.056498014731208,2.959249,2.722480589267246,2.2302955770992403
A505,2023-11-14,-19.6058,-46.9497,10,9.8,7.815089434743837,3.899214,2.004273008866484,2.5133270259926803
A505,2023-11-15,-19.6058,-46.9497,10,13.4,13.023962843749898,4.9574256,2.62716254554508,2.703015858740583
A505,2023-11-16,-19.6058,-46.9497,10,12.8,12.187967028668872,2.8161771,4.3278410650861225,4.545168648946745
A505,2023-11-17,-19.6058,-46.9497,10,8.9,8.31228635987356,2.393517,3.472833616627555,3.7183775738514604
A505,2023-11-18,-19.6058,-46.9497,10,9.1,9.517899637435194,3.8774157,2.454701914700738,2.3469240352061664
A505,2023-11-19,-19.6058,-46.9497,10,13.0,11.327036678615233,3.1696098,3.5736375915843217,4.101451245258591
A505,2023-11-20,-19.6058,-46.9497,10,9.5,9.829626600446996,3.6594546,2.6860906111794742,2.5960152753965846
A505,2023-11-21,-19.6058,-46.9497,10,7.6,13.476185196465941,3.468354,3.8854699514486803,2.1912411561955936
A505,2023-11-22,-19.6058,-46.9497,10,14.1,12.885383809237005,3.4732206,3.709923826403171,4.059632737892205
A505,2023-11-23,-19.6058,-46.9497,10,9.7,7.457994265295069,3.2804117,2.273493360360223,2.9569459040904293
A505,2023-11-24,-19.6058,-46.9497,10,12.7,5.356989346485498,3.0744102,1.7424445658806733,4.130873622364494
A505,2023-11-25,-19.6058,-46.9497,10,10.3,11.543750767821038,4.0819616,2.82799100264978,2.523296622835084
A505,2023-11-26,-19.6058,-46.9497,10,12.5,13.667845682981696,3.830021,3.5686086378214252,3.2636897582411453
A505,2023-11-27,-19.6058,-46.9497,10,9.3,10.674691669472102,3.7477295,2.8483089710467526,2.481502440626913
A505,2023-11-28,-19.6058,-46.9497,10,8.9,7.7142560042939845,3.3575568,2.297580180485972,2.650736972553533
A505,2023-11-29,-19.6058,-46.9497,10,10.6,12.908372109442894,2.3618562,5.46535051048856,4.487995459071021
A505,2023-11-30,-19.6058,-46.9497,10,8.5,7.838339038587415,3.2699397,2.397089809335503,2.5994363447467945
A505,2023-12-01,-19.6058,-46.9497,10,12.8,9.970104258572748,2.4158638,4.126931516238071,5.298312037451987
A505,2023-12-02,-19.6058,-46.9497,10,13.6,12.905297556256711,2.7487583,4.694955348001839,4.9476885329055245
A505,2023-12-03,-19.6058,-46.9497,10,9.3,7.994896844869598,2.6373098,3.031459131658398,3.52632066072429
A505,2023-12-04,-19.6058,-46.9497,10,15.3,17.590766480222932,2.8564014,6.158366332003711,5.356389955241033
A505,2023-12-05,-19.6058,-46.9497,10,10.5,11.177256063974685,2.0087445,5.564299583711801,5.227145669256292
A505,2023-12-06,-19.6058,-46.9497,10,10.3,10.708438388641506,2.284119,4.688214099515434,4.509397493123642
A505,2023-12-07,-19.6058,-46.9497,10,7.4,9.995020632159799,2.9724967,3.362500106680931,2.4894896874327004
A505,2023-12-08,-19.6058,-46.9497,10,8.2,13.148242972104516,2.5313563,5.194149394116821,3.2393700909027716
A505,2023-12-09,-19.6058,-46.9497,10,11.3,8.52382294021716,2.962279,2.877454387703444,3.814630455031547
A505,2023-12-10,-19.6058,-46.9497,10,10.9,9.315340521195107,5.8170342,1.6013900089969273,1.8738070882487834
A505,2023-12-11,-19.6058,-46.9497,10,11.2,9.57615046271659,4.256801,2.249611897266199,2.6310836851903274
A505,2023-12-12,-19.6058,-46.9497,10,14.7,10.128195000444467,2.6036415,3.890011340465408,5.645938560852359
A505,2023-12-13,-19.6058,-46.9497,10,8.3,12.98619042631536,4.9622912,2.6169746587675196,1.6726144430898657
A505,2023-12-14,-19.6058,-46.9497,10,9.9,7.950574678926919,3.939304,2.018268823649896,2.5131342275286657
A505,2023-12-15,-19.6058,-46.9497,10,7.8,9.706575811614398,3.4049015,2.850765521040367,2.290815164448458
A505,2023-12-16,-19.6058,-46.9497,10,8.6,10.985676581580245,3.668824,2.9943318919112274,2.34407540393223
A505,2023-12-17,-19.6058,-46.9497,10,9.2,7.231065384289248,3.7423573,1.932222097851732,2.4583435988365365
A505,2023-12-18,-19.6058,-46.9497,10,8.7,10.639838473654292,2.780537,3.826541022277122,3.12889213273715
A505,2023-12-19,-19.6058,-46.9497,10,16.3,6.840793480652355,2.3995185,2.850902591342486,6.79302954698335
A505,2023-12-20,-19.6058,-46.9497,10,9.1,8.955072003610892,4.1357336,2.165292269796138,2.2003351449546895
A505,2023-12-21,-19.6058,-46.9497,10,11.2,13.686266834334928,4.118279,3.3232976444658116,2.7195826348088152
A505,2023-12-22,-19.6058,-46.9497,10,11.3,11.568890564324395,3.409398,3.3932354909973803,3.314368031668696
A505,2023-12-23,-19.6058,-46.9497,10,8.5,8.480050986599624,3.770656,2.2489589985897656,2.2542495933362665
A505,2023-12-24,-19.6058,-46.9497,10,7.3,10.628278369683768,3.901533,2.7241288677200894,1.8710594550364927
A505,2023-12-25,-19.6058,-46.9497,10,13.4,11.969414796940258,4.301015,2.7829280006360233,3.1155437288425727
A505,2023-12-26,-19.6058,-46.9497,10,12.0,10.256062319579847,3.049694,3.362980716589518,3.9348209226489415
A505,2023-12-27,-19.6058,-46.9497,10,7.8,5.373304733639857,2.5323086,2.1218996686578206,3.0801933327759614
A505,2023-12-28,-19.6058,-46.9497,10,9.6,11.330247546277965,3.9976096,2.8342556268727113,2.4014350884077773
A505,2023-12-29,-19.6058,-46.9497,10,9.7,13.668546771066884,3.759655,3.6355853862933847,2.580023965802565
A505,2023-12-30,-19.6058,-46.9497,10,10.0,10.332023693737714,4.230617,2.4422025393758124,2.3637213887304984
A505,2023-12-31,-19.6058,-46.9497,10,9.1,8.401548864093387,3.6974733,2.272240584484861,2.4611401603796463
A507,2023-01-01,-18.9169,-48.2556,10,7.6,-0.39159644745174077,3.7432528,-0.10461394759174808,2.0303197510372386
A507,2023-01-02,-18.9169,-48.2556,10,8.8,8.418617031442118,3.9810708,2.1146614932239243,2.2104605864441833
A507,2023-01-03,-18.9169,-48.2556,10,8.9,11.925477705271138,3.9331996,3.0320041656655,2.2627887738614847
A507,2023-01-04,-18.9169,-48.2556,10,12.2,8.388953674102414,3.7018647,2.2661426902393105,3.295636368367203
A507,2023-01-05,-18.9169,-48.2556,10,10.1,9.743989311328887,4.019178,2.4243737203565807,2.512951707277893
A507,2023-01-06,-18.9169,-48.2556,10,11.6,10.933517574104949,5.044535,2.167398427641195,2.299518118504149
A507,2023-01-07,-18.9169,-48.2556,10,10.9,9.497197374923719,4.608134,2.06096389597098,2.365382710208665
A507,2023-01-08,-18.9169,-48.2556,10,7.4,8.254632397331683,3.4693615,2.3792943725992943,2.1329572910995025
A507,2023-01-09,-18.9169,-48.2556,10,10.8,11.94549480445365,5.245169,2.277427940606241,2.0590375000102275
A507,2023-01-10,-18.9169,-48.2556,10,9.8,7.902462853698486,3.50275,2.25607395173207,2.797801791200658
A507,2023-01-11,-18.9169,-48.2556,10,9.5,10.383361277329179,3.4185035,3.0373996129753755,2.778993772110014
A507,2023-01-12,-18.9169,-48.2556,10,9.6,9.664492121687578,3.2800317,2.9464630410405053,2.926800998731596
A507,2023-01-13,-18.9169,-48.2556,10,9.0,9.388812819420048,3.7352967,2.5135386844900314,2.4094471362362984
A507,2023-01-14,-18.9169,-48.2556,10,8.0,6.7381023821483135,3.6555107,1.8432725278390105,2.1884767233249653
A507,2023-01-15,-18.9169,-48.2556,10,12.1,6.796897580811434,1.9400556,3.503455029927153,6.236934624672936
A507,2023-01-16,-18.9169,-48.2556,10,7.6,9.223322840565464,2.8130178,3.278799975071312,2.7017247733046115
A507,2023-01-17,-18.9169,-48.2556,10,9.6,10.34960290594049,2.789099,3.710733461744649,3.4419717893042674
A507,2023-01-18,-18.9169,-48.2556,10,7.6,7.802606284084988,3.2756295,2.3820173299370713,2.3201647050226266
A507,2023-01-19,-18.9169,-48.2556,10,7.0,13.572328513421889,2.5703082,5.2804284204983745,2.723408802471538
A507,2023-01-20,-18.9169,-48.2556,10,9.3,14.491220502568728,3.2584393,4.4472887654213835,2.8541271255300678
A507,2023-01-21,-18.9169,-48.2556,10,10.3,9.51661132795446,5.1267967,1.8562490075629494,2.0090517642279266
A507,2023-01-22,-18.9169,-48.2556,10,7.6,11.114104795010402,3.9176047,2.8369643415140806,1.9399609229154144
A507,2023-01-23,-18.9169,-48.2556,10,8.5,10.600012320236562,3.2420957,3.269493954577343,2.6217609729426434
A507,2023-01-24,-18.9169,-48.2556,10,7.3,7.622831599165611,3.7940867,2.0091347964660513,1.9240467040892753
A507,2023-01-25,-18.9169,-48.2556,10,7.2,7.693011738542069,2.745861,2.801675535923141,2.6221283086810288
A507,2023-01-26,-18.9169,-48.2556,10,9.6,7.073847198492699,3.3670094,2.100928852683485,2.8511948901100186
A507,2023-01-27,-18.9169,-48.2556,10,9.9,7.981344971001574,3.9642806,2.013314839594974,2.49730051569103
A507,2023-01-28,-18.9169,-48.2556,10,8.4,7.299428661257442,3.4243839,2.1316035000175617,2.4529960125760057
A507,2023-01-29,-18.9169,-48.2556,10,8.0,8.056960402793708,1.9749463,4.0795846267475815,4.05074313169816
A507,2023-01-30,-18.9169,-48.2556,10,7.3,8.599091862285428,2.2070117,3.89626020720498,3.307639919203861
A507,2023-01-31,-18.9169,-48.2556,10,10.2,9.075141805876031,3.606009,2.516671974339789,2.828611903523627
A507,2023-02-01,-18.9169,-48.2556,10,7.1,8.104339455907764,1.578865,5.133015927733178,4.496901108990311
A507,2023-02-02,-18.9169,-48.2556,10,9.6,9.335596335515486,3.872568,2.4106992041692226,2.478975260742854
A507,2023-02-03,-18.9169,-48.2556,10,8.9,8.052598536463599,4.1551785,1.9379669117854401,2.141905552200179
A507,2023-02-04,-18.9169,-48.2556,10,9.9,10.251988192057897,3.1725612,3.2314548552435376,3.1205072096839137
A507,2023-02-05,-18.9169,-48.2556,10,9.4,11.126460113532678,1.8875933,5.89452203194974,4.979886373109482
A507,2023-02-06,-18.9169,-48.2556,10,10.8,7.374055966783294,2.5457296,2.8966375137346905,4.2423986594695196
A507,2023-02-07,-18.9169,-48.2556,10,7.1,7.979276950733613,2.5523689,3.1262240404940824,2.7817295758191816
A507,2023-02-08,-18.9169,-48.2556,10,9.1,7.717392370548239,2.4001386,3.2153944431772525,3.791447684398918
A507,2023-02-09,-18.9169,-48.2556,10,8.4,11.363169657465566,3.09244,3.6744997678206186,2.716301787275918
A507,2023-02-10,-18.9169,-48.2556,10,11.9,9.22798847370885,2.928685,3.1508983149939347,4.063257128599101
A507,2023-02-11,-18.9169,-48.2556,10,8.7,10.200374980643781,2.4415305,4.177861027072171,3.563338701224283
A507,2023-02-12,-18.9169,-48.2556,10,7.4,6.837232637375379,2.4703064,2.7677670458635455,2.995579823835349
A507,2023-02-13,-18.9169,-48.2556,10,9.4,8.004116693706148,3.171412,2.5238337737636565,2.9639794597239217
A507,2023-02-14,-18.9169,-48.2556,10,7.9,8.434638530328735,2.0482166,4.118040351373193,3.8570139857054775
A507,2023-02-15,-18.9169,-48.2556,10,8.3,11.010909741590273,3.5554872,3.0968779406991773,2.3344199081674435
A507,2023-02-16,-18.9169,-48.2556,10,11.4,11.321078132112412,2.7617183,4.099287839069484,4.127864927708291
A507,2023-02-17,-18.9169,-48.2556,10,8.6,12.406188737250366,3.3315432,3.723856473046967,2.581386302148244
A507,2023-02-18,-18.9169,-48.2556,10,7.7,10.530408362240772,2.9415033,3.5799410495528265,2.6177091270647623
A507,2023-02-19,-18.9169,-48.2556,10,10.0,9.260654230831117,3.8897398,2.3807901869291093,2.570866083092534
A507,2023-02-20,-18.9169,-48.2556,10,11.1,8.726222225427259,4.9401217,1.766398247338342,2.2469082311842663
A507,2023-02-21,-18.9169,-48.2556,10,7.3,9.919369019374312,2.5817678,3.842084105741201,2.8275199679666634
A507,2023-02-22,-18.9169,-48.2556,10,10.7,9.109839536779544,2.836544,3.211598134343492,3.7721959754324668
A507,2023-02-23,-18.9169,-48.2556,10,10.6,9.378666280184502,2.0417101,4.593534657126893,5.191726191219929
A507,2023-02-24,-18.9169,-48.2556,10,7.1,10.154128958660616,2.1583304,4.70462203934277,3.2895796985957992
A507,2023-02-25,-18.9169,-48.2556,10,8.6,7.794196894341133,2.8928275,2.694317882815893,2.9728699577809943
A507,2023-02-26,-18.9169,-48.2556,10,8.4,10.732833833378587,3.5887878,2.9906571380409033,2.340623208142559
A507,2023-02-27,-18.9169,-48.2556,10,9.3,7.766806423817084,3.23127,2.4036388924225673,2.8781252524823233
A507,2023-02-28,-18.9169,-48.2556,10,7.1,7.803748866971623,3.9253566,1.988035638409913,1.808752853702219
A507,2023-03-01,-18.9169,-48.2556,10,9.3,10.796063137790656,3.8627312,2.794929941419997,2.407622864321748
A507,2023-03-02,-18.9169,-48.2556,10,7.5,8.633225524855018,2.8259444,3.0549877246440316,2.653980006530064
A507,2023-03-03,-18.9169,-48.2556,10,8.8,9.766745688808784,2.7855616,3.506203497169634,3.1591475562271967
A507,2023-03-04,-18.9169,-48.2556,10,8.1,6.699047321703832,2.7040846,2.477380787397827,2.9954683724817492
A507,2023-03-05,-18.9169,-48.2556,10,7.6,8.039469812407381,2.544001,3.1601675819530266,2.9874200890433027
A507,2023-03-06,-18.9169,-48.2556,10,10.0,9.996227096196897,4.0948586,2.4411653635474364,2.4420867393820886
A507,2023-03-07,-18.9169,-48.2556,10,11.4,12.871426899165327,4.076334,3.1575986904708184,2.7966305020697906
A507,2023-03-08,-18.9169,-48.2556,10,8.3,10.039326541288665,3.6840866,2.725051752858494,2.252932948809356
A507,2023-03-09,-18.9169,-48.2556,10,10.4,5.83789753374661,4.5641522,1.279075987347706,2.2786268843398174
A507,2023-03-10,-18.9169,-48.2556,10,10.5,11.63619662529697,2.3437328,4.9648135901741615,4.480032812740328
A507,2023-03-11,-18.9169,-48.2556,10,8.8,9.10838017846802,2.3224778,3.921837319477082,3.7890566418147786
A507,2023-03-12,-18.9169,-48.2556,10,5.8,7.80701865525482,1.7644824,4.424537614174341,3.287082982046949
A507,2023-03-13,-18.9169,-48.2556,10,9.7,4.800937598043894,2.388768,2.0097965491348075,4.060670677025824
A507,2023-03-14,-18.9169,-48.2556,10,8.7,7.767574520134992,2.8831465,2.6941310316070304,3.017536544287163
A507,2023-03-15,-18.9169,-48.2556,10,8.9,11.827608568685909,3.4939587,3.3851597986365203,2.5472539129871086
A507,2023-03-16,-18.9169,-48.2556,10,10.8,11.151771033824206,4.2848306,2.6026165681620324,2.520519731878943
A507,2023-03-17,-18.9169,-48.2556,10,9.4,9.16753649601004,3.4839492,2.631363435785077,2.698087573160465
A507,2023-03-18,-18.9169,-48.2556,10,9.4,10.19291159800886,4.001785,2.5470913863811795,2.348951896792687
A507,2023-03-19,-18.9169,-48.2556,10,7.4,9.653579119459193,3.529188,2.7353542357486393,2.096799652652963
A507,2023-03-20,-18.9169,-48.2556,10,7.6,8.024772598937343,2.1500187,3.732419922084742,3.5348529890554623
A507,2023-03-21,-18.9169,-48.2556,10,7.8,8.818855266374236,2.7551167,3.2009008049530916,2.831096046425876
A507,2023-03-22,-18.9169,-48.2556,10,8.1,9.414286905636654,4.2159595,2.2330116777284736,1.9212708058399086
A507,2023-03-23,-18.9169,-48.2556,10,10.0,7.774205412919957,4.493482,1.7301071235219463,2.225445600712685
A507,2023-03-24,-18.9169,-48.2556,10,7.6,8.069138464414188,2.9724786,2.7146161415508527,2.5567887782285417
A507,2023-03-25,-18.9169,-48.2556,10,7.0,4.840255723538937,2.1237538,2.27910398806492,3.296050627835408
A507,2023-03-26,-18.9169,-48.2556,10,6.2,6.530065777106449,1.9603766,3.331026145441165,3.1626575913124313
A507,2023-03-27,-18.9169,-48.2556,10,9.1,6.6455829031583145,2.1246173,3.1278963904386616,4.283124229699154
A507,2023-03-28,-18.9169,-48.2556,10,9.8,9.66883605474781,3.8467896,2.5134819067323284,2.5475788964154997
A507,2023-03-29,-18.9169,-48.2556,10,10.8,8.944720082369034,4.413099,2.0268569690389517,2.44725995492785
A507,2023-03-30,-18.9169,-48.2556,10,7.2,7.5200625697842804,2.8909304,2.6012603184244174,2.4905476675033924
A507,2023-03-31,-18.9169,-48.2556,10,14.3,11.570676632386052,2.3123841,5.003786563583915,6.18409364746843
A507,2023-04-01,-18.9169,-48.2556,10,8.8,3.903768263540132,2.972404,1.3133370360865837,2.9605665954876996
A507,2023-04-02,-18.9169,-48.2556,10,8.5,6.401048202105317,2.4872472,2.573547224595981,3.4174326951437517
A507,2023-04-03,-18.9169,-48.2556,10,6.7,7.661403746067402,3.4674025,2.2095513394959814,1.9322821855227204
A507,2023-04-04,-18.9169,-48.2556,10,8.7,9.334857467893743,2.9052799,3.2130665099971134,2.994547986738803
A507,2023-04-05,-18.9169,-48.2556,10,10.5,9.359874486733919,3.7945244,2.4666791995599997,2.7671451825651263
A507,2023-04-06,-18.9169,-48.2556,10,8.5,11.34251571627608,4.007846,2.830077817322444,2.120840036635066
A507,2023-04-07,-18.9169,-48.2556,10,9.4,13.267772645977495,3.0728364,4.317760831639744,3.0590629565633
A507,2023-04-08,-18.9169,-48.2556,10,9.5,9.801058582940914,2.6590965,3.6858604638120727,3.572642088596501
A507,2023-04-09,-18.9169,-48.2556,10,6.0,6.785393807494763,3.1472805,2.1559546107499177,1.9064077976154359
A507,2023-04-10,-18.9169,-48.2556,10,9.0,8.92021129659935,3.4057913,2.6191303448427052,2.6425577062923122
A507,2023-04-11,-18.9169,-48.2556,10,7.8,9.432635302344341,5.022092,1.878228346850629,1.553137658337519
A507,2023-04-12,-18.9169,-48.2556,10,7.2,10.83151760554377,3.6501024,2.967455837397776,1.9725474127770093
A507,2023-04-13,-18.9169,-48.2556,10,7.0,10.130405995018439,3.2762706,3.0920540899511755,2.1365756357940353
A507,2023-04-14,-18.9169,-48.2556,10,10.0,11.924694167150598,3.5290415,3.37901780700702,2.833630581751377
A507,2023-04-15,-18.9169,-48.2556,10,7.0,5.261366944966188,2.5355976,2.0750007896273206,2.760690459213844
A507,2023-04-16,-18.9169,-48.2556,10,6.1,4.922217531985287,2.7903106,1.764039277376144,2.1861365374590362
A507,2023-04-17,-18.9169,-48.2556,10,8.1,8.634893129550269,4.2339516,2.039440694971935,1.913106437037404
A507,2023-04-18,-18.9169,-48.2556,10,12.1,10.456842815555342,4.978524,2.1003900711394783,2.430439120972668
A507,2023-04-19,-18.9169,-48.2556,10,11.8,10.845207736502184,5.495525,1.9734616741555802,2.1472016323540117
A507,2023-04-20,-18.9169,-48.2556,10,7.7,5.724121095863208,4.340325,1.3188231885506696,1.774060747802676
A507,2023-04-21,-18.9169,-48.2556,10,9.6,10.33053397211244,3.6812804,2.8062339515337382,2.6077883299593942
A507,2023-04-22,-18.9169,-48.2556,10,9.4,9.293346039480078,4.675266,1.9877684946344565,2.0105808790704662
A507,2023-04-23,-18.9169,-48.2556,10,8.3,7.283645853614733,4.5701947,1.593727685123079,1.8161151780817002
A507,2023-04-24,-18.9169,-48.2556,10,7.4,8.472727107734071,4.6879086,1.80735755350905,1.5785290527955886
A507,2023-04-25,-18.9169,-48.2556,10,8.1,7.232429571030428,4.028498,1.7953165822277974,2.0106748601180366
A507,2023-04-26,-18.9169,-48.2556,10,9.7,9.567289943660382,4.1003265,2.333299520122235,2.365665248828702
A507,2023-04-27,-18.9169,-48.2556,10,7.4,7.361634067677465,2.7767565,2.6511629670420187,2.6649797824439334
A507,2023-04-28,-18.9169,-48.2556,10,8.6,8.510629542658473,3.2647758,2.606803709192796,2.6341778580172055
A507,2023-04-29,-18.9169,-48.2556,10,7.9,4.972802451326436,2.5810795,1.9266366975589753,3.060734879314588
A507,2023-04-30,-18.9169,-48.2556,10,7.0,7.382173336644034,2.6709242,2.763902237804371,2.620815684263784
A507,2023-05-01,-18.9169,-48.2556,10,7.3,6.722320493159135,3.2849174,2.046419975765563,2.2222781312332422
A507,2023-05-02,-18.9169,-48.2556,10,8.1,7.171035693626627,2.759752,2.5984347877327574,2.935046300123911
A507,2023-05-03,-18.9169,-48.2556,10,7.2,7.231057613533907,2.307086,3.1342817918524983,3.120819955728343
A507,2023-05-04,-18.9169,-48.2556,10,6.2,6.526036470848705,2.3247797,2.807163334027627,2.6669193083298626
