estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A849,-22.6394,-52.8903,6,val,8.4,10.607248678372253,2023-03-03
A849,-22.6394,-52.8903,6,val,8.7,10.33993503386466,2023-03-04
A849,-22.6394,-52.8903,6,val,13.5,9.696453776082402,2023-03-05
A849,-22.6394,-52.8903,6,val,7.9,9.39042364500833,2023-03-06
A849,-22.6394,-52.8903,6,val,20.1,10.19738046738918,2023-03-07
A849,-22.6394,-52.8903,6,val,7.8,10.937896103157906,2023-03-08
A849,-22.6394,-52.8903,6,val,6.6,8.804722728703988,2023-03-09
A849,-22.6394,-52.8903,6,val,9.3,11.424234451079975,2023-03-10
A849,-22.6394,-52.8903,6,val,10.1,10.09930327322823,2023-03-11
A849,-22.6394,-52.8903,6,val,6.6,8.48680422065515,2023-03-12
A849,-22.6394,-52.8903,6,val,8.3,10.17692528615738,2023-03-13
A849,-22.6394,-52.8903,6,val,7.6,10.121876606619178,2023-03-14
A849,-22.6394,-52.8903,6,val,9.1,9.25733968296992,2023-03-15
A849,-22.6394,-52.8903,6,val,9.8,9.160285203186795,2023-03-16
A849,-22.6394,-52.8903,6,val,11.3,9.43664273499881,2023-03-17
A849,-22.6394,-52.8903,6,val,10.1,9.936492784611197,2023-03-18
A849,-22.6394,-52.8903,6,val,12.6,8.550176225274136,2023-03-19
A849,-22.6394,-52.8903,6,val,7.2,8.906398977688065,2023-03-20
A849,-22.6394,-52.8903,6,val,10.7,8.97577563605922,2023-03-21
A849,-22.6394,-52.8903,6,val,10.0,10.338674800210525,2023-03-22
A849,-22.6394,-52.8903,6,val,11.0,10.470316857768513,2023-03-23
A849,-22.6394,-52.8903,6,val,7.7,9.313746375495423,2023-03-24
A849,-22.6394,-52.8903,6,val,9.9,8.86527685000526,2023-03-25
A849,-22.6394,-52.8903,6,val,6.7,8.983194804995415,2023-03-26
A849,-22.6394,-52.8903,6,val,11.8,8.353789760372338,2023-03-27
A849,-22.6394,-52.8903,6,val,11.2,10.261697872101834,2023-03-28
A849,-22.6394,-52.8903,6,val,7.9,10.102779916344836,2023-03-29
A849,-22.6394,-52.8903,6,val,10.6,8.863223853619155,2023-03-30
A849,-22.6394,-52.8903,6,val,10.1,8.07599409476428,2023-03-31
A849,-22.6394,-52.8903,6,val,6.9,8.35182131694666,2023-04-01
A849,-22.6394,-52.8903,6,val,10.1,8.663444228464295,2023-04-02
A849,-22.6394,-52.8903,6,val,12.6,10.398179560143683,2023-04-03
A849,-22.6394,-52.8903,6,val,8.3,9.783905330554004,2023-04-04
A849,-22.6394,-52.8903,6,val,8.8,8.219208171103297,2023-04-05
A849,-22.6394,-52.8903,6,val,10.8,9.966631199945596,2023-04-06
A849,-22.6394,-52.8903,6,val,10.5,10.1157140190888,2023-04-07
A849,-22.6394,-52.8903,6,val,8.2,8.692243505118206,2023-04-08
A849,-22.6394,-52.8903,6,val,7.8,8.391774951262661,2023-04-09
A849,-22.6394,-52.8903,6,val,9.3,8.267049414317722,2023-04-10
A849,-22.6394,-52.8903,6,val,9.8,9.65189251530711,2023-04-11
A849,-22.6394,-52.8903,6,val,7.0,8.391705645978991,2023-04-12
A849,-22.6394,-52.8903,6,val,14.1,8.489445055686447,2023-04-13
A849,-22.6394,-52.8903,6,val,12.4,9.757682450206868,2023-04-14
A849,-22.6394,-52.8903,6,val,4.8,8.862454562852434,2023-04-15
A849,-22.6394,-52.8903,6,val,10.0,9.86658085465441,2023-04-16
A849,-22.6394,-52.8903,6,val,15.2,10.729467515182655,2023-04-17
A849,-22.6394,-52.8903,6,val,12.0,12.491846103876265,2023-04-18
A849,-22.6394,-52.8903,6,val,9.0,10.090589235879882,2023-04-19
A849,-22.6394,-52.8903,6,val,7.5,8.509206139155433,2023-04-20
A849,-22.6394,-52.8903,6,val,9.7,10.165699678987403,2023-04-21
A849,-22.6394,-52.8903,6,val,9.4,8.866342358062097,2023-04-22
A849,-22.6394,-52.8903,6,val,11.4,9.613598778390566,2023-04-23
A849,-22.6394,-52.8903,6,val,9.8,10.053529540335813,2023-04-24
A849,-22.6394,-52.8903,6,val,10.5,11.505020679350288,2023-04-25
A849,-22.6394,-52.8903,6,val,13.5,10.488653892199812,2023-04-26
A849,-22.6394,-52.8903,6,val,7.2,8.340251685575101,2023-04-27
A849,-22.6394,-52.8903,6,val,8.6,7.103415777676828,2023-04-28
A849,-22.6394,-52.8903,6,val,9.9,9.248072340271046,2023-04-29
A849,-22.6394,-52.8903,6,val,10.0,9.030787321372877,2023-04-30
A849,-22.6394,-52.8903,6,val,6.7,7.065949723136395,2023-05-01
A849,-22.6394,-52.8903,6,val,6.3,7.043209694822433,2023-05-02
A849,-22.6394,-52.8903,6,val,7.1,7.31011540613434,2023-05-03
A849,-22.6394,-52.8903,6,val,6.1,7.6643061719427665,2023-05-04
A849,-22.6394,-52.8903,6,val,7.1,7.955870206233189,2023-05-05
A849,-22.6394,-52.8903,6,val,7.6,7.651211931849954,2023-05-06
A849,-22.6394,-52.8903,6,val,7.6,9.169318290132052,2023-05-07
A849,-22.6394,-52.8903,6,val,5.4,7.023118462883771,2023-05-08
A849,-22.6394,-52.8903,6,val,8.8,7.043042505349085,2023-05-09
A849,-22.6394,-52.8903,6,val,6.5,8.492330527989568,2023-05-10
A849,-22.6394,-52.8903,6,val,6.3,7.032790760638374,2023-05-11
A849,-22.6394,-52.8903,6,val,8.2,6.186643930940903,2023-05-12
A849,-22.6394,-52.8903,6,val,8.6,6.2777820486187474,2023-05-13
A849,-22.6394,-52.8903,6,val,5.8,7.194719536711853,2023-05-14
A849,-22.6394,-52.8903,6,val,6.6,6.010994499417341,2023-05-15
A849,-22.6394,-52.8903,6,val,6.5,6.946004037292507,2023-05-16
A849,-22.6394,-52.8903,6,val,14.9,8.782787112049533,2023-05-17
A849,-22.6394,-52.8903,6,val,10.1,8.862681735491181,2023-05-18
A849,-22.6394,-52.8903,6,val,9.2,8.301092303400754,2023-05-19
A849,-22.6394,-52.8903,6,val,8.8,9.161207597117324,2023-05-20
A849,-22.6394,-52.8903,6,val,8.7,10.496374466109346,2023-05-21
A849,-22.6394,-52.8903,6,val,7.8,9.846132620022598,2023-05-22
A849,-22.6394,-52.8903,6,val,9.0,9.664189969344198,2023-05-23
A849,-22.6394,-52.8903,6,val,10.7,10.390088612486275,2023-05-24
A849,-22.6394,-52.8903,6,val,9.8,9.879025460752016,2023-05-25
A849,-22.6394,-52.8903,6,val,10.1,10.542331876156371,2023-05-26
A849,-22.6394,-52.8903,6,val,8.1,9.369269833813584,2023-05-27
A849,-22.6394,-52.8903,6,val,12.8,7.961110799901042,2023-05-28
A849,-22.6394,-52.8903,6,val,10.0,9.710441453461236,2023-05-29
A849,-22.6394,-52.8903,6,val,9.3,9.026899932037972,2023-05-30
A849,-22.6394,-52.8903,6,val,6.4,6.709373536218268,2023-05-31
A849,-22.6394,-52.8903,6,val,6.3,6.318859832030702,2023-06-01
A849,-22.6394,-52.8903,6,val,9.1,6.363611898419435,2023-06-02
A849,-22.6394,-52.8903,6,val,8.2,6.858037287361823,2023-06-03
A849,-22.6394,-52.8903,6,val,7.8,7.589717564388833,2023-06-04
A849,-22.6394,-52.8903,6,val,7.4,7.828816100400197,2023-06-05
A849,-22.6394,-52.8903,6,val,9.7,8.889064851201564,2023-06-06
A849,-22.6394,-52.8903,6,val,8.5,7.2570547920917665,2023-06-07
A849,-22.6394,-52.8903,6,val,8.0,7.380495567999866,2023-06-08
A849,-22.6394,-52.8903,6,val,7.4,7.920562056207651,2023-06-09
A849,-22.6394,-52.8903,6,val,7.2,8.820722658776058,2023-06-10
A849,-22.6394,-52.8903,6,val,8.1,9.586738637331038,2023-06-11
A849,-22.6394,-52.8903,6,val,12.3,8.689905986230796,2023-06-12
A849,-22.6394,-52.8903,6,val,6.0,7.162080711407729,2023-06-13
A849,-22.6394,-52.8903,6,val,6.4,7.46125363059445,2023-06-14
A849,-22.6394,-52.8903,6,val,9.5,7.672957209596804,2023-06-15
A849,-22.6394,-52.8903,6,val,4.8,6.980443804450776,2023-06-16
A849,-22.6394,-52.8903,6,val,5.7,6.4824454116608905,2023-06-17
A849,-22.6394,-52.8903,6,val,6.5,6.567106095667515,2023-06-18
A849,-22.6394,-52.8903,6,val,10.8,8.942206023715604,2023-06-19
A849,-22.6394,-52.8903,6,val,9.9,7.860240266846456,2023-06-20
A849,-22.6394,-52.8903,6,val,7.9,8.998067117074866,2023-06-21
A849,-22.6394,-52.8903,6,val,7.8,8.379891915019709,2023-06-22
A849,-22.6394,-52.8903,6,val,7.4,8.60375115115082,2023-06-23
A849,-22.6394,-52.8903,6,val,7.3,8.285571500828182,2023-06-24
A849,-22.6394,-52.8903,6,val,6.9,7.383650978015036,2023-06-25
A849,-22.6394,-52.8903,6,val,9.7,9.245100548253555,2023-06-26
A849,-22.6394,-52.8903,6,val,8.9,9.426229995198996,2023-06-27
A849,-22.6394,-52.8903,6,val,6.6,7.362515133770083,2023-06-28
A849,-22.6394,-52.8903,6,val,9.6,7.522967347643096,2023-06-29
A849,-22.6394,-52.8903,6,val,10.1,9.066811411470251,2023-06-30
A849,-22.6394,-52.8903,6,val,8.1,9.24186982764007,2023-07-01
A849,-22.6394,-52.8903,6,val,8.9,8.386431879425114,2023-07-02
A849,-22.6394,-52.8903,6,val,9.4,8.60203442068951,2023-07-03
A849,-22.6394,-52.8903,6,val,11.9,9.04248492942632,2023-07-04
A849,-22.6394,-52.8903,6,val,9.5,9.396850731049955,2023-07-05
A849,-22.6394,-52.8903,6,val,9.9,9.209022194072164,2023-07-06
A849,-22.6394,-52.8903,6,val,7.8,9.287494576102208,2023-07-07
A849,-22.6394,-52.8903,6,val,7.1,8.883978582419841,2023-07-08
A849,-22.6394,-52.8903,6,val,8.8,8.443934996823517,2023-07-09
A849,-22.6394,-52.8903,6,val,8.6,8.590122635687596,2023-07-10
A849,-22.6394,-52.8903,6,val,7.3,9.442428481119862,2023-07-11
A849,-22.6394,-52.8903,6,val,10.9,11.826720403787336,2023-07-12
A849,-22.6394,-52.8903,6,val,15.9,11.267807413230503,2023-07-13
A849,-22.6394,-52.8903,6,val,11.7,10.170910803241473,2023-07-14
A849,-22.6394,-52.8903,6,val,10.8,8.978072749327671,2023-07-15
A849,-22.6394,-52.8903,6,val,7.1,9.293061549474928,2023-07-16
A849,-22.6394,-52.8903,6,val,6.0,7.606612256456795,2023-07-17
A849,-22.6394,-52.8903,6,val,7.4,7.246855153125612,2023-07-18
A849,-22.6394,-52.8903,6,val,10.1,8.896451347444998,2023-07-19
A849,-22.6394,-52.8903,6,val,13.6,10.90508257986196,2023-07-20
A849,-22.6394,-52.8903,6,val,14.5,11.797849915391712,2023-07-21
A849,-22.6394,-52.8903,6,val,12.6,12.023987996902504,2023-07-22
A849,-22.6394,-52.8903,6,val,6.8,10.25202531603882,2023-07-23
A849,-22.6394,-52.8903,6,val,8.5,9.087772755721652,2023-07-24
A849,-22.6394,-52.8903,6,val,9.9,9.975063627820838,2023-07-25
A849,-22.6394,-52.8903,6,val,8.4,9.556060300590348,2023-07-26
A849,-22.6394,-52.8903,6,val,10.1,7.815176996850792,2023-07-27
A849,-22.6394,-52.8903,6,val,15.8,9.101268108024788,2023-07-28
A849,-22.6394,-52.8903,6,val,6.3,7.898374792965455,2023-07-29
A849,-22.6394,-52.8903,6,val,11.4,8.285097964232548,2023-07-30
A849,-22.6394,-52.8903,6,val,9.2,9.215754755706884,2023-07-31
A849,-22.6394,-52.8903,6,val,9.6,9.055605135424091,2023-08-01
A849,-22.6394,-52.8903,6,val,8.5,8.66417404276813,2023-08-02
A849,-22.6394,-52.8903,6,val,7.9,8.553688594804107,2023-08-03
A849,-22.6394,-52.8903,6,val,11.1,8.588477141715586,2023-08-04
A849,-22.6394,-52.8903,6,val,8.7,8.666832305199653,2023-08-05
A849,-22.6394,-52.8903,6,val,10.4,11.005378490363835,2023-08-06
A849,-22.6394,-52.8903,6,val,7.9,9.624519175932374,2023-08-07
A849,-22.6394,-52.8903,6,val,15.5,10.066052048249986,2023-08-08
A849,-22.6394,-52.8903,6,val,14.4,12.376206026202052,2023-08-09
A849,-22.6394,-52.8903,6,val,10.0,10.867763898374395,2023-08-10
A849,-22.6394,-52.8903,6,val,9.0,11.023144205665783,2023-08-11
A849,-22.6394,-52.8903,6,val,18.0,11.75843879246088,2023-08-12
A849,-22.6394,-52.8903,6,val,10.3,9.358234782038911,2023-08-13
A849,-22.6394,-52.8903,6,val,9.0,9.284585474487391,2023-08-14
A849,-22.6394,-52.8903,6,val,9.7,10.12638411711744,2023-08-15
A849,-22.6394,-52.8903,6,val,9.3,11.777471708369134,2023-08-16
A849,-22.6394,-52.8903,6,val,11.3,10.568903263203977,2023-08-17
A849,-22.6394,-52.8903,6,val,22.5,13.205024299969814,2023-08-18
A849,-22.6394,-52.8903,6,val,18.2,11.423913058977924,2023-08-19
A849,-22.6394,-52.8903,6,val,13.6,11.723192191236649,2023-08-20
A849,-22.6394,-52.8903,6,val,7.5,10.86498339574973,2023-08-21
A849,-22.6394,-52.8903,6,val,10.8,10.622620598172489,2023-08-22
A849,-22.6394,-52.8903,6,val,12.4,13.82426857156546,2023-08-23
A849,-22.6394,-52.8903,6,val,12.3,14.733721284840684,2023-08-24
A849,-22.6394,-52.8903,6,val,18.5,11.18577394323959,2023-08-25
A849,-22.6394,-52.8903,6,val,10.3,11.162379021923163,2023-08-26
A849,-22.6394,-52.8903,6,val,11.5,9.99849069715359,2023-08-27
A849,-22.6394,-52.8903,6,val,11.6,10.035294139223645,2023-08-28
A849,-22.6394,-52.8903,6,val,11.9,10.638551803995169,2023-08-29
A849,-22.6394,-52.8903,6,val,9.8,10.875055226550712,2023-08-30
A849,-22.6394,-52.8903,6,val,22.5,10.821121061244042,2023-08-31
A849,-22.6394,-52.8903,6,val,9.6,13.764173512723628,2023-09-01
A849,-22.6394,-52.8903,6,val,11.9,12.42511470989019,2023-09-02
A849,-22.6394,-52.8903,6,val,10.5,13.900378815523222,2023-09-03
A849,-22.6394,-52.8903,6,val,21.5,15.359089041401775,2023-09-04
A849,-22.6394,-52.8903,6,val,11.3,10.197341553608974,2023-09-05
A849,-22.6394,-52.8903,6,val,13.8,12.503455068501346,2023-09-06
A849,-22.6394,-52.8903,6,val,16.1,13.968638575300554,2023-09-07
A849,-22.6394,-52.8903,6,val,15.7,11.043367614574365,2023-09-08
A849,-22.6394,-52.8903,6,val,17.5,11.93899652212796,2023-09-09
A849,-22.6394,-52.8903,6,val,10.1,10.620376185818191,2023-09-10
A849,-22.6394,-52.8903,6,val,9.6,10.7785655110527,2023-09-11
A849,-22.6394,-52.8903,6,val,14.6,12.35337413050276,2023-09-12
A849,-22.6394,-52.8903,6,val,19.0,12.320130600192371,2023-09-13
A849,-22.6394,-52.8903,6,val,10.2,9.798103849513184,2023-09-14
A849,-22.6394,-52.8903,6,val,6.6,7.388506041811352,2023-09-15
A849,-22.6394,-52.8903,6,val,9.8,10.995111427801207,2023-09-16
A849,-22.6394,-52.8903,6,val,12.3,12.293746239637656,2023-09-17
A849,-22.6394,-52.8903,6,val,11.7,12.63577219678694,2023-09-18
A849,-22.6394,-52.8903,6,val,8.1,10.464533929242704,2023-09-19
A849,-22.6394,-52.8903,6,val,10.4,8.561159449680684,2023-09-20
A849,-22.6394,-52.8903,6,val,12.0,10.69026164452454,2023-09-21
A849,-22.6394,-52.8903,6,val,8.3,10.127785139749514,2023-09-22
A849,-22.6394,-52.8903,6,val,8.8,10.282417607422172,2023-09-23
A849,-22.6394,-52.8903,6,val,11.1,10.317023696046071,2023-09-24
A849,-22.6394,-52.8903,6,val,9.1,10.992849813922287,2023-09-25
A849,-22.6394,-52.8903,6,val,9.0,12.465181293735318,2023-09-26
A849,-22.6394,-52.8903,6,val,12.5,13.01094696381268,2023-09-27
A849,-22.6394,-52.8903,6,val,11.0,10.098811322789896,2023-09-28
A849,-22.6394,-52.8903,6,val,13.6,10.320744420951206,2023-09-29
A849,-22.6394,-52.8903,6,val,11.1,9.995085034728676,2023-09-30
A849,-22.6394,-52.8903,6,val,7.1,8.547836144214594,2023-10-01
A849,-22.6394,-52.8903,6,val,6.0,8.16179185959713,2023-10-02
A849,-22.6394,-52.8903,6,val,8.0,11.028268836860397,2023-10-03
A849,-22.6394,-52.8903,6,val,16.8,13.167028510442355,2023-10-04
A849,-22.6394,-52.8903,6,val,17.9,11.785957398458368,2023-10-05
A849,-22.6394,-52.8903,6,val,12.3,13.238303681403613,2023-10-06
A849,-22.6394,-52.8903,6,val,19.0,13.35515029917656,2023-10-07
A849,-22.6394,-52.8903,6,val,14.6,14.745871851470364,2023-10-08
A849,-22.6394,-52.8903,6,val,5.9,10.071122368305438,2023-10-09
A849,-22.6394,-52.8903,6,val,11.4,11.088059640581385,2023-10-10
A849,-22.6394,-52.8903,6,val,11.4,13.262479816583957,2023-10-11
A849,-22.6394,-52.8903,6,val,12.3,13.039980096223886,2023-10-12
A849,-22.6394,-52.8903,6,val,8.9,10.680890761152256,2023-10-13
A849,-22.6394,-52.8903,6,val,9.6,10.644333366727995,2023-10-14
A849,-22.6394,-52.8903,6,val,12.7,11.203410322696971,2023-10-15
A849,-22.6394,-52.8903,6,val,10.9,12.983790881175151,2023-10-16
A849,-22.6394,-52.8903,6,val,13.5,9.96499598692666,2023-10-17
A849,-22.6394,-52.8903,6,val,11.6,11.007958081357405,2023-10-18
A849,-22.6394,-52.8903,6,val,13.2,12.59994059026287,2023-10-19
A849,-22.6394,-52.8903,6,val,12.6,10.989651667937537,2023-10-20
A849,-22.6394,-52.8903,6,val,11.9,11.44072901216042,2023-10-21
A849,-22.6394,-52.8903,6,val,12.6,11.196467845024175,2023-10-22
A849,-22.6394,-52.8903,6,val,11.1,12.711229289735051,2023-10-23
A849,-22.6394,-52.8903,6,val,12.6,11.264218116627491,2023-10-24
A849,-22.6394,-52.8903,6,val,5.8,8.984993002461229,2023-10-25
A849,-22.6394,-52.8903,6,val,8.7,9.970911871960014,2023-10-26
A849,-22.6394,-52.8903,6,val,18.1,12.105027699257215,2023-10-27
A849,-22.6394,-52.8903,6,val,24.1,14.121700184241266,2023-10-28
A849,-22.6394,-52.8903,6,val,12.3,12.868542793801252,2023-10-29
A849,-22.6394,-52.8903,6,val,15.7,13.514531139696464,2023-10-30
A849,-22.6394,-52.8903,6,val,11.8,11.59500199832272,2023-10-31
A849,-22.6394,-52.8903,6,val,6.9,9.609138814848269,2023-11-01
A849,-22.6394,-52.8903,6,val,12.0,11.740589041085196,2023-11-02
A849,-22.6394,-52.8903,6,val,16.5,15.040878648403073,2023-11-03
A849,-22.6394,-52.8903,6,val,10.3,11.286499064038743,2023-11-04
A849,-22.6394,-52.8903,6,val,7.8,7.809447700993363,2023-11-05
A849,-22.6394,-52.8903,6,val,11.6,9.779536671716054,2023-11-06
A849,-22.6394,-52.8903,6,val,11.1,10.738238949530652,2023-11-07
A849,-22.6394,-52.8903,6,val,10.8,11.22350318059781,2023-11-08
A849,-22.6394,-52.8903,6,val,12.4,12.59742883331992,2023-11-09
A849,-22.6394,-52.8903,6,val,8.3,12.803966660206296,2023-11-10
A849,-22.6394,-52.8903,6,val,9.8,11.852891726899111,2023-11-11
A849,-22.6394,-52.8903,6,val,11.0,10.413437483269645,2023-11-12
A849,-22.6394,-52.8903,6,val,16.5,11.433913669024651,2023-11-13
A849,-22.6394,-52.8903,6,val,12.7,12.070776207339774,2023-11-14
A849,-22.6394,-52.8903,6,val,10.6,12.507928022963164,2023-11-15
A849,-22.6394,-52.8903,6,val,13.9,13.65403466510576,2023-11-16
A849,-22.6394,-52.8903,6,val,10.7,13.229260385565642,2023-11-17
A849,-22.6394,-52.8903,6,val,15.4,13.766338680825491,2023-11-18
A849,-22.6394,-52.8903,6,val,11.6,10.748696214029565,2023-11-19
A849,-22.6394,-52.8903,6,val,9.0,10.996137010239549,2023-11-20
A849,-22.6394,-52.8903,6,val,9.0,12.637221438384586,2023-11-21
A849,-22.6394,-52.8903,6,val,9.4,10.972986103020306,2023-11-22
A849,-22.6394,-52.8903,6,val,12.2,9.59811715711084,2023-11-23
A849,-22.6394,-52.8903,6,val,8.8,10.296705662970254,2023-11-24
A849,-22.6394,-52.8903,6,val,11.3,11.21527672357872,2023-11-25
A849,-22.6394,-52.8903,6,val,9.2,10.706097105915822,2023-11-26
A849,-22.6394,-52.8903,6,val,8.6,11.348402425204752,2023-11-27
A849,-22.6394,-52.8903,6,val,12.4,10.834772072863272,2023-11-28
A849,-22.6394,-52.8903,6,val,11.3,11.241076807268804,2023-11-29
A849,-22.6394,-52.8903,6,val,7.3,10.993491341081194,2023-11-30
A849,-22.6394,-52.8903,6,val,6.5,8.719754465380582,2023-12-01
A849,-22.6394,-52.8903,6,val,12.1,9.871461517368564,2023-12-02
A849,-22.6394,-52.8903,6,val,12.7,9.572618296214618,2023-12-03
A849,-22.6394,-52.8903,6,val,12.4,10.929945716104642,2023-12-04
A849,-22.6394,-52.8903,6,val,12.6,11.447883303586767,2023-12-05
A849,-22.6394,-52.8903,6,val,5.7,11.02465247088928,2023-12-06
A849,-22.6394,-52.8903,6,val,16.9,11.354416364952105,2023-12-07
A849,-22.6394,-52.8903,6,val,11.3,11.93232504310618,2023-12-08
A849,-22.6394,-52.8903,6,val,11.1,10.825472415654117,2023-12-09
A849,-22.6394,-52.8903,6,val,16.0,12.874861420295732,2023-12-10
A849,-22.6394,-52.8903,6,val,8.0,9.282473317825112,2023-12-11
A849,-22.6394,-52.8903,6,val,11.6,11.38455843660935,2023-12-12
A849,-22.6394,-52.8903,6,val,13.1,11.626265544119551,2023-12-13
A849,-22.6394,-52.8903,6,val,9.0,11.9007113757314,2023-12-14
A849,-22.6394,-52.8903,6,val,8.9,10.585793163888551,2023-12-15
A849,-22.6394,-52.8903,6,val,15.5,9.34081938057586,2023-12-16
A849,-22.6394,-52.8903,6,val,9.4,10.558278655059492,2023-12-17
A849,-22.6394,-52.8903,6,val,10.9,10.88671030120664,2023-12-18
A849,-22.6394,-52.8903,6,val,10.6,11.270767521570717,2023-12-19
A849,-22.6394,-52.8903,6,val,9.1,9.741541888194435,2023-12-20
A849,-22.6394,-52.8903,6,val,10.3,10.063787759691898,2023-12-21
A849,-22.6394,-52.8903,6,val,10.2,10.747291508886342,2023-12-22
A849,-22.6394,-52.8903,6,val,25.0,12.545433631561131,2023-12-23
A849,-22.6394,-52.8903,6,val,7.0,12.020723809613395,2023-12-24
A849,-22.6394,-52.8903,6,val,18.7,11.741703807106797,2023-12-25
A849,-22.6394,-52.8903,6,val,9.0,11.733245763050473,2023-12-26
A849,-22.6394,-52.8903,6,val,6.6,8.79644604097192,2023-12-27
A849,-22.6394,-52.8903,6,val,10.2,11.333414181561269,2023-12-28
A849,-22.6394,-52.8903,6,val,20.2,11.626814102700855,2023-12-29
A849,-22.6394,-52.8903,6,val,9.2,11.57120292939704,2023-12-30
A849,-22.6394,-52.8903,6,val,10.7,9.579623684672482,2023-12-31
A850,-22.6583,-52.1344,6,val,14.0,10.11009617463164,2023-01-01
A850,-22.6583,-52.1344,6,val,15.5,11.343374220920367,2023-01-02
A850,-22.6583,-52.1344,6,val,7.1,11.504029874333948,2023-01-03
A850,-22.6583,-52.1344,6,val,19.0,11.453218267831602,2023-01-04
A850,-22.6583,-52.1344,6,val,12.7,11.02035816760159,2023-01-05
A850,-22.6583,-52.1344,6,val,11.8,10.491913883254474,2023-01-06
A850,-22.6583,-52.1344,6,val,15.4,11.40030520944299,2023-01-07
A850,-22.6583,-52.1344,6,val,13.8,10.727294316697249,2023-01-08
A850,-22.6583,-52.1344,6,val,10.3,10.38739993896914,2023-01-09
A850,-22.6583,-52.1344,6,val,10.5,9.913284677382356,2023-01-10
A850,-22.6583,-52.1344,6,val,21.7,8.604396072927955,2023-01-11
A850,-22.6583,-52.1344,6,val,11.2,10.49645625107398,2023-01-12
A850,-22.6583,-52.1344,6,val,22.2,10.88700811851776,2023-01-13
A850,-22.6583,-52.1344,6,val,13.8,12.861461073909007,2023-01-14
A850,-22.6583,-52.1344,6,val,7.3,9.991316794923508,2023-01-15
A850,-22.6583,-52.1344,6,val,8.6,8.997027374207304,2023-01-16
A850,-22.6583,-52.1344,6,val,9.1,8.99482848325466,2023-01-17
A850,-22.6583,-52.1344,6,val,15.2,10.424397366031684,2023-01-18
A850,-22.6583,-52.1344,6,val,14.2,9.759059772659198,2023-01-19
A850,-22.6583,-52.1344,6,val,6.4,9.601100626795516,2023-01-20
A850,-22.6583,-52.1344,6,val,20.0,9.407402903124057,2023-01-21
A850,-22.6583,-52.1344,6,val,14.3,12.183602434098647,2023-01-22
A850,-22.6583,-52.1344,6,val,7.5,8.863201548275324,2023-01-23
A850,-22.6583,-52.1344,6,val,11.8,7.4988333589197715,2023-01-24
A850,-22.6583,-52.1344,6,val,8.6,8.798141127393134,2023-01-25
A850,-22.6583,-52.1344,6,val,10.6,9.153740388639076,2023-01-26
A850,-22.6583,-52.1344,6,val,12.5,10.594632586152636,2023-01-27
A850,-22.6583,-52.1344,6,val,8.7,9.466264280455952,2023-01-28
A850,-22.6583,-52.1344,6,val,6.1,9.355094748971478,2023-01-29
A850,-22.6583,-52.1344,6,val,13.6,11.712770463063071,2023-01-30
A850,-22.6583,-52.1344,6,val,16.5,9.276293333118415,2023-01-31
A850,-22.6583,-52.1344,6,val,7.2,7.8069091428537085,2023-02-01
A850,-22.6583,-52.1344,6,val,13.3,10.709626084277613,2023-02-02
A850,-22.6583,-52.1344,6,val,21.6,11.615716021313464,2023-02-03
A850,-22.6583,-52.1344,6,val,7.2,10.318987525578622,2023-02-04
A850,-22.6583,-52.1344,6,val,8.9,8.460298109885587,2023-02-05
A850,-22.6583,-52.1344,6,val,14.3,8.650695895682867,2023-02-06
A850,-22.6583,-52.1344,6,val,12.2,8.794576729439257,2023-02-07
A850,-22.6583,-52.1344,6,val,6.9,8.868940992891382,2023-02-08
A850,-22.6583,-52.1344,6,val,9.3,9.164672073967491,2023-02-09
A850,-22.6583,-52.1344,6,val,12.6,9.766632965909809,2023-02-10
A850,-22.6583,-52.1344,6,val,9.6,9.14654572825186,2023-02-11
A850,-22.6583,-52.1344,6,val,13.7,8.915038494839333,2023-02-12
A850,-22.6583,-52.1344,6,val,16.2,9.196364945568195,2023-02-13
A850,-22.6583,-52.1344,6,val,21.4,11.270073603713069,2023-02-14
