estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A864,2021-09-28,-26.3936,-50.3633,5,test,12.4,6.607498815497398,3.5362499,1.8685045025521998,3.506539536156259
A864,2021-09-29,-26.3936,-50.3633,5,test,8.5,9.297826637455925,2.499426,3.7199849300860963,3.4007809715823716
A864,2021-09-30,-26.3936,-50.3633,5,test,9.5,7.32539957298668,3.6791747,1.9910442549440233,2.582100844262385
A864,2021-10-01,-26.3936,-50.3633,5,test,17.0,6.581758913945938,5.651109,1.1646844290826697,3.0082589704786042
A864,2021-10-02,-26.3936,-50.3633,5,test,7.8,11.652714132691536,2.8255944,4.123986807434651,2.7604810975106573
A864,2021-10-03,-26.3936,-50.3633,5,test,8.4,9.678091767236818,4.456296,2.171779396764467,1.8849735435015458
A864,2021-10-04,-26.3936,-50.3633,5,test,9.0,6.7171037130904265,1.8818494,3.569416173260563,4.782529335781986
A864,2021-10-05,-26.3936,-50.3633,5,test,6.3,9.450948137677688,3.2766392,2.8843420023336654,1.9227017596529954
A864,2021-10-06,-26.3936,-50.3633,5,test,7.0,7.773798807889771,2.9031935,2.6776716322911804,2.4111379634645207
A864,2021-10-07,-26.3936,-50.3633,5,test,8.0,9.615160792089721,3.2764444,2.9346326429426095,2.441671195229015
A864,2021-10-08,-26.3936,-50.3633,5,test,7.4,6.596080093711103,3.374046,1.9549466495455765,2.1932124839463603
A864,2021-10-09,-26.3936,-50.3633,5,test,9.1,7.176944437045216,3.1597989,2.271329522473513,2.8799301479639907
A864,2021-10-10,-26.3936,-50.3633,5,test,7.8,9.050203719022345,4.148881,2.1813601810763372,1.88002501829135
A864,2021-10-11,-26.3936,-50.3633,5,test,6.9,8.060496360770754,3.8630238,2.086576957807899,1.7861655615830847
A864,2021-10-12,-26.3936,-50.3633,5,test,8.2,6.810504924212844,2.765736,2.4624565289085223,2.9648526448108665
A864,2021-10-13,-26.3936,-50.3633,5,test,6.6,6.38231734523946,3.0246253,2.1101183483347214,2.1820884712661743
A864,2021-10-14,-26.3936,-50.3633,5,test,11.6,10.593410610961852,6.020739,1.7594867461957597,1.9266737602666792
A864,2021-10-15,-26.3936,-50.3633,5,test,9.3,9.825715053504943,2.8226478,3.4810276431782534,3.2947787418290484
A864,2021-10-16,-26.3936,-50.3633,5,test,11.7,7.8698803048676655,2.9481778,2.6694049002760143,3.968553030458643
A864,2021-10-17,-26.3936,-50.3633,5,test,9.1,8.910016087122786,3.7202625,2.3949965953591286,2.44606393576175
A864,2021-10-18,-26.3936,-50.3633,5,test,9.0,7.629912905030846,4.0169144,1.899446243223147,2.2405257309997055
A864,2021-10-19,-26.3936,-50.3633,5,test,9.3,9.300042318298786,3.4842544,2.669162855770292,2.669150710187791
A864,2021-10-20,-26.3936,-50.3633,5,test,10.2,7.978381164609265,3.5949948,2.2193025707426286,2.83727810874569
A864,2021-10-21,-26.3936,-50.3633,5,test,7.4,8.03171220299164,3.1707435,2.5330690705748005,2.33383749921611
A864,2021-10-22,-26.3936,-50.3633,5,test,8.2,7.508493698629144,2.6543183,2.8287841764142496,3.0893054156563835
A864,2021-10-23,-26.3936,-50.3633,5,test,8.9,11.630149127131215,2.865961,4.058027594748378,3.105415519480044
A864,2021-10-24,-26.3936,-50.3633,5,test,12.8,13.915430057045633,5.254731,2.6481716352216353,2.4359000614339243
A864,2021-10-25,-26.3936,-50.3633,5,test,6.4,7.553929783742418,3.3925354,2.226632528786148,1.8864946580389443
A864,2021-10-26,-26.3936,-50.3633,5,test,8.4,7.565978522594481,2.7747405,2.726733775063219,3.0273101677635665
A864,2021-10-27,-26.3936,-50.3633,5,test,7.8,9.277354405221402,3.8345401,2.419417738196305,2.0341422278004284
A864,2021-10-28,-26.3936,-50.3633,5,test,8.7,8.384769416394324,4.1298747,2.030272105753704,2.106601439214407
A864,2021-10-29,-26.3936,-50.3633,5,test,13.0,7.065461622160901,3.6845138,1.9176102985877193,3.5282809835737363
A864,2021-10-30,-26.3936,-50.3633,5,test,11.6,9.060242014022338,4.560902,1.986502182738979,2.543356489165339
A864,2021-10-31,-26.3936,-50.3633,5,test,9.0,10.599179414347534,3.619686,2.928204198224939,2.4864035935037285
A864,2021-11-01,-26.3936,-50.3633,5,test,10.0,11.234118852482222,3.9719448,2.8283673094198494,2.517658346470948
A864,2021-11-02,-26.3936,-50.3633,5,test,5.5,8.658215965084416,2.664503,3.24946740467182,2.0641747442852982
A864,2021-11-03,-26.3936,-50.3633,5,test,10.8,6.977308376783757,2.7757158,2.51369693775793,3.890888213873053
A864,2021-11-04,-26.3936,-50.3633,5,test,9.1,7.324465687539313,2.6235602,2.7918039444632305,3.46856917328948
A864,2021-11-05,-26.3936,-50.3633,5,test,4.6,5.61436183438386,1.8377736,3.0549801956393554,2.5030287171512966
A864,2021-11-06,-26.3936,-50.3633,5,test,10.0,9.667815722294677,2.7166038,3.5587875858290294,3.68106683872988
A864,2021-11-07,-26.3936,-50.3633,5,test,7.9,8.421707413591669,3.559298,2.3661147008587835,2.2195387726979394
A864,2021-11-08,-26.3936,-50.3633,5,test,8.1,5.622181294943282,2.8305016,1.9862844739435115,2.861683641083074
A864,2021-11-09,-26.3936,-50.3633,5,test,9.7,9.43092686250588,4.124894,2.2863439733239384,2.3515754988422675
A864,2021-11-10,-26.3936,-50.3633,5,test,9.3,9.35088568434013,4.033261,2.3184430901784956,2.3058265779859717
A864,2021-11-11,-26.3936,-50.3633,5,test,9.2,9.328360674778661,3.8873644,2.3996620190134847,2.3666420440425227
A864,2021-11-12,-26.3936,-50.3633,5,test,11.1,9.509426516502371,4.259397,2.2325757495251923,2.606002662381839
A864,2021-11-13,-26.3936,-50.3633,5,test,9.6,9.661841437971471,3.7405233,2.5830186217515867,2.5664857913484265
A864,2021-11-14,-26.3936,-50.3633,5,test,10.6,7.725839918023289,3.3342617,2.317106668748298,3.1791146269331643
A864,2021-11-15,-26.3936,-50.3633,5,test,9.8,8.60596740433001,3.3825958,2.5441903113415996,2.8971833008108825
A864,2021-11-16,-26.3936,-50.3633,5,test,11.5,9.429823086173164,3.1716564,2.9731540827951193,3.625865685887376
A864,2021-11-17,-26.3936,-50.3633,5,test,9.9,10.134308204525386,2.825112,3.5872233844046715,3.504285718264223
A864,2021-11-18,-26.3936,-50.3633,5,test,9.2,9.752548365564648,3.6778066,2.6517295182376315,2.501490959422045
A864,2021-11-19,-26.3936,-50.3633,5,test,8.1,7.747496095290211,3.695512,2.096460781930396,2.191847807959445
A864,2021-11-20,-26.3936,-50.3633,5,test,8.6,6.635111680803962,3.4373477,1.9302998577361974,2.501929066930165
A864,2021-11-21,-26.3936,-50.3633,5,test,6.7,8.15353116457609,2.8305347,2.880562168847657,2.3670439398244105
A864,2021-11-22,-26.3936,-50.3633,5,test,8.5,7.713459913375563,2.44463,3.1552669340132797,3.4770089221058798
A864,2021-11-23,-26.3936,-50.3633,5,test,10.3,11.514655203841492,2.8076832,4.101123332959405,3.668505012237739
A864,2021-11-24,-26.3936,-50.3633,5,test,8.7,11.603318190395616,3.2277148,3.594901963799358,2.6954054497050786
A864,2021-11-25,-26.3936,-50.3633,5,test,8.1,8.15828117841328,2.8757114,2.836960990586291,2.816694291507401
A864,2021-11-26,-26.3936,-50.3633,5,test,16.5,16.418141347066854,6.401871,2.5645847632554157,2.5773714392630787
A864,2021-11-27,-26.3936,-50.3633,5,test,9.6,13.808207759827079,3.272378,4.219624962505414,2.933646447434338
A864,2021-11-28,-26.3936,-50.3633,5,test,8.7,8.573731901800308,3.1837528,2.692964092126329,2.7326242375947745
A864,2021-11-29,-26.3936,-50.3633,5,test,15.8,15.531843215520786,6.3250294,2.4556159820233487,2.4980121146985184
A864,2021-11-30,-26.3936,-50.3633,5,test,13.9,12.838159651623945,3.4018893,3.773832252666662,4.08596479055557
A864,2021-12-01,-26.3936,-50.3633,5,test,9.9,6.667179880850462,4.2149057,1.5818099606422713,2.3488069753955574
A864,2021-12-02,-26.3936,-50.3633,5,test,12.4,7.3025583431318575,4.280526,1.705995494043461,2.896840139050012
A864,2021-12-03,-26.3936,-50.3633,5,test,9.0,8.903808926792562,3.8415499,2.3177647617062687,2.3428044140285493
A864,2021-12-04,-26.3936,-50.3633,5,test,10.8,8.646683446780592,3.8903298,2.2226093434978242,2.776114224317295
A864,2021-12-05,-26.3936,-50.3633,5,test,7.6,11.145033472131988,3.3628094,3.314203120482443,2.2600150801384933
A864,2021-12-06,-26.3936,-50.3633,5,test,16.1,13.068650672911138,4.2222004,3.0952227403708696,3.8131776085549247
A864,2021-12-07,-26.3936,-50.3633,5,test,11.8,12.567049010291685,5.094085,2.466988374974876,2.3164119755452344
A864,2021-12-08,-26.3936,-50.3633,5,test,9.9,8.381590387936468,4.1762595,2.006961098196631,2.3705423377338697
A864,2021-12-09,-26.3936,-50.3633,5,test,9.9,9.099817002748189,3.5430558,2.5683527402123407,2.794198182273686
A864,2021-12-10,-26.3936,-50.3633,5,test,10.6,9.337076646621396,2.9882534,3.1245933785756232,3.5472226550572725
A864,2021-12-11,-26.3936,-50.3633,5,test,13.0,12.731966887806196,3.7650743,3.381597820383803,3.4527871500429397
A864,2021-12-12,-26.3936,-50.3633,5,test,9.2,6.749525619455992,2.375503,2.8413036901574897,3.8728638756623868
A864,2021-12-13,-26.3936,-50.3633,5,test,12.4,8.928660923725804,2.4593446,3.6305041722277918,5.041993656181888
A864,2021-12-14,-26.3936,-50.3633,5,test,7.9,12.262030574404669,3.3461127,3.6645599149608103,2.3609485519159987
A864,2021-12-15,-26.3936,-50.3633,5,test,7.2,7.586363198710135,3.090722,2.454560129450537,2.329552707817716
A864,2021-12-16,-26.3936,-50.3633,5,test,10.5,8.40821420388894,3.884982,2.164286467178122,2.7027151490574046
A864,2021-12-17,-26.3936,-50.3633,5,test,17.8,12.81136693514052,5.0694942,2.52714892449455,3.5111983821662043
A864,2021-12-18,-26.3936,-50.3633,5,test,11.4,11.326742084586934,4.6824865,2.4189588164440665,2.4346039047703814
A864,2021-12-19,-26.3936,-50.3633,5,test,11.9,8.486334303227917,3.7308033,2.2746668027447168,3.1896616354562144
A864,2021-12-20,-26.3936,-50.3633,5,test,8.0,9.408005623458038,3.1670005,2.970635946521415,2.526049465033817
A864,2021-12-21,-26.3936,-50.3633,5,test,13.2,7.8342008623547,2.5816891,3.034525266295639,5.112931646618901
A864,2021-12-22,-26.3936,-50.3633,5,test,19.1,13.811653936019322,3.565105,3.874122665553695,5.357486022662541
A864,2021-12-23,-26.3936,-50.3633,5,test,11.2,10.583683758303891,3.7324574,2.8355805909787923,3.000704040693294
A864,2021-12-24,-26.3936,-50.3633,5,test,11.1,9.380799048661569,4.018252,2.334547283663976,2.762395262306297
A864,2021-12-25,-26.3936,-50.3633,5,test,9.0,11.455202110665015,3.840207,2.9829646715980256,2.343623603060434
A864,2021-12-26,-26.3936,-50.3633,5,test,12.6,12.983226883111751,4.5076094,2.8802910423192176,2.795273275277151
A864,2021-12-27,-26.3936,-50.3633,5,test,13.0,10.944402517815565,3.4500926,3.1722054832510533,3.7680148564651543
A864,2021-12-28,-26.3936,-50.3633,5,test,15.0,11.568799920441778,3.219391,3.5934745217124973,4.659266146564068
A864,2021-12-29,-26.3936,-50.3633,5,test,12.9,10.666745480275274,3.7693095,2.829893756836846,3.422377474994671
A864,2021-12-30,-26.3936,-50.3633,5,test,14.4,16.901748574629565,3.5393956,4.7753205983201745,4.068491275454772
A864,2021-12-31,-26.3936,-50.3633,5,test,8.4,9.71692580685253,2.407821,4.0355682789190706,3.4886315092592604
A864,2022-01-01,-26.3936,-50.3633,5,test,6.5,10.113726909223285,2.589104,3.9062653160073055,2.510521075162929
A864,2022-01-02,-26.3936,-50.3633,5,test,11.6,7.883312555950042,2.9625285,2.661008204069171,3.9155741889118114
A864,2022-01-03,-26.3936,-50.3633,5,test,10.4,5.7025663232064785,2.7902853,2.0437215589690454,3.727217362958583
A864,2022-01-04,-26.3936,-50.3633,5,test,9.9,13.371705845996619,3.0919046,4.324747171096901,3.201909874997571
A864,2022-01-05,-26.3936,-50.3633,5,test,11.2,12.488080622941128,3.3692734,3.7064610231498083,3.324158828941086
A864,2022-01-06,-26.3936,-50.3633,5,test,9.6,11.416274679301761,4.133468,2.7619118527100035,2.322504891555193
A864,2022-01-07,-26.3936,-50.3633,5,test,10.9,10.422542652551702,4.3665905,2.386883462702323,2.496226747230984
A864,2022-01-08,-26.3936,-50.3633,5,test,10.2,12.046049984191685,4.294513,2.804986118684904,2.375123666939181
A864,2022-01-09,-26.3936,-50.3633,5,test,10.1,11.880062253734453,3.9814901,2.983823103999468,2.536738672469607
A864,2022-01-10,-26.3936,-50.3633,5,test,13.1,11.459346820339691,3.9996986,2.86505255892113,3.275246757978325
A864,2022-01-11,-26.3936,-50.3633,5,test,8.0,9.459833967754772,2.2497652,4.204809526620805,3.5559267031142516
A864,2022-01-12,-26.3936,-50.3633,5,test,8.5,8.447972228271416,3.1736093,2.661944664522968,2.6783385452812927
A864,2022-01-13,-26.3936,-50.3633,5,test,8.5,8.168948013885064,2.7873697,2.9307012742394436,3.0494698691549007
A864,2022-01-14,-26.3936,-50.3633,5,test,11.1,6.200523420803698,2.3161323,2.677102427146814,4.792472332517685
A864,2022-01-15,-26.3936,-50.3633,5,test,24.1,6.911743146085614,2.8219016,2.449321140211108,8.5403404367707
A864,2022-01-16,-26.3936,-50.3633,5,test,14.1,8.056444481884371,3.0786908,2.616841083062298,4.579868868226623
A864,2022-01-17,-26.3936,-50.3633,5,test,13.3,9.4602073414477,2.8405888,3.3303684484730613,4.68212786104891
A864,2022-01-18,-26.3936,-50.3633,5,test,16.2,12.028576680459112,3.056346,3.935607067402444,5.300447109049488
A864,2022-01-19,-26.3936,-50.3633,5,test,10.9,7.929729675968258,2.1850977,3.62900464189847,4.9883353169745135
A864,2022-01-20,-26.3936,-50.3633,5,test,7.2,8.896162478539685,2.5256677,3.5223012882517155,2.8507313503535876
A864,2022-01-21,-26.3936,-50.3633,5,test,10.7,8.601097941733341,3.0085435,2.8588910103590264,3.5565382487293107
A864,2022-01-22,-26.3936,-50.3633,5,test,8.1,8.28497412391707,2.7209342,3.0449006331118813,2.9769187880752774
A864,2022-01-23,-26.3936,-50.3633,5,test,14.8,5.080439302876947,2.630785,1.9311495714290106,5.625697297665682
A864,2022-01-24,-26.3936,-50.3633,5,test,7.1,12.9842006257509,2.7657287,4.69467615136302,2.5671353697794377
A864,2022-01-25,-26.3936,-50.3633,5,test,6.6,5.919796696657025,2.6651003,2.221228453025422,2.4764546049776524
A864,2022-01-26,-26.3936,-50.3633,5,test,16.0,7.837540688238634,3.3469324,2.341708682860133,4.780496895153259
A864,2022-01-27,-26.3936,-50.3633,5,test,11.8,11.722004210986857,3.2749414,3.5793019234105032,3.6031178573248597
A864,2022-01-28,-26.3936,-50.3633,5,test,12.6,11.7326946992669,3.9843228,2.944714906010549,3.1623943831122845
A864,2022-01-29,-26.3936,-50.3633,5,test,9.5,11.37643826107172,3.8808482,2.9314309049728196,2.447918492427902
A864,2022-01-30,-26.3936,-50.3633,5,test,7.6,8.638628746966956,3.7791662,2.2858557259402446,2.011025595149622
A864,2022-01-31,-26.3936,-50.3633,5,test,11.7,10.925282098435726,2.6913898,4.059345882196588,4.3471963830115
A864,2022-02-01,-26.3936,-50.3633,5,test,6.8,10.164466456675546,3.727535,2.726860091477684,1.8242618735654643
A864,2022-02-02,-26.3936,-50.3633,5,test,10.1,7.6021755719685435,3.5513098,2.1406680770610884,2.844021079707636
A864,2022-02-03,-26.3936,-50.3633,5,test,9.0,7.688080629772222,3.032623,2.5351256969402725,2.9677278856970615
A864,2022-02-04,-26.3936,-50.3633,5,test,12.9,10.76609510538513,4.4817824,2.4021904807371777,2.878319102532307
A864,2022-02-05,-26.3936,-50.3633,5,test,8.3,15.665975410934134,4.6185265,3.39198563673645,1.7971099817546434
A864,2022-02-06,-26.3936,-50.3633,5,test,8.7,7.4578964487775865,3.1225326,2.388412673145142,2.786199888812967
A864,2022-02-07,-26.3936,-50.3633,5,test,8.8,7.191546041109046,2.7830684,2.5840349426184224,3.1619776005126345
A864,2022-02-08,-26.3936,-50.3633,5,test,7.1,7.907042060319952,3.424154,2.309195778159558,2.0735048454098446
A864,2022-02-09,-26.3936,-50.3633,5,test,8.2,8.546763456239445,3.9179018,2.1814644654338813,2.0929570249775584
A864,2022-02-10,-26.3936,-50.3633,5,test,8.9,8.852677870090837,3.6109157,2.451643489227037,2.4647487883682295
A864,2022-02-11,-26.3936,-50.3633,5,test,6.7,7.529984007289731,3.121583,2.412232525502537,2.146346911921819
A864,2022-02-12,-26.3936,-50.3633,5,test,7.2,6.267010332040989,3.0630245,2.0460202944286974,2.3506178128621396
A864,2022-02-13,-26.3936,-50.3633,5,test,13.0,7.739200888603805,2.2482898,3.4422612278898184,5.782172682513308
A864,2022-02-14,-26.3936,-50.3633,5,test,11.3,11.616306512357882,2.9000409,4.005566491415754,3.8964968171979257
A864,2022-02-15,-26.3936,-50.3633,5,test,7.6,7.085207374538333,3.3679416,2.1037203663933863,2.2565711826651396
A864,2022-02-16,-26.3936,-50.3633,5,test,12.2,6.820125047096832,3.2998405,2.066804486412044,3.697148448174037
A864,2022-02-17,-26.3936,-50.3633,5,test,18.1,17.394583615060306,3.08476,5.638877544252263,5.86755543045013
A864,2022-02-18,-26.3936,-50.3633,5,test,15.4,4.890226133026598,3.6264946,1.3484719020122842,4.246524951216653
A864,2022-02-19,-26.3936,-50.3633,5,test,7.7,7.002281614235782,3.2925978,2.1266738611580926,2.338578999397255
A864,2022-02-20,-26.3936,-50.3633,5,test,11.4,14.281244302729764,3.7267148,3.8321269213159552,3.0589944389265544
A864,2022-02-21,-26.3936,-50.3633,5,test,14.8,14.472664537629436,3.4735632,4.16651827768188,4.260754496821373
A864,2022-02-22,-26.3936,-50.3633,5,test,14.8,9.619523860559488,2.3982732,4.0110208219135695,6.171106701830892
A864,2022-02-23,-26.3936,-50.3633,5,test,14.5,10.69750916903645,4.1270423,2.5920522272715396,3.5134120197087593
A864,2022-02-24,-26.3936,-50.3633,5,test,8.3,9.622102032385476,4.0314584,2.3867546506942525,2.058808307590879
A864,2022-02-25,-26.3936,-50.3633,5,test,10.6,8.1497545349715,2.3958185,3.4016577760497855,4.424375270617132
A864,2022-02-26,-26.3936,-50.3633,5,test,7.0,7.513907423779621,2.4508967,3.0657788642303716,2.8560974788823836
A864,2022-02-27,-26.3936,-50.3633,5,test,8.5,6.575375092766656,2.3756936,2.767770727864737,3.577902531025259
A864,2022-02-28,-26.3936,-50.3633,5,test,8.4,11.168461982624738,2.914358,3.832220462782094,2.88228154758014
A864,2022-03-01,-26.3936,-50.3633,5,test,15.5,12.797733613548699,2.564129,4.991064429213077,6.044937407581422
A864,2022-03-02,-26.3936,-50.3633,5,test,10.4,10.284869327598347,3.1779628,3.2363089310952526,3.272536753877273
A864,2022-03-03,-26.3936,-50.3633,5,test,10.7,6.622044755428536,1.7687014,3.7440150313811857,6.049636073954048
A864,2022-03-04,-26.3936,-50.3633,5,test,9.4,9.291194950581524,1.8991241,4.892357865365944,4.9496500911932255
A864,2022-03-05,-26.3936,-50.3633,5,test,10.8,11.05631908173677,2.9604573,3.734665920848953,3.648085013374344
A864,2022-03-06,-26.3936,-50.3633,5,test,9.3,14.429760748883506,3.2686465,4.414598165669532,2.845214390952623
A864,2022-03-07,-26.3936,-50.3633,5,test,9.3,9.645702752020776,2.7989655,3.446167132175964,3.322656228704759
A864,2022-03-08,-26.3936,-50.3633,5,test,15.2,7.824855915221118,2.3828216,3.2838614719978367,6.378992139302109
A864,2022-03-09,-26.3936,-50.3633,5,test,16.0,7.538848318765554,2.9339983,2.569479402808387,5.453309140416027
A864,2022-03-10,-26.3936,-50.3633,5,test,16.0,6.815300378517464,2.9824328,2.285147977838549,5.364747790231693
A864,2022-03-11,-26.3936,-50.3633,5,test,15.2,11.590825249286414,4.3688874,2.6530382047313092,3.4791466392264496
A864,2022-03-12,-26.3936,-50.3633,5,test,7.8,11.746994672067787,4.043163,2.9053973800034254,1.9291827566682278
A864,2022-03-13,-26.3936,-50.3633,5,test,6.7,8.292100121392515,3.1665149,2.6186834588321313,2.1158908982431424
A864,2022-03-14,-26.3936,-50.3633,5,test,13.0,5.3755505116331666,2.691662,1.997111957435084,4.829729604525349
A864,2022-03-15,-26.3936,-50.3633,5,test,10.9,8.979246320545785,3.8729324,2.3184619079661433,2.8144048948748406
A864,2022-03-16,-26.3936,-50.3633,5,test,10.3,9.982189616096536,3.9042933,2.556721243090467,2.638121476010353
A864,2022-03-17,-26.3936,-50.3633,5,test,7.8,10.196764086003657,3.5891297,2.841012996762865,2.1732287996314046
A864,2022-03-18,-26.3936,-50.3633,5,test,10.5,15.030495724937479,3.1698365,4.741725834962223,3.3124736654226643
A864,2022-03-19,-26.3936,-50.3633,5,test,9.5,7.437744591554431,2.9519258,2.519624546822493,3.2182381231527546
A864,2022-03-20,-26.3936,-50.3633,5,test,8.0,5.675260230689978,3.2817192,1.7293558258317248,2.437746648486603
A864,2022-03-21,-26.3936,-50.3633,5,test,9.5,8.499342031265337,5.0627403,1.6788026807809573,1.8764541312434682
A864,2022-03-22,-26.3936,-50.3633,5,test,9.4,8.827665313201766,4.4990106,1.9621348271558612,2.0893482841586675
A864,2022-03-23,-26.3936,-50.3633,5,test,5.8,6.974910924573445,3.6826906,1.893971458230586,1.5749354474242545
A864,2022-03-24,-26.3936,-50.3633,5,test,14.1,12.449243045145034,5.205642,2.3914903312571565,2.7085995147211834
A864,2022-03-25,-26.3936,-50.3633,5,test,10.5,13.141561903332244,4.9574842,2.6508529837064994,2.1180097566530898
A864,2022-03-26,-26.3936,-50.3633,5,test,11.7,10.447463914423679,4.1020174,2.5469087253694016,2.852255086105824
