estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A852,2022-11-23,-28.5,-55.0,2,7.9,6.372624890413189,3.183775348142651,2.0015937663851964,2.481330852884673
A852,2022-11-24,-28.5,-55.0,2,9.3,7.618276853829005,3.789034929402564,2.0106114078579416,2.4544508491681754
A852,2022-11-25,-28.5,-55.0,2,11.6,10.985599665747225,5.559126428653842,1.9761377631426558,2.0866587851301976
A852,2022-11-26,-28.5,-55.0,2,10.6,9.26490019280275,5.359069945911254,1.728826137056017,1.9779551502378423
A852,2022-11-27,-28.5,-55.0,2,12.0,10.727281414658808,6.088886148248103,1.761780587364943,1.9708038067771467
A852,2022-11-28,-28.5,-55.0,2,11.0,9.996748328078182,5.801975409276283,1.722990468400682,1.8959060016719547
A852,2022-11-29,-28.5,-55.0,2,11.3,12.306150360692273,6.327517297143861,1.9448623816875332,1.7858505112424803
A852,2022-11-30,-28.5,-55.0,2,10.3,12.205600597229228,6.049211387390855,2.0177176520349285,1.7027012845789466
A852,2022-12-01,-28.5,-55.0,2,12.1,8.11349166056584,4.5031441381473085,1.8017392763057118,2.687011481044487
A852,2022-12-02,-28.5,-55.0,2,11.9,14.636084661595525,6.420885533457652,2.2794495533880017,1.8533269185367087
A852,2022-12-03,-28.5,-55.0,2,9.6,11.494545888267927,4.129926718409459,2.7832324087083977,2.3244964510404693
A852,2022-12-04,-28.5,-55.0,2,11.8,9.892868584279706,3.991128052669194,2.478714903086994,2.9565576058398766
A852,2022-12-05,-28.5,-55.0,2,7.5,8.937561768636694,4.734765280045421,1.8876462168682109,1.5840278358905369
A852,2022-12-06,-28.5,-55.0,2,8.5,9.644148400486765,5.026519271076731,1.9186534220569875,1.691031018006863
A852,2022-12-07,-28.5,-55.0,2,6.6,9.953077598194698,4.41206127497682,2.2558792768006124,1.4958994421569256
A852,2022-12-08,-28.5,-55.0,2,9.0,10.385648001913784,4.7194268005437925,2.200616397041502,1.9070112495362745
A852,2022-12-09,-28.5,-55.0,2,7.5,9.601112132326346,3.7928176453790847,2.5313930249253347,1.9774217221166692
A852,2022-12-10,-28.5,-55.0,2,13.7,12.680924626750532,3.513775130627891,3.608917519000291,3.898940453127941
A852,2022-12-11,-28.5,-55.0,2,8.0,10.796186596731195,4.097696704279566,2.634696361362186,1.9523162833513112
A852,2022-12-12,-28.5,-55.0,2,13.5,14.253615375306914,5.120949153114505,2.78339326346133,2.6362300418057165
A852,2022-12-13,-28.5,-55.0,2,10.6,9.406382856503317,6.671628985755611,1.4099079664931302,1.588817367187494
A852,2022-12-14,-28.5,-55.0,2,9.1,8.73754981538403,4.882974173468037,1.7893909541566049,1.8636182942448172
A852,2022-12-15,-28.5,-55.0,2,9.4,7.221321360597591,4.186706438001315,1.7248215196203167,2.245201601592934
A852,2022-12-16,-28.5,-55.0,2,9.8,12.052754487821387,5.730953520115367,2.1030975814961343,1.710012123742145
A852,2022-12-17,-28.5,-55.0,2,12.1,13.294651015547064,6.779975470604349,1.9608700758856898,1.7846672237180585
A852,2022-12-18,-28.5,-55.0,2,11.3,10.297865987530107,5.570139610241116,1.848762635786851,2.0286744661164526
A852,2022-12-19,-28.5,-55.0,2,9.1,9.282462355480982,7.001678613461642,1.3257481338309696,1.299688332238509
A852,2022-12-20,-28.5,-55.0,2,7.3,9.954155772557458,5.417284673081123,1.8374806518882743,1.347538562312264
A852,2022-12-21,-28.5,-55.0,2,8.4,6.7029701798717305,5.600443356573139,1.1968642039749542,1.499881253176335
A852,2022-12-22,-28.5,-55.0,2,10.5,7.721229228048032,6.15712181566777,1.2540322344118877,1.7053422547660322
A852,2022-12-23,-28.5,-55.0,2,9.0,7.767666335188008,5.585627723362234,1.3906523527694592,1.6112781670638276
A852,2022-12-24,-28.5,-55.0,2,9.0,9.03359401965071,4.8887439472954926,1.8478353779702852,1.840963670224312
A852,2022-12-25,-28.5,-55.0,2,11.3,11.719660793968673,5.379059913102702,2.17875632234939,2.100738824729326
A852,2022-12-26,-28.5,-55.0,2,9.5,10.330681581890431,4.731875292433911,2.1832108716831145,2.0076606869141584
A852,2022-12-27,-28.5,-55.0,2,8.2,10.252361609884254,5.000168842230001,2.0504030830510622,1.6399446216186016
A852,2022-12-28,-28.5,-55.0,2,9.5,11.207578727115008,4.4299535646471595,2.5299539969348817,2.1444920045695026
A852,2022-12-29,-28.5,-55.0,2,8.5,7.824090886942168,3.395551478304285,2.3042180149333107,2.503275257144634
A852,2022-12-30,-28.5,-55.0,2,7.2,7.291931556753363,3.149686553906727,2.315129277771715,2.2859417522259315
A852,2022-12-31,-28.5,-55.0,2,8.5,7.111896316368861,3.7542613310719473,1.894353026921068,2.2640938524045184
A886,2021-01-01,-29.0,-53.75,2,9.9,7.51202086833931,5.033396014817504,1.4924358914389282,1.9668629233336699
A886,2021-01-02,-29.0,-53.75,2,9.8,8.977490824645665,4.963730731232447,1.8086176125868616,1.9743214389807873
A886,2021-01-03,-29.0,-53.75,2,9.0,11.292514784239152,6.365210821812512,1.7740990990497276,1.4139358855418436
A886,2021-01-04,-29.0,-53.75,2,10.1,10.389282052019277,5.418036634602462,1.9175363240749979,1.8641439106365636
A886,2021-01-05,-29.0,-53.75,2,8.8,8.5488193862187,4.155569253969659,2.0571957447351727,2.1176400782139995
A886,2021-01-06,-29.0,-53.75,2,8.4,7.8278305417059935,4.786111406078192,1.6355303664191614,1.755078243547005
A886,2021-01-07,-29.0,-53.75,2,10.0,8.978116228750325,5.413310200325223,1.658526095218215,1.8472985345268438
A886,2021-01-08,-29.0,-53.75,2,6.0,5.654936409388964,2.8643880753772883,1.9742214604227861,2.094688234313257
A886,2021-01-09,-29.0,-53.75,2,9.6,8.266277796103145,5.1908007909192255,1.5924860400276102,1.8494256255786614
A886,2021-01-10,-29.0,-53.75,2,8.2,7.290193591216405,3.093732503353239,2.356439538103149,2.6505200404728506
A886,2021-01-11,-29.0,-53.75,2,10.3,9.783182813829203,7.415009754399431,1.319375582483179,1.3890743695770411
A886,2021-01-12,-29.0,-53.75,2,14.3,11.277531287295199,5.776897312439502,1.952177904047399,2.4753772183569094
A886,2021-01-13,-29.0,-53.75,2,10.8,9.323609942140363,7.371464387016579,1.2648246606959281,1.4651091605383226
A886,2021-01-14,-29.0,-53.75,2,12.0,11.284792372821634,6.847837055276804,1.6479352942730732,1.752378145556639
A886,2021-01-15,-29.0,-53.75,2,10.0,11.050388845743207,6.450880897148956,1.71300463020904,1.550175884415975
A886,2021-01-16,-29.0,-53.75,2,10.5,16.402806871402248,8.207374270597802,1.9985450072825197,1.2793372951950455
A886,2021-01-17,-29.0,-53.75,2,9.9,6.395832240298483,6.218107273638569,1.0285818431298817,1.5921243497954234
A886,2021-01-18,-29.0,-53.75,2,7.7,5.403700896400791,5.138896467303163,1.0515294345356978,1.4983761686953923
A886,2021-01-19,-29.0,-53.75,2,10.1,8.153105391149984,5.599230007857339,1.4561118903329242,1.8038194512150383
A886,2021-01-20,-29.0,-53.75,2,9.8,8.306568066930602,7.050155913226655,1.178210548698195,1.390040180758899
A886,2021-01-21,-29.0,-53.75,2,10.1,7.221262210430679,6.487767922190224,1.1130580342943022,1.556775785005317
A886,2021-01-22,-29.0,-53.75,2,9.9,7.880720312207055,5.810312693268498,1.3563332523113971,1.7038669900622705
A886,2021-01-23,-29.0,-53.75,2,7.0,12.213381005932794,4.302078088849016,2.83894916682007,1.6271206276204042
A886,2021-01-24,-29.0,-53.75,2,9.6,6.757345003220433,2.839794702455617,2.3795188424632405,3.3805260611616474
A886,2021-01-25,-29.0,-53.75,2,8.5,8.856246331051015,2.8050335649673066,3.1572692896294225,3.030266769766468
A886,2021-01-26,-29.0,-53.75,2,10.8,9.728160504885071,6.424646776756077,1.5141938293138348,1.6810262688796598
A886,2021-01-27,-29.0,-53.75,2,11.1,19.450952815707865,7.7120397269518355,2.522154125805548,1.4393079383665528
A886,2021-01-28,-29.0,-53.75,2,9.5,8.019271928406138,4.112644232381868,1.949906550453482,2.3099493812762906
A886,2021-01-29,-29.0,-53.75,2,9.5,17.603438498943934,6.249435412212069,2.8168046131887245,1.52013732015471
A886,2021-01-30,-29.0,-53.75,2,10.7,13.473013551582367,5.351316640093851,2.517700681480526,1.9995079191973104
A886,2021-01-31,-29.0,-53.75,2,13.3,14.904968057501518,5.58324876616129,2.669586952284286,2.382125632769233
A886,2021-02-01,-29.0,-53.75,2,6.2,5.712604777384916,2.3662714706420758,2.4141797964689276,2.6201558345787186
A886,2021-02-02,-29.0,-53.75,2,8.0,9.41438052103025,5.446392208574094,1.7285535379199222,1.4688622658143928
A886,2021-02-03,-29.0,-53.75,2,8.4,13.706849437415807,6.055281057489264,2.263619030608491,1.3872188458718613
A886,2021-02-04,-29.0,-53.75,2,11.7,13.357133993440732,7.821620680992619,1.7077194788926553,1.49585366987078
A886,2021-02-05,-29.0,-53.75,2,8.4,8.372265162941602,5.232248226189488,1.6001276699822988,1.6054284194611892
A886,2021-02-06,-29.0,-53.75,2,6.4,5.80085568941111,3.544761970719042,1.636458452592355,1.8054808906398259
A886,2021-02-07,-29.0,-53.75,2,6.3,8.188165142952409,3.3987661741598187,2.409158124852922,1.8536138343077901
A886,2021-02-08,-29.0,-53.75,2,7.1,5.183155494347768,3.853958344984652,1.3448914156254093,1.8422617383085065
A886,2021-02-09,-29.0,-53.75,2,8.5,6.58852172348045,4.184988580996452,1.574322509121808,2.031068863269428
A886,2021-02-10,-29.0,-53.75,2,10.3,7.881596907970907,3.0408219955778906,2.591929721447919,3.3872420072528926
A886,2021-02-11,-29.0,-53.75,2,8.4,8.434532292755845,3.3647410045076556,2.5067404241385365,2.4964774372668623
A886,2021-02-12,-29.0,-53.75,2,14.4,9.418497479462001,3.8603291102259933,2.439817230741401,3.7302519005062207
A886,2021-02-13,-29.0,-53.75,2,5.4,8.27300667673466,3.294407759386061,2.5112272921177192,1.6391413554120373
A886,2021-02-14,-29.0,-53.75,2,8.5,6.166921103241467,3.7420651203927537,1.6479994080365468,2.2714730306745357
A886,2021-02-15,-29.0,-53.75,2,7.4,14.991589320427549,4.519647367449027,3.3169820788229063,1.637295876951723
A886,2021-02-16,-29.0,-53.75,2,9.4,7.964427999669884,5.505761345968865,1.4465625186426168,1.707302479952635
A886,2021-02-17,-29.0,-53.75,2,9.0,8.387917458692568,5.424293754355898,1.5463612109791762,1.6592021759095705
A886,2021-02-18,-29.0,-53.75,2,7.7,7.886028502599112,4.309031453713833,1.8301162540371727,1.7869444868785043
A886,2021-02-19,-29.0,-53.75,2,6.4,6.01114028902208,3.230665247816753,1.8606509272616036,1.9810161403522224
A886,2021-02-20,-29.0,-53.75,2,6.1,6.380010916176009,3.3310829576655956,1.9152963157204241,1.8312362908772604
A886,2021-02-21,-29.0,-53.75,2,7.4,7.806092450587507,4.181634425555555,1.8667563101359397,1.7696429785386767
A886,2021-02-22,-29.0,-53.75,2,8.5,7.6318792333465995,4.9186888688360995,1.5516084543791275,1.7281027986653972
A886,2021-02-23,-29.0,-53.75,2,14.5,9.780374078490444,2.7474755111397844,3.5597675170662675,5.277572062502099
A886,2021-02-24,-29.0,-53.75,2,7.0,9.697117291777856,5.102433948825887,1.9004885490010595,1.3718942900987008
A886,2021-02-25,-29.0,-53.75,2,8.2,11.182793688702402,4.420472322199831,2.52977348880613,1.855005393613527
A886,2021-02-26,-29.0,-53.75,2,8.8,9.608540984185677,5.388931264887283,1.7830142029816096,1.632976849665583
A886,2021-02-27,-29.0,-53.75,2,10.3,9.278794804358668,6.28794477962008,1.4756482649835383,1.6380550976502581
A886,2021-02-28,-29.0,-53.75,2,10.6,8.871651645103062,6.983533449658915,1.270367172872404,1.5178562652288459
A886,2021-03-01,-29.0,-53.75,2,10.2,8.696117241671308,6.049546300301753,1.4374825499289994,1.686076854968648
A886,2021-03-02,-29.0,-53.75,2,7.2,6.605909459253802,4.014057504385211,1.6456937779384293,1.7936962766812043
A886,2021-03-03,-29.0,-53.75,2,7.5,6.607681741996014,2.6123189324142095,2.5294314794439883,2.8710123817342525
A886,2021-03-04,-29.0,-53.75,2,10.7,5.987662960760093,2.929005568691493,2.0442647923796975,3.653116987681293
A886,2021-03-05,-29.0,-53.75,2,7.9,8.527632382655888,5.142598979429923,1.6582339818379555,1.5361882253699948
A886,2021-03-06,-29.0,-53.75,2,6.3,5.301408627035975,3.4276630158481938,1.5466539745956072,1.8379869814714067
A886,2021-03-07,-29.0,-53.75,2,8.1,6.086510316117613,3.560387603674496,1.7095077821965319,2.275033199093379
A886,2021-03-08,-29.0,-53.75,2,8.1,7.872178842282455,3.9058843719611223,2.015466432850361,2.073794108741892
A886,2021-03-09,-29.0,-53.75,2,8.5,10.114276413015416,5.758457244081524,1.7564212052474217,1.476089799700467
A886,2021-03-10,-29.0,-53.75,2,6.0,8.295273607944239,4.029196264166076,2.0587911494207427,1.489130736410484
A886,2021-03-11,-29.0,-53.75,2,6.5,5.27882267786302,3.1765512543075567,1.6618093823308162,2.046244332178077
A886,2021-03-12,-29.0,-53.75,2,8.5,4.708962042603204,3.639577609028852,1.293821027726263,2.335435842586155
A886,2021-03-13,-29.0,-53.75,2,6.9,7.6291073714635385,4.442460954117876,1.717315571314554,1.553193167315099
A886,2021-03-14,-29.0,-53.75,2,6.3,7.619140219573647,4.882941023780207,1.5603588457177735,1.2902060396221526
A886,2021-03-15,-29.0,-53.75,2,8.6,9.104606543911116,5.465814777412018,1.6657363841776598,1.5734159224605067
A886,2021-03-16,-29.0,-53.75,2,7.6,9.458624538235984,5.601265606675216,1.6886584572893355,1.356836210541922
A886,2021-03-17,-29.0,-53.75,2,12.2,13.305478194065874,6.2391680868345265,2.132572485447571,1.9553888964369497
A886,2021-03-18,-29.0,-53.75,2,6.4,8.023285068534925,4.281328563258668,1.8740175975721245,1.4948630794009272
A886,2021-03-19,-29.0,-53.75,2,8.8,8.963614459362372,6.116472234208172,1.4654876399553847,1.4387378317166895
A886,2021-03-20,-29.0,-53.75,2,10.6,11.529248188588301,6.578539237999667,1.752554445824662,1.611299958320707
A886,2021-03-21,-29.0,-53.75,2,9.2,11.192006144781308,4.8743152450086065,2.296118650971978,1.8874446024846214
A886,2021-03-22,-29.0,-53.75,2,7.8,7.97871311539581,4.805841914963168,1.6602113129343246,1.6230246724750577
A886,2021-03-23,-29.0,-53.75,2,7.2,7.333107043150079,4.3133868649030225,1.700080997328986,1.6692219421783483
A886,2021-03-24,-29.0,-53.75,2,6.8,9.63912022126477,4.220255085596472,2.284013649829515,1.6112770110053474
A886,2021-03-25,-29.0,-53.75,2,8.1,8.258626382617985,4.196715583840597,1.9678785034701245,1.9300807591510256
A886,2021-03-26,-29.0,-53.75,2,11.8,6.792816663693695,5.6711105137581646,1.197793033165949,2.0807212223025977
A886,2021-03-27,-29.0,-53.75,2,5.9,11.342386055022736,3.102787356246677,3.6555473362322792,1.901516063652201
A886,2021-03-28,-29.0,-53.75,2,7.7,13.421346723087261,4.379256475333037,3.064754667529854,1.7582893450912636
A886,2021-03-29,-29.0,-53.75,2,7.3,8.014867304127764,4.730943238952554,1.694137278616406,1.543032674730683
A886,2021-03-30,-29.0,-53.75,2,7.4,8.225048591087523,4.303479087472488,1.911255619907809,1.7195389705834856
A886,2021-03-31,-29.0,-53.75,2,6.6,8.17101501499226,3.8081429914430003,2.1456691708669426,1.7331281978723954
A886,2021-04-01,-29.0,-53.75,2,7.7,9.361150170491749,4.395864197252163,2.129535797840017,1.7516464691546294
A886,2021-04-02,-29.0,-53.75,2,8.4,9.73067456235775,5.16798692028408,1.8828752302304324,1.6253911106141614
A886,2021-04-03,-29.0,-53.75,2,8.4,8.242603680186587,4.932508397592504,1.6710774753489925,1.7029874706548773
A886,2021-04-04,-29.0,-53.75,2,8.7,8.801213467428001,4.183883372968537,2.103599140523697,2.0794078669136518
A886,2021-04-05,-29.0,-53.75,2,7.9,10.162808412583997,4.8485789593023325,2.096038550240777,1.6293433738648944
A886,2021-04-06,-29.0,-53.75,2,6.0,7.042753676204381,3.344938817668206,2.1054955142988123,1.793754782092746
A886,2021-04-07,-29.0,-53.75,2,8.3,8.678762509483645,4.58638786319839,1.8922870826348674,1.8097030272123265
A886,2021-04-08,-29.0,-53.75,2,9.9,10.662771749908321,5.7009199588670825,1.8703598413662494,1.7365618306220496
A886,2021-04-09,-29.0,-53.75,2,11.6,12.252607683586557,6.801891501486209,1.80135300319174,1.705407973277052
A886,2021-04-10,-29.0,-53.75,2,9.5,9.10052249368469,6.987677002996713,1.302367366119222,1.3595362229716486
A886,2021-04-11,-29.0,-53.75,2,11.3,14.952102226638022,9.439862295814823,1.583932239484792,1.1970513600616688
A886,2021-04-12,-29.0,-53.75,2,11.6,7.714112412944633,5.069418517242777,1.5216957106039624,2.288230881026008
A886,2021-04-13,-29.0,-53.75,2,10.5,7.351464058163309,5.706976681115663,1.2881538630583933,1.8398533210665484
A886,2021-04-14,-29.0,-53.75,2,11.0,7.3885433350007865,5.4908828496568916,1.3456020711610108,2.0033208322205156
A886,2021-04-15,-29.0,-53.75,2,7.8,6.225794707334503,3.637719625353371,1.711455347999703,2.1442004341503647
A886,2021-04-16,-29.0,-53.75,2,4.6,6.95613011482797,3.3833924126407635,2.0559631477682063,1.359582170490731
A886,2021-04-17,-29.0,-53.75,2,9.1,8.373315049675027,4.6414167808114835,1.8040429129941387,1.9606082430737881
A886,2021-04-18,-29.0,-53.75,2,10.0,9.88719716383925,6.203790848775507,1.5937347671530169,1.6119176554725054
A886,2021-04-19,-29.0,-53.75,2,8.7,8.241717725834695,6.4079220904402465,1.2861763313461978,1.3576944097025185
A886,2021-04-20,-29.0,-53.75,2,9.8,7.5481652010652045,5.116602659770495,1.4752298943228428,1.915333406100285
A886,2021-04-21,-29.0,-53.75,2,9.7,8.69773543249176,5.67599498047887,1.5323719387359207,1.7089514760602613
A886,2021-04-22,-29.0,-53.75,2,9.5,9.843804361242157,5.382849207014687,1.828734928783469,1.7648645976595492
A886,2021-04-23,-29.0,-53.75,2,8.9,7.1705120500317365,4.906516271637036,1.4614263263493323,1.81391429423112
A886,2021-04-24,-29.0,-53.75,2,8.1,6.709414467337205,3.3788607142252163,1.985703180687546,2.397257740130716
A886,2021-04-25,-29.0,-53.75,2,9.2,10.155681644401326,5.130356245926157,1.9795275722744616,1.7932477900156367
A886,2021-04-26,-29.0,-53.75,2,5.7,5.651953627841821,3.3253064452448275,1.699679028356646,1.7141277334457319
A886,2021-04-27,-29.0,-53.75,2,6.3,5.958890608667531,3.313595243253044,1.798315778247415,1.901258161457017
A886,2021-04-28,-29.0,-53.75,2,6.4,5.778674830113336,3.240729853774529,1.7831399378701136,1.974863777227781
A886,2021-04-29,-29.0,-53.75,2,7.8,6.3970047261714615,4.501575697843436,1.4210590147881033,1.7327266103148582
A886,2021-04-30,-29.0,-53.75,2,8.3,8.444158412388143,4.26447652525853,1.9801160499708048,1.9463115697410998
A886,2021-05-01,-29.0,-53.75,2,7.6,8.466143300414256,3.995570379283999,2.118882286321128,1.902106402481117
A886,2021-05-02,-29.0,-53.75,2,6.0,6.857294733468926,3.225627231398543,2.1258794775538252,1.8601033441172203
A886,2021-05-03,-29.0,-53.75,2,9.7,12.254383291581096,6.461751899818259,1.8964490561647467,1.50114089033236
A886,2021-05-04,-29.0,-53.75,2,7.4,10.697027368085369,5.300999347429714,2.0179265581822823,1.3959631976917757
A886,2021-05-05,-29.0,-53.75,2,9.0,13.365588861809684,6.982835486539437,1.9140632609165795,1.2888747010220962
A886,2021-05-06,-29.0,-53.75,2,8.9,10.416393941774787,5.328128629065142,1.9549816956281738,1.6703800939508415
A886,2021-05-07,-29.0,-53.75,2,4.9,6.010554002389851,3.095224073043931,1.941880090276922,1.5830840948394413
A886,2021-05-08,-29.0,-53.75,2,9.3,8.030767058055323,4.483633949947597,1.7911290590859192,2.0742103623576797
A886,2021-05-09,-29.0,-53.75,2,8.4,8.203326755970783,4.218203672188951,1.9447441122997824,1.9913689932475431
A886,2021-05-10,-29.0,-53.75,2,8.8,8.617456781402291,4.0682638462611145,2.1182148226010598,2.1630848766329467
A886,2021-05-11,-29.0,-53.75,2,9.9,8.66366890449714,4.9935254866228584,1.7349804116763232,1.9825672316124314
A886,2021-05-12,-29.0,-53.75,2,6.6,7.1418274724883535,4.3401070936788555,1.64554176160539,1.5206998024570784
A886,2021-05-13,-29.0,-53.75,2,5.4,6.178129870824718,3.005200476533024,2.0558128880480453,1.7968851137112016
A886,2021-05-14,-29.0,-53.75,2,5.6,5.479452752504049,2.993646586233267,1.8303605969061727,1.8706282918472876
A886,2021-05-15,-29.0,-53.75,2,6.4,4.790584036158525,3.0391618597782712,1.5762845998955886,2.105843747482053
A886,2021-05-16,-29.0,-53.75,2,6.0,5.054669073973475,2.5536108986605175,1.979420230632973,2.349614032093639
A886,2021-05-17,-29.0,-53.75,2,8.1,9.921738312827163,4.281375493809686,2.317418392096818,1.891915346297364
A886,2021-05-18,-29.0,-53.75,2,4.2,4.276956962056792,2.3941156560396673,1.786445425586377,1.7543012132286109
A886,2021-05-19,-29.0,-53.75,2,4.8,5.138215628197684,2.612006094525699,1.9671530012760965,1.8376679939836083
A886,2021-05-20,-29.0,-53.75,2,7.2,9.957604669890783,3.966409354448653,2.510483356621402,1.8152438027922182
A886,2021-05-21,-29.0,-53.75,2,12.7,11.531534517208575,4.484668312392965,2.5713238335468978,2.8318705231565793
A886,2021-05-22,-29.0,-53.75,2,11.6,12.37460241891647,8.034643203780643,1.5401558109131332,1.4437479930087878
A886,2021-05-23,-29.0,-53.75,2,13.0,16.23406725772024,9.635965673632366,1.6847369332315876,1.3491123194401677
A886,2021-05-24,-29.0,-53.75,2,11.2,11.354229010868368,6.417879212914187,1.7691559211680328,1.7451247722866352
