estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A886,2022-12-11,-29.0,-53.75,2,8.0,7.3270163640699115,4.818388137163277,1.5206363944735128,1.6603062626477885
A886,2022-12-12,-29.0,-53.75,2,15.4,9.804285012566446,6.38594605998691,1.5352909217317352,2.4115455807704658
A886,2022-12-13,-29.0,-53.75,2,9.8,9.213408477048603,6.974883305974941,1.3209408778432263,1.40504142794833
A886,2022-12-14,-29.0,-53.75,2,7.9,8.798672268540026,4.377488297335245,2.0099819053533814,1.804687862857121
A886,2022-12-15,-29.0,-53.75,2,8.5,8.636734309103801,4.34880373555902,1.9860023202434969,1.954560499131691
A886,2022-12-16,-29.0,-53.75,2,8.7,11.26155557548649,5.632868439239375,1.9992576956061796,1.544506159489638
A886,2022-12-17,-29.0,-53.75,2,11.7,10.184102932117076,7.036122105743845,1.447402813519029,1.6628477766821101
A886,2022-12-18,-29.0,-53.75,2,12.9,10.302710552539478,6.991692355674936,1.4735646290525202,1.8450468561491378
A886,2022-12-19,-29.0,-53.75,2,9.5,8.160275309741671,5.1480136777932115,1.5851308524960486,1.845371942382318
A886,2022-12-20,-29.0,-53.75,2,7.2,8.459582022001646,5.6088707191323435,1.5082504920545377,1.2836808620744595
A886,2022-12-21,-29.0,-53.75,2,9.4,12.26374230316254,6.414039097710877,1.9120155203823714,1.4655351887946535
A886,2022-12-22,-29.0,-53.75,2,8.6,7.905941866814308,6.448945476824328,1.225927850565028,1.3335513582656187
A886,2022-12-23,-29.0,-53.75,2,8.9,9.407125737448187,5.790235040883929,1.6246535194212268,1.537070591635489
A886,2022-12-24,-29.0,-53.75,2,7.7,10.38671677631013,5.810298168185067,1.787639201234758,1.325233194083258
A886,2022-12-25,-29.0,-53.75,2,8.5,10.192782736039177,4.441270602330562,2.2950150190556964,1.9138667199291157
A886,2022-12-26,-29.0,-53.75,2,9.0,9.299440909236104,5.790970129450298,1.6058519904883095,1.5541437442804278
A886,2022-12-27,-29.0,-53.75,2,6.1,11.010807578282597,5.552766179951559,1.9829409741828266,1.0985515691303995
A886,2022-12-28,-29.0,-53.75,2,10.7,9.469592175211382,5.294484468507832,1.788576816409141,2.0209710810645984
A886,2022-12-29,-29.0,-53.75,2,8.7,7.441902723765452,3.6990178337137305,2.0118591091770837,2.351975684114341
A886,2022-12-30,-29.0,-53.75,2,5.8,5.522591475142698,2.723542360212275,2.027723730616866,2.1295795081916564
A886,2022-12-31,-29.0,-53.75,2,7.1,5.557747428884075,2.681501641686644,2.072625033109543,2.6477701484956593
A838,2021-01-01,-30.75,-51.75,3,7.0,7.195214139489686,4.0124611184217684,1.7932171620194535,1.7445651916381255
A838,2021-01-02,-30.75,-51.75,3,9.3,8.511243440027972,5.671018876936192,1.5008314422374538,1.6399169535165419
A838,2021-01-03,-30.75,-51.75,3,10.7,11.522443722553009,5.7011969709914,2.021056943161417,1.8767988642461062
A838,2021-01-04,-30.75,-51.75,3,9.4,12.023773603165683,6.0223025646296655,1.9965409366483848,1.5608647853743367
A838,2021-01-05,-30.75,-51.75,3,8.5,9.0935400738306,5.566956858277258,1.6334849191995844,1.5268665118828308
A838,2021-01-06,-30.75,-51.75,3,6.9,6.115665974187389,2.8493734545846934,2.1463195581987233,2.4215849940265906
A838,2021-01-07,-30.75,-51.75,3,8.3,8.30032862433336,3.3514303436155317,2.4766525851105543,2.4765545301609757
A838,2021-01-08,-30.75,-51.75,3,6.5,7.168080336542524,3.2265058630034806,2.2216232174671835,2.0145632073791733
A838,2021-01-09,-30.75,-51.75,3,9.8,10.762893487915075,5.458875284230911,1.971632053768643,1.7952416000983435
A838,2021-01-10,-30.75,-51.75,3,9.4,10.83154662697754,5.121845867832447,2.1147740300044258,1.835275844405302
A838,2021-01-11,-30.75,-51.75,3,9.1,14.652703976212644,6.704434642901239,2.1855241726798185,1.3573105690030438
A838,2021-01-12,-30.75,-51.75,3,19.4,8.742134014483481,5.743165129870001,1.5221805079251416,3.377928295862725
A838,2021-01-13,-30.75,-51.75,3,8.9,8.908693657705765,5.46421778760414,1.6303694332820329,1.6287784173226239
A838,2021-01-14,-30.75,-51.75,3,11.0,10.887273841146055,6.643753949752058,1.6387232163455365,1.6556904550040592
A838,2021-01-15,-30.75,-51.75,3,9.5,10.724895087368395,6.613688477395834,1.621620843501139,1.4364147982580309
A838,2021-01-16,-30.75,-51.75,3,9.5,9.451756874075397,5.259792486861275,1.7969828463167437,1.8061549051090082
A838,2021-01-17,-30.75,-51.75,3,14.3,8.934351695984455,4.740751322406087,1.8845856043446672,3.016399517185027
A838,2021-01-18,-30.75,-51.75,3,8.2,7.949477422510168,4.867208766469831,1.6332723340889064,1.6847438426084669
A838,2021-01-19,-30.75,-51.75,3,8.1,7.812980078229494,4.917689646716054,1.5887501325844877,1.6471149222295953
A838,2021-01-20,-30.75,-51.75,3,8.6,10.639225391048635,6.012365633956732,1.7695572822385006,1.4303853962953925
A838,2021-01-21,-30.75,-51.75,3,9.5,10.114771171029384,6.350957569551351,1.5926371827018706,1.4958374223040363
A838,2021-01-22,-30.75,-51.75,3,9.5,10.646179621640172,6.525049394097958,1.6315860583783262,1.4559276759794257
A838,2021-01-23,-30.75,-51.75,3,8.3,8.561181046930843,4.952389297738139,1.7286971060293896,1.6759587142696528
A838,2021-01-24,-30.75,-51.75,3,8.2,7.100391904629671,3.338482245312816,2.1268323096816,2.4562059635071263
A838,2021-01-25,-30.75,-51.75,3,6.1,9.75252567676022,3.6690048536143065,2.65808470303687,1.6625761598518847
A838,2021-01-26,-30.75,-51.75,3,10.5,11.840110293514334,4.808882647722109,2.4621333396694145,2.1834593957025925
A838,2021-01-27,-30.75,-51.75,3,12.8,10.922493804802421,4.444870804102858,2.4573253725890893,2.879723745442703
A838,2021-01-28,-30.75,-51.75,3,7.6,7.715547707214469,4.55677827835331,1.693202353923318,1.66784502904241
A838,2021-01-29,-30.75,-51.75,3,9.4,11.118326936345621,4.406886374106498,2.5229438638748376,2.133025270456596
A838,2021-01-30,-30.75,-51.75,3,7.8,7.75916160545125,2.866469297714125,2.706870648026413,2.721117580509282
A838,2021-01-31,-30.75,-51.75,3,9.4,7.448000900892157,3.440283667233295,2.1649380171263326,2.732332827530923
A838,2021-02-01,-30.75,-51.75,3,4.9,6.164770088635756,1.907261398456788,3.2322628107630256,2.5691287014798863
A838,2021-02-02,-30.75,-51.75,3,6.8,6.805558332091572,2.54507991087097,2.6740057563703736,2.6718218044764352
A838,2021-02-03,-30.75,-51.75,3,8.3,12.577625109522803,4.798718054942904,2.6210385702004855,1.729628601840988
A838,2021-02-04,-30.75,-51.75,3,15.2,14.382876116220595,8.271759456051305,1.7387928399802088,1.8375776134157598
A838,2021-02-05,-30.75,-51.75,3,11.3,11.067486987106282,6.864319602048081,1.6123210498246785,1.6461937460820535
A838,2021-02-06,-30.75,-51.75,3,5.2,5.452635476394193,4.115034621097486,1.3250521510654913,1.2636588701684246
A838,2021-02-07,-30.75,-51.75,3,5.9,5.208028239831173,3.8199858872019687,1.3633632148431591,1.5445083239094328
A838,2021-02-08,-30.75,-51.75,3,7.3,6.457211231461108,4.1358705105797196,1.5612701642721423,1.7650455886678058
A838,2021-02-09,-30.75,-51.75,3,9.6,6.598367543194415,3.699220258872078,1.7837184815824703,2.595141496907545
A838,2021-02-10,-30.75,-51.75,3,9.9,8.46689202348479,5.143207924143567,1.646227830638341,1.924868709570695
A838,2021-02-11,-30.75,-51.75,3,11.4,10.391654240161422,5.702542658466255,1.8222843497248544,1.9991082369327022
A838,2021-02-12,-30.75,-51.75,3,5.4,7.141445868714807,4.296173365295615,1.662280653384064,1.2569325166486693
A838,2021-02-13,-30.75,-51.75,3,4.8,6.3313933860451534,3.297946995268496,1.919798406441549,1.4554509235249904
A838,2021-02-14,-30.75,-51.75,3,8.1,6.541633975917151,2.528070403313053,2.587599604561762,3.2040246938474874
A838,2021-02-15,-30.75,-51.75,3,8.1,8.225404601095303,3.25628193160325,2.5260111912501,2.4874995992782223
A838,2021-02-16,-30.75,-51.75,3,7.6,9.318948437337331,4.15120523379588,2.244877791507322,1.8307936061861552
A838,2021-02-17,-30.75,-51.75,3,10.0,8.419294198324755,5.613363108709197,1.4998663074658618,1.7814632344885877
A838,2021-02-18,-30.75,-51.75,3,7.7,5.991275245828725,4.83192768389243,1.2399347916155827,1.5935668958102354
A838,2021-02-19,-30.75,-51.75,3,5.2,4.881394717768312,3.093412482103483,1.577996709462109,1.6809914714199585
A838,2021-02-20,-30.75,-51.75,3,13.7,5.480225957122938,3.454824475957388,1.5862530774748775,3.9654691852915356
A838,2021-02-21,-30.75,-51.75,3,8.0,7.220238327617322,4.431755533489729,1.6292050121121726,1.805153722840958
A838,2021-02-22,-30.75,-51.75,3,6.0,7.5695402230827975,5.075707027868364,1.4913272538233484,1.182101324417814
A838,2021-02-23,-30.75,-51.75,3,9.1,6.599748074098143,3.556412039602492,1.8557321256948087,2.558758630514907
A838,2021-02-24,-30.75,-51.75,3,6.3,7.221639400922516,3.821339959957935,1.8898186177086458,1.6486363595008044
A838,2021-02-25,-30.75,-51.75,3,7.8,7.006404689523669,3.884037439597093,1.8038973100759996,2.0082195708209047
A838,2021-02-26,-30.75,-51.75,3,8.4,9.092307228666247,5.6475427764858015,1.6099580983296171,1.487372532169986
A838,2021-02-27,-30.75,-51.75,3,10.6,10.53000699218034,6.347006992331261,1.6590507943197743,1.670078513038885
A838,2021-02-28,-30.75,-51.75,3,10.7,10.965972478549284,7.385479595061908,1.484801675693664,1.448788783758099
A838,2021-03-01,-30.75,-51.75,3,9.1,10.028007652115432,5.80945926643251,1.7261516420397351,1.566410845253788
A838,2021-03-02,-30.75,-51.75,3,7.7,10.257555877292141,5.241802925475148,1.9568755298755027,1.4689602240820656
A838,2021-03-03,-30.75,-51.75,3,6.5,8.074124882535108,3.871114561558364,2.0857364860017915,1.6791029809728353
A838,2021-03-04,-30.75,-51.75,3,5.5,7.302305541542347,2.807353296649163,2.601135222367034,1.9591406634016322
A838,2021-03-05,-30.75,-51.75,3,8.8,8.310952532007992,4.866668717749091,1.7077292525988772,1.8082184159989703
A838,2021-03-06,-30.75,-51.75,3,7.0,7.794174319029675,4.332617602425477,1.798952742717556,1.6156514703908496
A838,2021-03-07,-30.75,-51.75,3,5.9,5.524544664328734,2.803236297198145,1.9707738052088426,2.1047101901103
A838,2021-03-08,-30.75,-51.75,3,6.7,8.554761261188009,4.259089436054604,2.00858925120687,1.5731062004198078
A838,2021-03-09,-30.75,-51.75,3,9.2,9.133202297713447,4.972778321459615,1.836639742877712,1.8500724153132178
A838,2021-03-10,-30.75,-51.75,3,8.7,8.404412441659149,4.782865290492983,1.7571919615559326,1.8189933171007764
A838,2021-03-11,-30.75,-51.75,3,5.6,6.20330580510792,3.0272345249406967,2.0491659149630777,1.8498731941192113
A838,2021-03-12,-30.75,-51.75,3,5.4,4.74527456081749,2.5031141641237324,1.8957483557201928,2.157312709662359
A838,2021-03-13,-30.75,-51.75,3,5.6,4.926717023155348,2.741401493997055,1.7971526731650058,2.0427507653521455
A838,2021-03-14,-30.75,-51.75,3,8.3,7.828870865260439,5.216299784195033,1.5008475718710197,1.591166218082084
A838,2021-03-15,-30.75,-51.75,3,5.7,7.0922864455421974,3.528599543124149,2.009943706806365,1.6153717446081564
A838,2021-03-16,-30.75,-51.75,3,6.8,9.042569671685365,5.200238007047838,1.738876116714283,1.3076324565883366
A838,2021-03-17,-30.75,-51.75,3,8.9,11.232400273995182,4.968249522435545,2.260836583040381,1.7913754049206903
A838,2021-03-18,-30.75,-51.75,3,6.2,8.208583850724741,4.5894915283782955,1.788560628114997,1.3509121787595455
A838,2021-03-19,-30.75,-51.75,3,6.5,6.459564748021839,3.836283147725644,1.683808128670434,1.694348344400374
A838,2021-03-20,-30.75,-51.75,3,8.8,8.675565289770024,5.2184169658206,1.6624898597779614,1.6863351582746118
A838,2021-03-21,-30.75,-51.75,3,7.0,9.421617149680095,4.177511776680262,2.255317914906552,1.6756386036002227
A838,2021-03-22,-30.75,-51.75,3,6.2,7.588208267636945,3.922534842385646,1.9345164727770459,1.580610561569728
A838,2021-03-23,-30.75,-51.75,3,8.1,7.691526989969243,4.108513431654619,1.8720948873402221,1.9715160080997696
A838,2021-03-24,-30.75,-51.75,3,6.5,6.73789486725778,3.900669403898911,1.727368861488985,1.666380645717612
A838,2021-03-25,-30.75,-51.75,3,6.7,8.422596338142148,5.000907088142417,1.6842137215692035,1.3397569444723898
A838,2021-03-26,-30.75,-51.75,3,6.9,8.452369521313214,4.312660774593489,1.959896677036912,1.5999403525194706
A838,2021-03-27,-30.75,-51.75,3,4.5,7.354940482840664,3.8691528558477586,1.9009175281675825,1.163045288634382
A838,2021-03-28,-30.75,-51.75,3,6.2,8.103176139772861,3.2562751995407684,2.4884801324272745,1.9040159753310728
A838,2021-03-29,-30.75,-51.75,3,8.1,7.033218001508006,5.259827598171442,1.3371575151917672,1.539974428594567
A838,2021-03-30,-30.75,-51.75,3,10.6,9.96441678056774,5.461803634363777,1.8243820993261421,1.9407508415916805
A838,2021-03-31,-30.75,-51.75,3,9.2,9.48122523034545,5.058773221004419,1.8742143235396809,1.8186227367933565
A838,2021-04-01,-30.75,-51.75,3,7.5,8.130873366585764,4.089441317952447,1.9882601887185978,1.8339913491545574
A838,2021-04-02,-30.75,-51.75,3,7.6,6.86572213345763,5.0715902721294075,1.353761200148158,1.4985437687593381
A838,2021-04-03,-30.75,-51.75,3,6.5,6.052490234002865,4.486652369608464,1.348999150235267,1.4487416150244852
A838,2021-04-04,-30.75,-51.75,3,8.6,8.081355970751023,5.156072676406452,1.5673471802929202,1.6679361482534045
A838,2021-04-05,-30.75,-51.75,3,6.7,8.688212530476653,5.060550590155455,1.7168512349976843,1.3239666081066057
A838,2021-04-06,-30.75,-51.75,3,5.0,6.59293722150371,3.7692801059868106,1.7491237149056758,1.3265132490574039
A838,2021-04-07,-30.75,-51.75,3,9.3,8.998025492507892,5.439046323903762,1.654338822775414,1.7098585755977014
A838,2021-04-08,-30.75,-51.75,3,6.4,7.506396293892196,5.117311544452761,1.4668632598750486,1.250656706046692
A838,2021-04-09,-30.75,-51.75,3,7.6,7.033538079904903,4.409453640286765,1.5951042132846833,1.7235695439822654
A838,2021-04-10,-30.75,-51.75,3,5.5,6.143595678976115,3.3066015720736965,1.8579788175456622,1.6633391958834458
A838,2021-04-11,-30.75,-51.75,3,13.5,12.8061445343268,7.218980748404982,1.7739546593411113,1.8700700930644254
A838,2021-04-12,-30.75,-51.75,3,6.1,11.099640795214945,5.794557125784329,1.9155287547040174,1.052712030891287
A838,2021-04-13,-30.75,-51.75,3,7.2,6.513454618900691,3.302141045797995,1.9724943691273038,2.180403532175607
A838,2021-04-14,-30.75,-51.75,3,8.5,7.629694990897702,5.2161771101272,1.4626986066260406,1.629545895498307
A838,2021-04-15,-30.75,-51.75,3,5.5,5.08166173255842,3.1201584262913498,1.628655035506813,1.7627310054692809
A838,2021-04-16,-30.75,-51.75,3,4.0,3.9289301095092086,2.079300875469998,1.889543815356268,1.9237235203375045
A838,2021-04-17,-30.75,-51.75,3,8.3,7.3847103637764,4.708832551067344,1.56826777841198,1.7626449677253129
A838,2021-04-18,-30.75,-51.75,3,8.6,7.829417649745122,5.563146377663455,1.4073722167694445,1.5458877793562635
A838,2021-04-19,-30.75,-51.75,3,7.5,7.587634485869093,4.3547720127586595,1.7423723822139843,1.7222485994735008
A838,2021-04-20,-30.75,-51.75,3,8.1,7.9712581746311635,5.158834579731331,1.5451664618108965,1.570122064356218
A838,2021-04-21,-30.75,-51.75,3,9.3,10.009630103443014,6.942420065663562,1.4418070368500937,1.339590504757378
A838,2021-04-22,-30.75,-51.75,3,9.9,9.883038157665183,6.272766655273865,1.575546915866217,1.5782509607106965
A838,2021-04-23,-30.75,-51.75,3,7.6,7.939392128306011,5.176400912388588,1.5337668512701181,1.46820158033182
A838,2021-04-24,-30.75,-51.75,3,6.0,4.504080082940788,2.9172453235688978,1.5439497139824323,2.056734807842531
A838,2021-04-25,-30.75,-51.75,3,6.6,7.924662926589763,4.91953062832645,1.610857523878373,1.3415914034557437
A838,2021-04-26,-30.75,-51.75,3,6.6,8.238765968815992,4.958877566082414,1.6614175000341334,1.3309463506706611
A838,2021-04-27,-30.75,-51.75,3,5.9,6.871148202106702,3.633334426950949,1.891141137776543,1.6238527222365298
A838,2021-04-28,-30.75,-51.75,3,5.0,4.40669166946632,3.303039189203729,1.3341324207929397,1.5137573954141794
A838,2021-04-29,-30.75,-51.75,3,3.7,4.087887535292095,2.6159525025351456,1.56267651317464,1.4143987692491715
A838,2021-04-30,-30.75,-51.75,3,6.6,4.899560179599887,3.651627509437125,1.3417469791038799,1.8074132651655228
A838,2021-05-01,-30.75,-51.75,3,5.3,5.043527775420286,3.6328227953739307,1.38832199077884,1.4589205966085292
A838,2021-05-02,-30.75,-51.75,3,4.5,3.753320816027931,2.4921354562402356,1.506066135622654,1.8056803408226183
A838,2021-05-03,-30.75,-51.75,3,7.3,5.119155791785894,3.5216722417794704,1.4536150556700385,2.072878876516735
A838,2021-05-04,-30.75,-51.75,3,8.0,9.727547449204083,4.481000460112561,2.17084276955413,1.7853155944105934
A838,2021-05-05,-30.75,-51.75,3,8.1,7.579411779157809,5.156084666753283,1.4699936616693423,1.5709594631424975
A838,2021-05-06,-30.75,-51.75,3,7.2,10.045484912410453,5.165742125802515,1.9446353820555558,1.3937977980039908
A838,2021-05-07,-30.75,-51.75,3,5.5,6.283134128674452,3.644516907356575,1.7239964276175377,1.5091163355280566
A838,2021-05-08,-30.75,-51.75,3,4.6,5.22018774739519,2.427115805890725,2.1507781930823193,1.8952536128830697
A838,2021-05-09,-30.75,-51.75,3,7.3,5.659833948404824,3.718950983559741,1.5218899021323722,1.9629191221586135
A838,2021-05-10,-30.75,-51.75,3,7.2,6.627806042469072,3.5027019032786217,1.8921981445995362,2.0555560246964233
A838,2021-05-11,-30.75,-51.75,3,5.7,7.844410457409662,4.450695193746938,1.7625135211305345,1.2806988013936091
A838,2021-05-12,-30.75,-51.75,3,4.1,5.345040002335786,3.0208534946484797,1.7693807434900972,1.3572323210189623
A838,2021-05-13,-30.75,-51.75,3,4.0,3.880356919177258,2.4044369961590264,1.613831814007164,1.6635911052732135
A838,2021-05-14,-30.75,-51.75,3,4.3,3.956927541999795,2.4791191277918156,1.5961022193896277,1.7344870408991064
A838,2021-05-15,-30.75,-51.75,3,3.7,3.4949099949705507,2.4382316191727247,1.4333789979133933,1.5174932401440127
A838,2021-05-16,-30.75,-51.75,3,3.7,3.2614479976999102,2.266260205879224,1.4391321831619026,1.6326457087325237
A838,2021-05-17,-30.75,-51.75,3,6.2,5.286830559317086,3.3324245034107864,1.5864817204128512,1.8605072654021741
A838,2021-05-18,-30.75,-51.75,3,4.9,5.938844458844579,3.2861403328439667,1.8072400619923763,1.4911110006550847
A838,2021-05-19,-30.75,-51.75,3,3.6,5.1831762264360846,2.291016939706336,2.2623910529009303,1.5713545969945777
A838,2021-05-20,-30.75,-51.75,3,3.8,2.8784629263476544,1.8994743112677865,1.515399765752268,2.0005535097043374
A838,2021-05-21,-30.75,-51.75,3,10.7,7.980026083704251,6.820503035738639,1.170005502803803,1.5687992430958904
A838,2021-05-22,-30.75,-51.75,3,11.4,12.547441778860525,7.165998324458858,1.7509691198271453,1.5908460320301392
A838,2021-05-23,-30.75,-51.75,3,16.2,24.50038186950596,11.496164736067216,2.1311787393442856,1.4091656106123218
A838,2021-05-24,-30.75,-51.75,3,12.1,11.416969373914126,8.71360139700357,1.310246917863398,1.3886336370815566
A838,2021-05-25,-30.75,-51.75,3,8.9,7.006495934381093,5.356874766147176,1.3079446954143326,1.6614164766821953
A838,2021-05-26,-30.75,-51.75,3,4.0,3.5390541673564577,3.7891056149588445,0.9340077915444691,1.0556580909776108
A838,2021-05-27,-30.75,-51.75,3,5.0,4.936724289976943,3.974762278446283,1.2420174954228171,1.2579368650832818
A838,2021-05-28,-30.75,-51.75,3,6.0,9.872655874181444,5.055194205033429,1.952972620587216,1.1868980214500628
A838,2021-05-29,-30.75,-51.75,3,8.5,8.628348784408637,5.0828314456977255,1.6975476910043816,1.672296256684781
A838,2021-05-30,-30.75,-51.75,3,6.2,5.742377251202816,4.570304908552549,1.2564538616355625,1.3565834499133207
A838,2021-05-31,-30.75,-51.75,3,5.8,4.155737936834162,3.4333750381998263,1.2103944050962407,1.6892998683420943
A838,2021-06-01,-30.75,-51.75,3,4.8,4.577863459836474,3.891578612026568,1.1763512744388627,1.2334326191345688
A838,2021-06-02,-30.75,-51.75,3,8.5,6.839257496091594,4.498740273664176,1.5202605796402404,1.8894178109724125
A838,2021-06-03,-30.75,-51.75,3,4.3,4.158049325198397,2.6564501974890273,1.5652653037232678,1.6187015303597692
A838,2021-06-04,-30.75,-51.75,3,4.9,5.952342588939149,4.189375609595545,1.4208185523650878,1.169625370610553
A838,2021-06-05,-30.75,-51.75,3,11.3,8.11441335933174,5.877476741175591,1.3805947206026248,1.9225937417729053
A838,2021-06-06,-30.75,-51.75,3,8.1,5.753396493082414,4.289230235970291,1.3413587465726018,1.8884507369345382
