estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A884,2021-04-15,-29.75,-51.0,3,6.1,4.173435968296727,2.37639893849355,1.7562017473978324,2.56690907456259
A884,2021-04-16,-29.75,-51.0,3,6.0,4.734993714738225,1.8228977404261897,2.597509234736993,3.291462744694177
A884,2021-04-17,-29.75,-51.0,3,6.9,7.125763785464389,2.8050420920152415,2.5403411256281676,2.459856135364727
A884,2021-04-18,-29.75,-51.0,3,7.1,6.4100860097616446,4.284171832587009,1.4962252356462782,1.6572631251610292
A884,2021-04-19,-29.75,-51.0,3,6.5,6.329350842983861,3.8172727890351545,1.6580818801224981,1.7027863501583616
A884,2021-04-20,-29.75,-51.0,3,7.3,6.7487037324307355,4.134544969559029,1.6322724222662213,1.7656114648037275
A884,2021-04-21,-29.75,-51.0,3,9.2,7.063588870476967,4.748076062208857,1.4876739079009,1.9376269207701062
A884,2021-04-22,-29.75,-51.0,3,7.3,7.830146027627488,4.224764234508246,1.8533924245216256,1.7279070723930479
A884,2021-04-23,-29.75,-51.0,3,5.0,5.580951490125586,3.3973349180942534,1.642743981584318,1.4717418566447276
A884,2021-04-24,-29.75,-51.0,3,4.5,4.904462328881437,2.234330073537271,2.1950482549415615,2.014026509913033
A884,2021-04-25,-29.75,-51.0,3,7.0,7.708102862960675,3.765990387712856,2.0467664729335446,1.8587408037042834
A884,2021-04-26,-29.75,-51.0,3,6.8,6.773083561872161,3.5756512347359912,1.8942237699455755,1.9017514722746942
A884,2021-04-27,-29.75,-51.0,3,6.9,6.159938343348477,3.0887618084970523,1.9943066915690129,2.2339048550193783
A884,2021-04-28,-29.75,-51.0,3,5.4,3.509923814656019,2.1228967125936653,1.653365325705245,2.5436941740809
A884,2021-04-29,-29.75,-51.0,3,5.1,3.148627922192118,2.179217802231752,1.4448431537993065,2.340289251848555
A884,2021-04-30,-29.75,-51.0,3,4.0,3.988075082048306,2.6876862334580474,1.4838320903690996,1.488268961683632
A884,2021-05-01,-29.75,-51.0,3,4.9,4.730392910905702,2.233513165389055,2.1179158395879507,2.1938531977027638
A884,2021-05-02,-29.75,-51.0,3,4.1,4.894196788606809,2.55627877620454,1.914578657916769,1.6038939250935358
A884,2021-05-03,-29.75,-51.0,3,4.0,4.951949277400785,2.643607900458783,1.8731784227688997,1.5130836911577632
A884,2021-05-04,-29.75,-51.0,3,6.6,10.384625025132387,4.116525474649119,2.52266749934726,1.6032938556180232
A884,2021-05-05,-29.75,-51.0,3,5.4,9.191542243531497,4.156343898718614,2.211448924225259,1.2992187681257081
A884,2021-05-06,-29.75,-51.0,3,4.1,5.624668831829716,3.1569758356078905,1.781663568149124,1.2987112393308913
A884,2021-05-07,-29.75,-51.0,3,5.0,4.841297092726572,2.4222300758523043,1.9986941541971714,2.064213490636583
A884,2021-05-08,-29.75,-51.0,3,5.9,4.1979762031096834,2.73022155851944,1.537595434337639,2.1609967812280724
A884,2021-05-09,-29.75,-51.0,3,4.1,5.116864695408689,2.668343932502624,1.917618127513874,1.5365335592832043
A884,2021-05-10,-29.75,-51.0,3,5.8,6.390854657214933,2.654417617404559,2.4076296869457163,2.185036733470423
A884,2021-05-11,-29.75,-51.0,3,6.2,5.937984599516918,3.590569376963383,1.653772417715764,1.7267456353241293
A884,2021-05-12,-29.75,-51.0,3,4.0,4.240722328392013,1.6801149945680367,2.5240667109707675,2.3807894179460103
A884,2021-05-13,-29.75,-51.0,3,3.5,5.109421557110365,2.286694112919656,2.2344140951089626,1.5305938735860007
A884,2021-05-14,-29.75,-51.0,3,4.4,4.175559058779024,2.2307233237683985,1.8718408573077463,1.9724543842429576
A884,2021-05-15,-29.75,-51.0,3,3.5,4.343786846021905,2.226712522189588,1.9507623021540919,1.5718239176013404
A884,2021-05-16,-29.75,-51.0,3,3.1,3.8414094912545647,1.797481667688089,2.137106352909493,1.7246351135181273
A884,2021-05-17,-29.75,-51.0,3,7.1,7.557882244164919,3.868294185120963,1.953802343481428,1.8354343439828065
A884,2021-05-18,-29.75,-51.0,3,5.0,5.359385456247692,2.3744911281301655,2.257066953317292,2.105714332121905
A884,2021-05-19,-29.75,-51.0,3,4.4,5.088936339025009,1.9275672353640916,2.6400824031768613,2.28267005128301
A884,2021-05-20,-29.75,-51.0,3,5.2,2.7390569565170386,1.7257059571787663,1.587209538868909,3.0132595755195224
A884,2021-05-21,-29.75,-51.0,3,7.8,5.731392634355367,4.115709267733774,1.3925649897790848,1.8951775970062388
A884,2021-05-22,-29.75,-51.0,3,11.9,8.922234280664044,4.988207150560891,1.7886655488356769,2.385626667220892
A884,2021-05-23,-29.75,-51.0,3,14.0,21.916636278131158,9.749122231957855,2.248062518519657,1.4360267177805675
A884,2021-05-24,-29.75,-51.0,3,12.0,14.51351885872816,7.9271683811746625,1.8308579004319725,1.5137813936811846
A884,2021-05-25,-29.75,-51.0,3,6.1,5.622323278091182,3.705770879804981,1.5171804896872256,1.6460812602426778
A884,2021-05-26,-29.75,-51.0,3,4.2,2.7273592871974635,1.790403867471192,1.5233207081090867,2.345839436736795
A884,2021-05-27,-29.75,-51.0,3,4.6,4.858933443698587,2.496729699051494,1.946119135581434,1.8424100941914285
A884,2021-05-28,-29.75,-51.0,3,12.6,8.774805940018018,3.96347893240558,2.2139151209496317,3.1790253499222207
A884,2021-05-29,-29.75,-51.0,3,7.6,9.804851507263882,4.224822469595581,2.320772429569673,1.798892155751933
A884,2021-05-30,-29.75,-51.0,3,6.0,3.2919010892363803,2.9598102519425606,1.1122000429168946,2.027156976046733
A884,2021-05-31,-29.75,-51.0,3,4.8,4.158737297703881,1.9626357036972584,2.1189552854202924,2.4456907570557536
A884,2021-06-01,-29.75,-51.0,3,3.3,3.947156635419197,1.9665100124390495,2.0071886796668603,1.6780997702152716
A884,2021-06-02,-29.75,-51.0,3,9.9,10.003664300175956,4.757310754920805,2.102798159617489,2.08100763435724
A884,2021-06-03,-29.75,-51.0,3,3.2,4.734925826096082,1.985191624511364,2.38512281012748,1.6119350698891093
A884,2021-06-04,-29.75,-51.0,3,4.4,6.379767147393255,2.6892727671577354,2.372301993797366,1.636130054836466
A884,2021-06-05,-29.75,-51.0,3,8.6,11.209407831909818,4.759937357289431,2.354948603418821,1.8067464662806636
A884,2021-06-06,-29.75,-51.0,3,12.0,4.394962687981938,3.3796467485078514,1.3004207288594165,3.5506669462712703
A884,2021-06-07,-29.75,-51.0,3,6.4,7.8911590763055734,4.5423843388635445,1.7372283998055207,1.4089516699947964
A884,2021-06-08,-29.75,-51.0,3,5.8,6.118780991934942,3.8254373506465624,1.5994984183705863,1.5161665107441122
A884,2021-06-09,-29.75,-51.0,3,8.1,6.475022226466278,3.364729684934462,1.9243811042111687,2.407325627454608
A884,2021-06-10,-29.75,-51.0,3,6.4,7.157698642012237,2.494703539855434,2.8691580092226188,2.5654350898828144
A884,2021-06-11,-29.75,-51.0,3,8.5,9.572975592554824,5.029430760295913,1.9033914669085903,1.6900520963728094
A884,2021-06-12,-29.75,-51.0,3,5.7,7.357223911556629,3.3988656255626477,2.1646115857665644,1.6770301117910253
A884,2021-06-13,-29.75,-51.0,3,4.0,4.486675146447222,2.1715611859424286,2.0661057931462636,1.8419927681034016
A884,2021-06-14,-29.75,-51.0,3,5.0,4.009932796608184,2.2774067812440513,1.760745084994314,2.195479543302629
A884,2021-06-15,-29.75,-51.0,3,3.5,5.353478279710864,2.713606396348178,1.972827852600613,1.2897964880647788
A884,2021-06-16,-29.75,-51.0,3,4.6,6.616684668440726,2.8763566192269745,2.3003700668448306,1.599245367994827
A884,2021-06-17,-29.75,-51.0,3,3.7,4.053953309966763,1.3038641272599834,3.109183867559865,2.8377189943674557
A884,2021-06-18,-29.75,-51.0,3,5.4,4.600467441529225,2.177809830286396,2.1124284487797698,2.4795553426673007
A884,2021-06-19,-29.75,-51.0,3,2.8,2.944560567132852,2.0027753195289053,1.4702400905486863,1.3980599684335129
A884,2021-06-20,-29.75,-51.0,3,3.8,5.613043163977693,2.184488918802923,2.5694994905506694,1.7395373202819266
A884,2021-06-21,-29.75,-51.0,3,5.4,4.647442768136462,3.651590242342201,1.272717490107954,1.4788077636378871
A884,2021-06-22,-29.75,-51.0,3,5.0,5.0498805750070614,3.157621757489919,1.5992670949358265,1.5834702139798524
A884,2021-06-23,-29.75,-51.0,3,6.0,6.277467946124996,3.2405381767700128,1.9371683355330889,1.8515443030455097
A884,2021-06-24,-29.75,-51.0,3,13.7,15.30493727819888,5.691260021277818,2.689200145658179,2.4071998026412498
A884,2021-06-25,-29.75,-51.0,3,7.8,9.132705196990603,4.756177407529733,1.9201775742284506,1.639972467732479
A884,2021-06-26,-29.75,-51.0,3,12.4,5.394141605063685,2.631875173960984,2.0495431008399527,4.711469648212056
A884,2021-06-27,-29.75,-51.0,3,9.7,9.806319095088602,5.219806445382991,1.8786748508198923,1.8583064528340543
A884,2021-06-28,-29.75,-51.0,3,9.8,11.447351430605691,6.49357972499599,1.762872239258256,1.5091829799634982
A884,2021-06-29,-29.75,-51.0,3,12.3,23.328764331194705,8.949873169214872,2.6066027853265346,1.374321151534153
A884,2021-06-30,-29.75,-51.0,3,9.2,12.072139655893816,6.275800114452912,1.9236016819739319,1.4659485375916887
A884,2021-07-01,-29.75,-51.0,3,3.3,3.41683678608723,2.0971888652155672,1.6292461030857217,1.5735349613640053
A884,2021-07-02,-29.75,-51.0,3,6.2,3.3494064699724593,2.623416178598845,1.276734700843906,2.3633307023788324
A884,2021-07-03,-29.75,-51.0,3,4.0,4.273013527710452,1.7862031271292806,2.3922326989640204,2.2393869651480522
A884,2021-07-04,-29.75,-51.0,3,3.3,5.839390984330693,2.3245619084271314,2.5120393495055597,1.4196223331530367
A884,2021-07-05,-29.75,-51.0,3,2.3,4.857182181188965,1.9599636431985643,2.478200143173208,1.1734911552984284
A884,2021-07-06,-29.75,-51.0,3,2.8,6.063906711177827,3.05032203548872,1.9879562356458778,0.917935866253999
A884,2021-07-07,-29.75,-51.0,3,7.6,5.27505955463348,2.9565777315101083,1.7841775301267588,2.5705395528762933
A884,2021-07-08,-29.75,-51.0,3,4.3,5.306703958663618,2.524244345423712,2.1022940858654677,1.7034800960515633
A884,2021-07-09,-29.75,-51.0,3,2.8,3.2183382735414647,1.9864285784989033,1.6201630949014467,1.4095648996934453
A884,2021-07-10,-29.75,-51.0,3,6.8,7.707818125867844,3.6173236777648707,2.1308068650993577,1.8798428356849979
A884,2021-07-11,-29.75,-51.0,3,5.2,4.309871367016199,2.2250605303429762,1.9369681445708198,2.3370150740116986
A884,2021-07-12,-29.75,-51.0,3,3.0,4.328123436876941,1.8408661697504165,2.3511342149678076,1.6296676256518627
A884,2021-07-13,-29.75,-51.0,3,4.0,6.370194393808196,2.63621927886223,2.41641294595096,1.517324462374149
A884,2021-07-14,-29.75,-51.0,3,5.3,5.327654428483755,2.7354612430617236,1.9476256305940798,1.9375160271208454
A884,2021-07-15,-29.75,-51.0,3,7.1,11.051303046024517,3.9505507509961486,2.7974081951074496,1.7972177672213687
A884,2021-07-16,-29.75,-51.0,3,4.9,5.070395750760875,2.843068167046782,1.7834239113681594,1.7234901564424474
A884,2021-07-17,-29.75,-51.0,3,10.3,12.845561626499121,5.076983450836401,2.5301562927850187,2.028763753071352
A884,2021-07-18,-29.75,-51.0,3,13.7,21.082180800167514,9.325976585545448,2.2605869322943923,1.4690150542768845
A884,2021-07-19,-29.75,-51.0,3,14.5,17.59846200445498,8.621901572887634,2.0411346447974967,1.681763573548159
A884,2021-07-20,-29.75,-51.0,3,6.1,4.8290440574974065,2.7392449290691685,1.7629106496651905,2.226891044048719
A884,2021-07-21,-29.75,-51.0,3,4.9,3.6093185843172755,2.1577716698731066,1.6727064474479503,2.2708612168812827
A884,2021-07-22,-29.75,-51.0,3,3.5,3.5361908644035416,1.9214795299832657,1.840347924203147,1.8215130296134259
A884,2021-07-23,-29.75,-51.0,3,3.2,4.2138593489408205,2.2009909301270754,1.9145282660013194,1.4538905890971783
A884,2021-07-24,-29.75,-51.0,3,4.7,5.156702669344275,2.991231062824821,1.7239399300950204,1.571259425061424
A884,2021-07-25,-29.75,-51.0,3,5.4,10.626503540576396,3.5508877425924315,2.9926329163022767,1.5207464700243014
A884,2021-07-26,-29.75,-51.0,3,7.9,8.85059243714818,3.406880697647296,2.597858047468516,2.3188367016947606
A884,2021-07-27,-29.75,-51.0,3,11.0,12.360701853407663,6.627059777211378,1.865186412821066,1.6598612914019504
A884,2021-07-28,-29.75,-51.0,3,16.7,17.055057757120256,8.430154200743631,2.0231015175992644,1.9809839301073375
A884,2021-07-29,-29.75,-51.0,3,9.3,12.65490174231591,6.020360876121087,2.1020171386253264,1.5447578959738344
A884,2021-07-30,-29.75,-51.0,3,4.0,4.335452821420565,2.277306325592294,1.9037635704511462,1.7564611115545288
A884,2021-07-31,-29.75,-51.0,3,3.6,4.414901016379144,2.1599545481658295,2.043978666184503,1.6667017382643607
A884,2021-08-01,-29.75,-51.0,3,5.0,5.30722547090228,2.4508637958956387,2.165451005392496,2.040097050016935
A884,2021-08-02,-29.75,-51.0,3,6.2,6.8775335074917745,2.4086129359221395,2.8553917505465463,2.574095616415979
A884,2021-08-03,-29.75,-51.0,3,4.9,6.099964405767726,2.5470510955152452,2.3949124603382796,1.9237933658369641
A884,2021-08-04,-29.75,-51.0,3,5.4,6.753532836549719,3.4344055056518785,1.9664343145955454,1.5723245234476282
A884,2021-08-05,-29.75,-51.0,3,7.5,8.379476054905375,4.170513108984409,2.009219449964976,1.7983398694618606
A884,2021-08-06,-29.75,-51.0,3,3.5,6.3995383803417925,3.182924407456227,2.0105844692228376,1.099617694910065
A884,2021-08-07,-29.75,-51.0,3,6.2,5.405851674203666,2.9704265602510547,1.8198907007304614,2.087242311580997
A884,2021-08-08,-29.75,-51.0,3,3.9,5.388669300701981,2.860830848246409,1.8836029064790913,1.3632403336221595
A884,2021-08-09,-29.75,-51.0,3,5.1,8.291078477557301,3.1932324639454337,2.596453146199437,1.5971276935155039
A884,2021-08-10,-29.75,-51.0,3,4.6,4.914075081376851,2.9175435871814233,1.684319337324531,1.5766688183205386
A884,2021-08-11,-29.75,-51.0,3,4.8,5.471037384619848,2.5014834736050813,2.187117141627609,1.91886136792355
A884,2021-08-12,-29.75,-51.0,3,6.0,6.572715248814225,3.980881361275535,1.6510703666657947,1.5072039218163258
A884,2021-08-13,-29.75,-51.0,3,9.0,9.439689196810498,5.209510791820258,1.8120106808555378,1.7276094358286769
A884,2021-08-14,-29.75,-51.0,3,4.6,6.527218761354269,2.9904887306436923,2.18265954138851,1.5382101102283257
A884,2021-08-15,-29.75,-51.0,3,4.7,5.932144711817105,3.0461158504385115,1.9474455349303696,1.5429485386523956
A884,2021-08-16,-29.75,-51.0,3,4.1,3.992525431383345,1.94541509944921,2.0522743102557994,2.1075193675431017
A884,2021-08-17,-29.75,-51.0,3,3.1,3.848263598499919,2.0458670486850985,1.880993978065799,1.5152499777502182
A884,2021-08-18,-29.75,-51.0,3,10.0,13.589104594044686,5.213011640296921,2.606766593229913,1.9182769366366546
A884,2021-08-19,-29.75,-51.0,3,9.6,12.861005926385559,5.132599545355815,2.505748950942943,1.8703972353904896
A884,2021-08-20,-29.75,-51.0,3,11.3,10.550721391839584,5.278533350948738,1.998797902819587,2.1407461597204827
A884,2021-08-21,-29.75,-51.0,3,8.6,8.557147295673124,4.581966923916027,1.867570726232931,1.8769231953883068
A884,2021-08-22,-29.75,-51.0,3,11.0,9.096908271039409,5.80985248738132,1.565772675088979,1.8933355061753108
A884,2021-08-23,-29.75,-51.0,3,9.7,13.300088938971541,5.931103839964076,2.2424306331234454,1.6354459914596184
A884,2021-08-24,-29.75,-51.0,3,9.5,8.414161914852873,5.337046943538954,1.5765575989619285,1.780010575230321
A884,2021-08-25,-29.75,-51.0,3,6.6,9.323482487575706,3.363403396252014,2.7720381379067605,1.9622980720524532
A884,2021-08-26,-29.75,-51.0,3,10.5,9.100762152866444,5.377177298505518,1.692479464159723,1.9526973757994313
A884,2021-08-27,-29.75,-51.0,3,5.5,7.145616369556922,3.0872536780608653,2.314554330386337,1.7815186484625405
A884,2021-08-28,-29.75,-51.0,3,5.9,7.883175634162201,4.936401638887628,1.596947779139503,1.1952025851222086
A884,2021-08-29,-29.75,-51.0,3,5.5,5.562461949522123,3.3933536679262817,1.6392225785652956,1.6208154345907346
A884,2021-08-30,-29.75,-51.0,3,6.3,6.480477067306453,3.254241982602802,1.9913937260815648,1.9359347072774056
A884,2021-08-31,-29.75,-51.0,3,5.9,4.0241342861126554,2.9037281384522777,1.3858509110489827,2.031870656853149
A884,2021-09-01,-29.75,-51.0,3,5.6,5.9331235552184864,3.368537524326633,1.7613351528285295,1.6624425168365708
A884,2021-09-02,-29.75,-51.0,3,6.2,6.4685128783679415,3.001221986314348,2.1552930465872007,2.0658251966272956
A884,2021-09-03,-29.75,-51.0,3,8.1,11.721349872204774,4.538942716730433,2.5823965191277174,1.7845565598665953
A884,2021-09-04,-29.75,-51.0,3,7.2,8.085894863175183,4.2484637421199185,1.9032514701750627,1.6947302453397683
A884,2021-09-05,-29.75,-51.0,3,11.2,5.818263956593056,2.9919235658788548,1.9446566158798195,3.743411137814306
A884,2021-09-06,-29.75,-51.0,3,7.9,9.136177937418289,5.3217794312192055,1.7167524613708418,1.4844658825309736
A884,2021-09-07,-29.75,-51.0,3,7.0,7.982549912867879,4.947231839404797,1.613538676171736,1.4149326789670267
A884,2021-09-08,-29.75,-51.0,3,8.6,9.34280343555498,4.766741977715843,1.959997725748924,1.8041672992170221
A884,2021-09-09,-29.75,-51.0,3,11.3,15.627500553519518,7.271835845842292,2.149044737094089,1.553940468342782
A884,2021-09-10,-29.75,-51.0,3,11.0,13.379422415197288,6.468946193505575,2.068253779669617,1.700431518667341
A884,2021-09-11,-29.75,-51.0,3,5.4,5.486287307941038,3.0897028602836887,1.7756682619756197,1.747740881304096
A884,2021-09-12,-29.75,-51.0,3,5.6,4.5101478323744875,2.5277828400493405,1.7842307341110253,2.215380178738254
A884,2021-09-13,-29.75,-51.0,3,7.7,8.027662112795333,3.625518520145632,2.2142107585959523,2.1238341377141006
A884,2021-09-14,-29.75,-51.0,3,11.7,7.74129422815784,3.0172683344231115,2.5656631661956384,3.877679643708914
A884,2021-09-15,-29.75,-51.0,3,7.3,6.499667613676575,3.6582649783777588,1.7767077158415199,1.9954814763683828
A884,2021-09-16,-29.75,-51.0,3,6.5,5.928391970355362,3.944415801691385,1.5029835261823152,1.6478992902352656
A884,2021-09-17,-29.75,-51.0,3,4.4,6.8875184339099995,2.67785524896982,2.572027907990789,1.643105990024179
A884,2021-09-18,-29.75,-51.0,3,4.1,4.643707513542705,2.32000420881198,2.0015944350034776,1.7672381732874156
A884,2021-09-19,-29.75,-51.0,3,4.6,5.3441927825444155,2.4259066154366615,2.2029672323484983,1.8961982999382698
A884,2021-09-20,-29.75,-51.0,3,9.5,14.693239856887544,4.394656748277745,3.3434328773563005,2.1617160438578114
A884,2021-09-21,-29.75,-51.0,3,8.6,10.094901624797222,5.079550529467367,1.9873611978530228,1.6930631854353817
A884,2021-09-22,-29.75,-51.0,3,9.3,9.89782102186218,5.190522101262319,1.9069027794824456,1.7917272710847854
A884,2021-09-23,-29.75,-51.0,3,7.8,7.260739913873553,4.489077179019127,1.6174237208058073,1.737550879377912
A884,2021-09-24,-29.75,-51.0,3,4.7,5.74558018700531,2.067935608529632,2.77841348797635,2.272798041009531
A884,2021-09-25,-29.75,-51.0,3,4.8,5.320731546760374,2.747187303776973,1.936792420176506,1.7472416217855677
A884,2021-09-26,-29.75,-51.0,3,7.9,6.6559145345740385,3.4201842988722513,1.9460689696659665,2.309817047755261
A884,2021-09-27,-29.75,-51.0,3,5.4,5.367404812328223,2.7310466414894177,1.965328870912665,1.977263924374074
A884,2021-09-28,-29.75,-51.0,3,3.9,8.269300213167185,3.9825793607752136,2.0763679676071933,0.9792648549358375
A884,2021-09-29,-29.75,-51.0,3,6.3,8.041619318387244,4.545290010266686,1.7692202918236715,1.386050171885591
A884,2021-09-30,-29.75,-51.0,3,9.2,11.682163156869622,5.0031126403501425,2.3349790413777387,1.8388552609833182
A884,2021-10-01,-29.75,-51.0,3,8.1,8.097582883697559,4.640009746361757,1.7451650591999064,1.745685988343285
A884,2021-10-02,-29.75,-51.0,3,6.9,7.023113445365994,3.82166866798867,1.8377086177547235,1.805494039239002
A884,2021-10-03,-29.75,-51.0,3,11.1,9.031394124156993,4.236213309509328,2.1319498014615044,2.6202646535959473
A884,2021-10-04,-29.75,-51.0,3,7.2,5.270597942815962,2.7198784923151407,1.937806397494495,2.6471770780728563
A884,2021-10-05,-29.75,-51.0,3,9.0,6.362456142916752,3.4484074116006944,1.8450418942706668,2.6099004339578156
A884,2021-10-06,-29.75,-51.0,3,7.3,7.346438216675963,3.3676609474818924,2.1814661069633896,2.1676766497109643
A884,2021-10-07,-29.75,-51.0,3,7.3,8.048941498296678,3.570520622430397,2.254276714642777,2.0445197695094124
A884,2021-10-08,-29.75,-51.0,3,7.4,8.98385128546502,4.968597244841044,1.8081262865073362,1.4893539635726183
A884,2021-10-09,-29.75,-51.0,3,9.2,9.855434891366038,4.562340680738999,2.1601707502846264,2.016508771219119
A884,2021-10-10,-29.75,-51.0,3,11.0,11.57574950909894,5.717771282997833,2.024521257700564,1.92382651483616
